date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2201,5378968,169424376,31.0,32.05,30.6,31.6,0.5,1635
2008-01-03,2201,2478768,76995935,30.8,31.6,30.6,31.05,-0.55,926
2008-01-04,2201,10412262,333378196,31.05,32.4,30.85,32.3,1.25,2282
2008-01-07,2201,18792532,617244687,31.5,33.45,31.5,32.3,0.0,4253
2008-01-08,2201,10816107,355822045,32.7,33.25,32.4,33.0,0.7,2782
2008-01-09,2201,4157405,135184076,32.9,32.9,32.15,32.8,-0.2,1253
2008-01-10,2201,9459552,317370756,33.0,33.9,32.8,33.35,0.55,3029
2008-01-11,2201,4933092,165130337,33.75,33.85,33.15,33.15,-0.2,1274
2008-01-14,2201,39198907,1381436957,35.0,35.45,34.5,35.45,2.3,5085
2008-01-15,2201,44487210,1662379242,36.25,37.9,35.8,37.1,1.65,7176
2008-01-16,2201,39116500,1484372025,37.05,38.65,36.7,37.3,0.2,6957
2008-01-17,2201,17157257,636210735,37.9,38.0,36.55,36.6,-0.7,3907
2008-01-18,2201,25002846,951823931,36.0,39.15,35.65,38.9,2.3,5729
2008-01-21,2201,40448094,1640601192,38.8,41.3,38.8,39.85,0.95,8238
2008-01-22,2201,22076186,836298832,37.7,38.85,37.1,37.1,-2.75,4760
2008-01-23,2201,25483380,958901004,38.0,38.7,36.85,37.1,0.0,5919
2008-01-24,2201,21055707,814117264,38.55,39.3,37.6,38.7,1.6,5244
2008-01-25,2201,16211717,633264060,39.2,39.5,38.2,39.0,0.3,3768
2008-01-28,2201,13695790,536093852,39.1,40.3,37.4,37.7,-1.3,4057
2008-01-29,2201,16513420,605578390,38.4,38.45,35.65,37.3,-0.4,4216
2008-01-30,2201,9596880,349079126,36.3,37.25,35.8,35.95,-1.35,2779
2008-01-31,2201,10939283,389882288,36.0,36.25,35.05,36.2,0.25,2753
2008-02-01,2201,15371872,586256448,36.7,38.7,36.6,38.7,2.5,3891
2008-02-12,2201,23736856,949413905,38.9,40.8,38.4,40.5,1.8,5861
2008-02-13,2201,14581466,586159274,40.8,41.2,39.2,39.2,-1.3,3886
2008-02-14,2201,12119365,478802608,40.1,40.35,38.8,39.9,0.7,3893
2008-02-15,2201,8312926,327272730,39.4,40.1,38.7,39.1,-0.8,2654
2008-02-18,2201,4532784,177176119,39.5,39.6,38.75,38.8,-0.3,1639
2008-02-19,2201,12026966,480167433,39.5,40.5,39.2,39.3,0.5,3383
2008-02-20,2201,7661595,300797505,39.3,39.55,38.95,38.95,-0.35,2059
2008-02-21,2201,18970190,766804918,39.3,41.15,39.3,40.1,1.15,5812
2008-02-22,2201,12807420,519241730,40.0,41.1,39.7,40.85,0.75,3503
2008-02-25,2201,36528217,1570383495,41.3,43.7,41.3,43.7,2.85,8197
2008-02-26,2201,37071510,1625753186,44.8,45.7,42.0,42.6,-1.1,9531
2008-02-27,2201,24854448,1080281934,43.5,44.0,42.8,43.1,0.5,6876
2008-02-29,2201,30118410,1330538020,44.55,45.3,43.1,43.2,0.1,8632
2008-03-03,2201,14000073,603108228,42.1,43.85,42.0,42.65,-0.55,4484
2008-03-04,2201,35508008,1582995854,43.5,45.35,43.2,45.0,2.35,8468
2008-03-05,2201,54562408,2588953518,45.5,48.15,45.5,48.15,3.15,11408
2008-03-06,2201,35490397,1675868287,48.5,48.95,45.9,46.85,-1.3,10046
2008-03-07,2201,22650399,1045304185,46.4,47.7,45.05,45.6,-1.25,6583
2008-03-10,2201,21441353,945308411,45.5,45.55,42.9,44.2,-1.4,4938
2008-03-11,2201,21625957,970657257,44.2,45.35,44.0,45.05,0.85,6468
2008-03-12,2201,15193808,686552702,46.3,46.3,44.0,44.0,-1.05,4997
2008-03-13,2201,12643327,551158352,44.0,44.5,42.5,42.5,-1.5,3868
2008-03-14,2201,13087062,570918967,43.1,44.2,43.1,43.8,1.3,3777
2008-03-17,2201,20761214,891868196,43.75,44.0,42.15,43.95,0.15,4673
2008-03-18,2201,21720113,964895075,44.2,45.75,43.2,45.75,1.8,5575
2008-03-19,2201,25658712,1171168663,45.9,46.4,44.7,44.95,-0.8,6603
2008-03-20,2201,19313791,874487615,44.5,46.2,44.5,46.2,1.25,5341
2008-03-21,2201,24759361,1127916182,46.7,46.8,44.5,44.95,-1.25,7771
2008-03-24,2201,74457486,3565557888,48.05,48.05,46.95,48.05,3.1,13024
2008-03-25,2201,30705511,1450987905,47.5,48.05,46.5,46.5,-1.55,8289
2008-03-26,2201,19769813,924053960,46.5,47.5,46.0,46.15,-0.35,5044
2008-03-27,2201,16487277,764020142,46.3,46.95,45.85,46.0,-0.15,4337
2008-03-28,2201,21627781,976794998,46.0,46.3,44.4,45.75,-0.25,6501
2008-03-31,2201,18721675,836465191,45.75,45.75,44.2,44.2,-1.55,4923
2008-04-01,2201,33705837,1438756053,44.2,44.65,41.2,41.2,-3.0,9690
2008-04-02,2201,22887557,958622996,42.0,42.65,41.0,42.5,1.3,6813
2008-04-03,2201,17695748,734269447,42.4,42.4,41.15,41.55,-0.95,4929
2008-04-07,2201,19474577,832080375,41.6,43.3,41.35,43.2,1.65,6243
2008-04-08,2201,12957960,559571080,43.3,43.5,42.8,43.0,-0.2,3789
2008-04-09,2201,24423896,1077859154,43.5,44.7,43.5,43.5,0.5,7000
2008-04-10,2201,12501998,545209780,44.0,44.0,43.3,43.75,0.25,3644
2008-04-11,2201,15542451,682822446,43.8,44.45,43.5,43.65,-0.1,3591
2008-04-14,2201,19451162,869460180,43.65,45.35,43.4,45.2,1.55,5080
2008-04-15,2201,9586426,430503870,45.2,45.6,44.2,45.0,-0.2,3116
2008-04-16,2201,18921001,863643248,44.85,46.0,44.85,45.6,0.6,4211
2008-04-17,2201,27034332,1227689490,46.0,46.15,44.75,45.1,-0.5,5320
2008-04-18,2201,11059268,500015728,45.25,45.8,44.8,44.8,-0.3,2843
