date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4402,106000,368540,3.5,3.5,3.42,3.46,0.05,28
2008-01-03,4402,5000,17050,3.4,3.46,3.39,3.39,-0.07,3
2008-01-04,4402,9000,30780,3.46,3.46,3.4,3.4,0.01,5
2008-01-07,4402,39000,127490,3.31,3.31,3.23,3.23,-0.17,10
2008-01-08,4402,67000,213510,3.21,3.21,3.13,3.2,-0.03,25
2008-01-09,4402,28000,88460,3.16,3.27,3.12,3.27,0.07,7
2008-01-10,4402,45000,143050,3.36,3.36,3.07,3.26,-0.01,11
2008-01-11,4402,8000,25300,3.14,3.2,3.14,3.2,-0.06,3
2008-01-14,4402,67000,214410,3.2,3.21,3.2,3.21,0.01,11
2008-01-15,4402,103000,346410,3.36,3.38,3.29,3.29,0.08,22
2008-01-16,4402,125000,419490,3.34,3.4,3.29,3.29,0.0,16
2008-01-17,4402,21000,68950,3.4,3.4,3.15,3.28,-0.01,6
2008-01-18,4402,20000,65400,3.27,3.27,3.27,3.27,-0.01,1
2008-01-21,4402,12000,40150,3.33,3.37,3.33,3.37,0.1,3
2008-01-22,4402,43000,135030,3.14,3.15,3.14,3.14,-0.23,8
2008-01-23,4402,12000,36700,3.15,3.15,3.05,3.05,-0.09,3
2008-01-24,4402,122000,361750,3.05,3.05,2.91,2.92,-0.13,21
2008-01-25,4402,6000,17800,3.05,3.05,2.95,2.95,0.03,3
2008-01-28,4402,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-29,4402,4000,11690,2.9,2.99,2.9,2.99,0.04,2
2008-01-30,4402,28000,82680,2.9,2.99,2.9,2.98,-0.01,9
2008-01-31,4402,19000,55100,2.9,2.97,2.88,2.9,-0.08,5
2008-02-01,4402,51000,151120,2.97,2.97,2.9,2.97,0.07,8
2008-02-12,4402,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-13,4402,1000,3030,3.03,3.03,3.03,3.03,0.06,1
2008-02-14,4402,51000,153400,2.96,3.03,2.95,3.03,0.0,6
2008-02-15,4402,8000,23840,2.98,2.98,2.98,2.98,-0.05,2
2008-02-18,4402,31000,94150,3.0,3.05,3.0,3.05,0.07,9
2008-02-19,4402,15000,47200,3.09,3.18,3.09,3.18,0.13,7
2008-02-20,4402,4000,12560,3.13,3.17,3.13,3.17,-0.01,2
2008-02-21,4402,64000,205320,3.18,3.23,3.18,3.23,0.06,12
2008-02-22,4402,9000,28280,3.12,3.22,3.12,3.22,-0.01,4
2008-02-25,4402,117000,373660,3.12,3.27,3.12,3.27,0.05,20
2008-02-26,4402,38000,124480,3.28,3.42,3.24,3.37,0.1,11
2008-02-27,4402,36000,119250,3.15,3.37,3.15,3.26,-0.11,8
2008-02-29,4402,50000,170820,3.26,3.46,3.26,3.46,0.2,16
2008-03-03,4402,14000,47320,3.26,3.46,3.26,3.46,0.0,7
2008-03-04,4402,20000,68170,3.35,3.45,3.35,3.45,-0.01,6
2008-03-05,4402,170000,611680,3.37,3.65,3.37,3.6,0.15,37
2008-03-06,4402,90000,337340,3.7,3.85,3.7,3.85,0.25,23
2008-03-07,4402,111000,439350,4.1,4.1,3.86,4.02,0.17,21
2008-03-10,4402,4000,15430,3.82,3.97,3.82,3.97,-0.05,3
2008-03-11,4402,8000,30140,3.76,3.88,3.7,3.88,-0.09,7
