date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3268,120000,7092900,58.0,60.6,56.0,60.2,3.5,101
2008-01-03,3268,25000,1484700,59.8,60.2,57.4,60.2,0.0,23
2008-01-04,3268,28000,1706100,60.6,62.5,58.8,61.0,0.8,27
2008-01-07,3268,31000,1794100,59.5,60.3,57.0,57.0,-4.0,27
2008-01-08,3268,65000,3517600,57.2,58.2,53.1,53.1,-3.9,56
2008-01-09,3268,45000,2344600,52.0,53.8,50.1,53.0,-0.1,32
2008-01-10,3268,25000,1317700,53.1,53.9,51.4,52.0,-1.0,24
2008-01-11,3268,39000,2015100,52.0,52.0,51.0,52.0,0.0,26
2008-01-14,3268,57000,2848200,52.0,52.0,48.4,50.8,-1.2,41
2008-01-15,3268,27000,1373800,49.5,52.7,49.5,51.9,1.1,26
2008-01-16,3268,30000,1490250,51.0,51.0,48.9,50.8,-1.1,25
2008-01-17,3268,18000,887500,49.0,50.0,48.6,50.0,-0.8,12
2008-01-18,3268,8000,383750,48.0,49.5,47.2,49.0,-1.0,8
2008-01-21,3268,39000,1881500,49.5,49.5,47.7,49.3,0.3,25
2008-01-22,3268,26000,1201950,46.5,47.25,45.85,47.25,-2.05,23
2008-01-23,3268,20000,896100,46.0,47.0,43.95,47.0,-0.25,19
2008-01-24,3268,50000,2208350,44.0,47.2,43.75,43.75,-3.25,39
2008-01-25,3268,78000,3272650,41.1,43.6,41.0,41.55,-2.2,57
2008-01-28,3268,63000,2530150,42.0,42.0,38.65,38.65,-2.9,33
2008-01-29,3268,92000,3347850,38.65,39.3,35.95,35.95,-2.7,76
2008-01-30,3268,46000,1574800,35.8,36.25,33.5,33.9,-2.05,43
2008-01-31,3268,51000,1617150,32.0,32.3,31.55,31.55,-2.35,44
2008-02-01,3268,138000,4194250,29.6,33.4,29.35,33.4,1.85,101
2008-02-12,3268,40000,1272450,33.3,33.3,31.35,31.5,-1.9,35
2008-02-13,3268,72000,2376300,30.4,33.7,30.4,33.7,2.2,55
