date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-20,2732,1638000,224491000,140.0,140.0,132.0,136.0,26.0,1353
2015-01-21,2732,579000,76179000,136.0,136.5,128.0,130.0,-6.0,505
2015-01-22,2732,461000,58166500,130.0,130.0,122.0,123.0,-7.0,405
2015-01-23,2732,249000,31304000,123.5,127.0,123.0,125.0,2.0,223
2015-01-26,2732,456000,54655500,126.0,126.5,117.5,118.0,-7.0,376
2015-01-27,2732,251000,30128500,119.5,121.5,118.5,119.0,1.0,190
2015-01-28,2732,97000,11479500,119.5,119.5,117.5,119.0,0.0,92
2015-01-29,2732,151000,18191000,120.0,122.5,119.0,122.0,3.0,141
2015-01-30,2732,114000,13641500,122.0,122.0,118.0,118.0,-4.0,95
2015-02-02,2732,104000,12064000,118.0,119.0,114.5,115.0,-3.0,97
2015-02-03,2732,85000,9758500,115.0,116.0,114.0,115.0,0.0,75
2015-02-04,2732,87000,9985500,116.5,116.5,113.5,114.0,-1.0,80
2015-02-05,2732,190000,22414500,114.5,120.5,114.5,119.5,5.5,164
2015-02-06,2732,78000,9207500,118.0,119.5,116.5,118.5,-1.0,68
2015-02-09,2732,48000,5622000,119.0,119.5,116.0,116.0,-2.5,42
2015-02-10,2732,53000,6090500,116.0,116.0,114.5,114.5,-1.5,45
2015-02-11,2732,62000,7196500,117.0,117.5,115.0,115.0,0.5,51
2015-02-12,2732,59000,6749000,116.0,116.0,113.5,114.0,-1.0,42
2015-02-13,2732,160000,17810000,113.5,114.0,110.0,111.0,-3.0,142
2015-02-24,2732,186000,20506500,112.5,114.0,107.0,111.5,0.5,163
2015-02-25,2732,69000,7550500,110.5,110.5,109.0,109.0,-2.5,47
2015-02-26,2732,42000,4560500,107.5,109.5,107.5,108.5,-0.5,38
2015-03-02,2732,60000,6589000,109.0,110.5,109.0,110.0,1.5,56
2015-03-03,2732,30000,3315500,111.5,111.5,110.0,110.5,0.5,27
2015-03-04,2732,35000,3837000,110.0,110.5,109.0,109.0,-1.5,29
2015-03-05,2732,30000,3287000,108.0,110.0,108.0,109.0,0.0,25
2015-03-06,2732,27000,2961000,110.5,110.5,109.0,109.5,0.5,27
2015-03-09,2732,101000,11099000,111.0,111.0,108.5,109.0,-0.5,73
2015-03-10,2732,226000,25644000,110.0,116.5,110.0,116.5,7.5,168
2015-03-11,2732,438000,51849500,117.0,120.0,116.0,120.0,3.5,367
2015-03-12,2732,213000,25664500,120.0,123.0,118.0,118.0,-2.0,187
2015-03-13,2732,95000,11152500,118.0,119.0,116.5,116.5,-1.5,83
2015-03-16,2732,80000,9288000,116.5,117.5,115.5,115.5,-1.0,58
2015-03-17,2732,89000,10153500,115.5,115.5,113.0,114.0,-1.5,81
2015-03-18,2732,58000,6619500,113.0,115.0,113.0,115.0,1.0,53
2015-03-19,2732,62000,7075500,116.0,116.0,113.5,113.5,-1.5,45
2015-03-20,2732,59000,6851500,114.0,117.0,114.0,117.0,3.5,57
2015-03-23,2732,113000,13424500,118.0,120.5,117.5,117.5,0.5,105
2015-03-24,2732,57000,6630500,118.0,118.0,116.0,116.0,-1.5,54
2015-03-25,2732,27000,3116000,118.0,118.0,114.0,114.5,-1.5,23
2015-03-26,2732,24000,2735000,114.5,114.5,113.5,114.5,0.0,23
2015-03-27,2732,35000,3970000,114.0,114.5,112.5,114.5,0.0,30
2015-03-30,2732,38000,4331000,113.0,116.0,113.0,114.0,-0.5,36
2015-03-31,2732,36000,4145000,115.5,115.5,114.5,115.0,1.0,31
2015-04-01,2732,82000,9623000,116.0,119.0,115.0,118.0,3.0,73
2015-04-02,2732,100000,11816500,118.5,119.5,116.5,118.0,0.0,92
2015-04-07,2732,50000,5907500,119.5,119.5,117.5,119.0,1.0,44
2015-04-08,2732,44000,5205500,119.0,119.0,117.5,119.0,0.0,43
2015-04-09,2732,75000,8787000,118.5,118.5,116.5,116.5,-2.5,58
2015-04-10,2732,46000,5306000,117.0,117.0,114.5,115.0,-1.5,40
2015-04-13,2732,73000,8313500,115.5,115.5,113.0,114.0,-1.0,57
2015-04-14,2732,27000,3092500,114.5,115.5,113.5,115.5,1.5,26
2015-04-15,2732,32000,3684000,115.5,115.5,114.5,115.0,-0.5,30
