date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-12-02,6514,2790000,294164300,86.0,126.0,86.0,124.0,85.0,1892
2015-12-03,6514,1803000,188428500,109.0,113.5,92.8,97.0,-27.0,1340
2015-12-04,6514,1054000,95065900,92.0,95.0,88.0,88.0,-9.0,834
2015-12-07,6514,745000,66395200,89.4,92.5,85.7,87.9,-0.1,622
2015-12-08,6514,693000,58405700,89.0,89.2,80.0,81.0,-6.9,588
2015-12-09,6514,583000,44495500,80.1,81.9,73.0,73.0,-8.0,487
2015-12-10,6514,888000,68660000,73.0,80.3,70.0,80.3,7.3,679
2015-12-11,6514,621000,47646900,81.0,81.0,72.3,72.5,-7.8,499
2015-12-14,6514,276000,19167100,68.2,71.0,68.2,69.2,-3.3,216
2015-12-15,6514,282000,19972900,70.9,72.2,69.5,71.0,1.8,219
2015-12-16,6514,383000,27999000,71.9,75.1,71.6,71.6,0.6,306
2015-12-17,6514,213000,15378600,72.9,73.2,71.2,71.2,-0.4,181
2015-12-18,6514,272000,18957500,70.4,71.2,68.3,69.1,-2.1,205
2015-12-21,6514,532000,39167300,68.5,76.0,68.5,76.0,6.9,458
2015-12-22,6514,545000,41629700,75.8,78.8,74.2,75.1,-0.9,447
2015-12-23,6514,402000,30731400,75.6,78.6,74.5,75.3,0.2,338
2015-12-24,6514,281000,21220000,77.0,77.5,74.1,74.3,-1.0,249
2015-12-25,6514,126000,9321500,74.9,75.0,73.0,73.6,-0.7,106
2015-12-28,6514,136000,10173900,73.6,75.2,73.6,74.9,1.3,113
2015-12-29,6514,127000,9329100,74.9,74.9,73.1,73.3,-1.6,104
2015-12-30,6514,107000,7925400,73.7,74.8,73.5,73.5,0.2,87
2015-12-31,6514,86000,6309900,72.6,73.8,72.6,73.8,0.3,59
2016-01-04,6514,213000,15202500,73.8,73.8,70.6,71.5,-2.3,160
2016-01-05,6514,227000,15798600,71.0,71.0,69.0,69.0,-2.5,147
2016-01-06,6514,350000,23471500,69.5,69.5,65.3,65.3,-3.7,231
2016-01-07,6514,220000,13916800,65.4,66.0,60.2,62.5,-2.8,148
2016-01-08,6514,158000,9955500,62.0,66.0,61.6,65.3,2.8,130
2016-01-11,6514,117000,7400300,62.9,65.0,61.5,62.8,-2.5,95
2016-01-12,6514,124000,7787400,62.8,64.1,62.0,62.9,0.1,100
2016-01-13,6514,67000,4203700,63.0,63.5,62.2,62.5,-0.4,50
2016-01-14,6514,103000,6277500,61.5,62.0,59.5,61.0,-1.5,64
2016-01-15,6514,48000,2945700,62.5,63.6,59.6,61.0,0.0,37
2016-01-18,6514,66000,4041400,60.0,62.5,60.0,62.0,1.0,52
2016-01-19,6514,240000,15522300,61.5,67.4,61.5,66.6,4.6,176
2016-01-20,6514,145000,9166200,66.0,66.0,61.6,61.7,-4.9,100
2016-01-21,6514,67000,4163400,61.7,63.0,61.2,62.3,0.6,56
2016-01-22,6514,61000,3823500,63.5,63.5,61.4,62.7,0.4,52
2016-01-25,6514,57000,3596600,63.0,64.0,62.5,62.8,0.1,32
2016-01-26,6514,66000,4110200,62.7,62.8,62.0,62.1,-0.7,47
2016-01-27,6514,44000,2682000,62.5,62.5,60.5,60.8,-1.3,42
2016-01-28,6514,78000,4830100,60.5,62.8,60.5,62.2,1.4,62
2016-01-29,6514,94000,5993400,63.2,65.0,62.6,63.5,1.3,72
2016-01-30,6514,185000,12231500,64.1,68.7,63.6,66.3,2.8,163
2016-02-01,6514,59000,3826600,66.2,66.2,64.3,64.4,-1.9,52
2016-02-02,6514,39000,2505900,65.0,65.0,63.5,63.5,-0.9,32
2016-02-03,6514,70000,4412300,62.1,63.5,62.1,63.1,-0.4,46
2016-02-15,6514,44000,2796400,63.0,64.6,63.0,64.2,1.1,35
2016-02-16,6514,100000,6630300,64.5,67.2,64.5,66.9,2.7,90
2016-02-17,6514,88000,5759600,66.1,66.8,65.0,65.1,-1.8,76
2016-02-18,6514,515000,36345300,65.7,71.6,65.7,71.6,6.5,347
2016-02-19,6514,301000,21311600,71.2,72.1,69.6,70.8,-0.8,252
2016-02-22,6514,194000,13801000,70.8,72.6,69.7,72.6,1.8,162
2016-02-23,6514,203000,14702400,72.6,73.5,71.5,71.8,-0.8,164
2016-02-24,6514,263000,19369800,71.8,75.5,71.8,72.9,1.1,209
2016-02-25,6514,198000,14305500,74.2,74.2,70.8,71.8,-1.1,157
2016-02-26,6514,85000,6044700,72.1,72.1,70.6,71.2,-0.6,70
2016-03-01,6514,192000,13994500,73.5,73.6,72.3,72.6,1.4,147
2016-03-02,6514,127000,9165300,73.3,73.3,71.5,71.5,-1.1,104
2016-03-03,6514,85000,6015500,71.9,72.3,70.0,70.2,-1.3,77
2016-03-04,6514,85000,6037400,71.7,71.7,69.1,71.3,1.1,72
2016-03-07,6514,82000,5863200,71.0,72.6,70.8,71.1,-0.2,60
2016-03-08,6514,42000,2959900,70.7,70.9,70.2,70.6,-0.5,38
2016-03-09,6514,56000,3927400,70.6,70.8,69.7,70.3,-0.3,50
2016-03-10,6514,232000,15537900,67.2,67.9,66.0,67.0,-3.3,194
2016-03-11,6514,65000,4317700,66.3,67.1,66.1,67.0,0.0,62
2016-03-14,6514,75000,5027800,67.7,67.7,66.5,66.8,-0.2,55
2016-03-15,6514,105000,6912000,66.8,66.8,64.3,64.3,-2.5,86
2016-03-16,6514,69000,4505400,65.2,66.4,64.3,65.9,1.6,62
2016-03-17,6514,84000,5600500,66.6,68.4,65.5,65.5,-0.4,68
2016-03-18,6514,104000,6765700,65.6,65.7,64.3,65.5,0.0,61
2016-03-21,6514,100000,6454100,65.4,65.5,63.9,64.3,-1.2,77
2016-03-22,6514,98000,6290500,64.4,64.6,63.6,64.5,0.2,54
2016-03-23,6514,24000,1542200,64.5,64.6,64.0,64.2,-0.3,23
2016-03-24,6514,56000,3557700,64.2,64.5,63.0,63.2,-1.0,47
2016-03-25,6514,47000,2949100,63.2,63.2,62.1,63.0,-0.2,43
2016-03-28,6514,40000,2511000,62.7,63.0,62.5,62.8,-0.2,35
2016-03-29,6514,60000,3746900,63.0,63.0,62.0,62.1,-0.7,50
2016-03-30,6514,34000,2137300,64.5,64.5,62.2,63.1,1.0,26
2016-03-31,6514,25000,1580400,63.5,63.7,63.0,63.2,0.1,17
2016-04-01,6514,49000,3145900,64.3,64.6,63.7,64.0,0.8,36
2016-04-06,6514,22000,1393900,64.0,64.0,62.6,63.0,-1.0,20
2016-04-07,6514,9000,570500,63.8,63.8,63.1,63.1,0.1,9
2016-04-08,6514,23000,1446500,63.0,63.0,62.8,63.0,-0.1,21
2016-04-11,6514,124000,7428600,62.5,62.5,59.0,60.0,-3.0,101
2016-04-12,6514,42000,2483700,59.8,59.8,58.5,58.5,-1.5,41
2016-04-13,6514,30000,1784600,58.6,60.0,58.5,60.0,1.5,24
2016-04-14,6514,19000,1129200,60.0,60.0,58.6,59.2,-0.8,17
2016-04-15,6514,21000,1241600,58.8,60.4,58.8,59.0,-0.2,14
2016-04-18,6514,29000,1705400,59.1,59.4,58.5,58.5,-0.5,24
2016-04-19,6514,47000,2805000,59.0,60.7,59.0,59.8,1.3,32
2016-04-20,6514,53000,3110200,60.3,60.4,58.1,58.1,-1.7,35
2016-04-21,6514,65000,3897200,58.1,61.8,58.0,61.8,3.7,49
2016-04-22,6514,30000,1821100,61.6,61.6,59.8,59.8,-2.0,29
2016-04-25,6514,37000,2164300,58.6,60.3,58.0,58.2,-1.6,26
2016-04-26,6514,37000,2113700,57.1,57.7,56.6,57.5,-0.7,31
2016-04-27,6514,19000,1100600,58.0,58.0,57.6,57.8,0.3,10
2016-04-28,6514,26000,1497500,57.3,58.5,57.0,58.5,0.7,13
2016-04-29,6514,17000,972500,56.7,58.3,56.7,57.1,-1.4,15
2016-05-03,6514,186000,9726100,56.0,56.0,51.4,51.4,-5.7,141
2016-05-04,6514,163000,7725850,46.9,50.0,46.55,48.0,-3.4,116
2016-05-05,6514,37000,1778400,48.0,48.4,47.3,48.4,0.4,26
2016-05-06,6514,42000,1982300,48.4,48.4,47.0,47.0,-1.4,17
2016-05-09,6514,26000,1226500,47.8,47.8,47.0,47.0,0.0,23
2016-05-10,6514,16000,763700,47.8,48.5,47.2,48.5,1.5,16
2016-05-11,6514,11000,529700,48.7,48.7,47.3,47.3,-1.2,7
2016-05-12,6514,34000,1562550,47.3,47.3,44.05,44.5,-2.8,22
2016-05-13,6514,103000,4392000,44.3,44.5,41.7,42.0,-2.5,49
2016-05-16,6514,52000,2121150,41.6,41.6,40.0,40.0,-2.0,42
2016-05-17,6514,98000,4195300,40.05,44.0,40.05,44.0,4.0,55
2016-05-18,6514,48000,2185850,44.0,46.4,44.0,45.05,1.05,35
2016-05-19,6514,14000,615750,43.9,44.9,43.6,43.6,-1.45,14
2016-05-20,6514,3000,129550,43.2,43.2,43.15,43.2,-0.4,3
2016-05-23,6514,43000,1868100,43.5,44.8,43.0,43.5,0.3,30
2016-05-24,6514,15000,656200,43.5,44.0,43.5,43.9,0.4,15
2016-05-25,6514,51000,2259250,44.3,44.8,43.2,43.35,-0.55,39
2016-05-26,6514,47000,2086900,44.5,45.0,44.0,44.7,1.35,31
2016-05-27,6514,21000,930450,44.7,44.8,43.55,43.65,-1.05,21
2016-05-30,6514,42000,1850700,44.4,44.65,43.4,44.0,0.35,29
2016-05-31,6514,59000,2666050,44.0,46.5,44.0,46.5,2.5,51
