date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-04-14,1789,379992,18998601,50.4,50.4,49.8,50.0,-1.0,227
2011-09-29,1789,8468812,397230902,47.5,47.85,45.95,45.95,0.0,4300
2011-09-30,1789,5561263,251040339,45.95,46.5,42.5,43.7,-2.25,2379
2011-10-03,1789,3325095,133531590,42.0,42.0,39.0,39.0,-4.7,1790
2011-10-04,1789,2588906,104570104,38.0,42.0,37.95,42.0,3.0,1353
2011-10-05,1789,1762960,71821831,42.0,42.0,39.8,40.2,-1.8,1014
2011-10-06,1789,1213807,48677580,41.5,41.5,39.25,39.4,-0.8,781
2011-10-07,1789,1275107,51213331,40.0,40.9,39.7,39.75,0.35,756
2011-10-11,1789,1134005,46255301,40.45,41.2,40.15,40.9,1.15,713
2011-10-12,1789,503271,20390325,40.9,40.9,40.3,40.3,-0.6,342
2011-10-13,1789,1376800,57787250,40.5,42.7,40.5,42.2,1.9,857
2011-10-14,1789,726541,30676143,42.1,43.0,41.7,41.9,-0.3,467
2011-10-17,1789,1253211,54748519,42.5,44.5,42.45,43.7,1.8,855
2011-10-18,1789,951693,41573673,43.3,44.4,43.0,44.05,0.35,648
2011-10-19,1789,695306,30359364,44.5,44.5,43.1,43.5,-0.55,505
2011-10-20,1789,609412,26084060,43.5,43.5,42.45,42.5,-1.0,370
2011-10-21,1789,444797,18910551,42.3,42.85,42.15,42.6,0.1,246
2011-10-24,1789,547660,23807696,44.0,44.0,43.05,43.3,0.7,309
2011-10-25,1789,391552,16837436,43.4,43.8,42.7,42.8,-0.5,262
2011-10-26,1789,510000,21930750,42.7,43.5,42.5,43.45,0.65,333
2011-10-27,1789,984342,43081748,43.4,44.9,43.0,44.25,0.8,680
2011-10-28,1789,1120003,48921079,44.6,44.85,43.0,43.0,-1.25,824
2011-10-31,1789,1336355,59070182,43.5,44.5,43.3,44.45,1.45,951
2011-11-01,1789,1884190,85923545,44.45,46.3,43.9,45.6,1.15,1160
2011-11-02,1789,3124016,146082963,45.0,48.5,44.0,48.0,2.4,1997
2011-11-03,1789,1750831,82604807,47.95,47.95,46.65,46.95,-1.05,1093
2011-11-04,1789,1189861,56804328,47.9,48.45,47.05,47.35,0.4,847
2011-11-07,1789,1972548,97289261,48.0,50.0,47.6,49.75,2.4,1279
2011-11-08,1789,2247501,112162524,49.8,51.0,48.5,49.35,-0.4,1221
2011-11-09,1789,1368500,67201674,50.1,50.2,48.35,48.5,-0.85,853
2011-11-10,1789,1779323,82562662,47.5,47.9,45.15,45.2,-3.3,1096
2011-11-11,1789,1097233,50710839,45.9,46.8,45.5,46.8,1.6,718
2011-11-14,1789,1115600,52520788,47.45,47.75,46.4,46.8,0.0,695
2011-11-15,1789,439100,20471750,46.8,47.3,46.1,46.15,-0.65,291
2011-11-16,1789,932300,42195965,46.15,46.8,44.65,45.0,-1.15,598
2011-11-17,1789,535735,24144722,44.6,45.8,44.2,45.6,0.6,390
2011-11-18,1789,343599,15419085,44.6,45.3,44.6,44.7,-0.9,260
2011-11-21,1789,966163,41808452,44.5,44.5,42.0,42.0,-2.7,608
2011-11-22,1789,679402,28230484,40.5,42.4,40.5,41.9,-0.1,432
2011-11-23,1789,555202,22972233,42.0,42.5,40.5,40.7,-1.2,334
2011-11-24,1789,663822,27995257,40.5,43.25,40.5,42.9,2.2,481
2011-11-25,1789,699206,29429902,43.0,43.4,41.05,41.5,-1.4,450
2011-11-28,1789,526050,22104189,42.0,42.5,41.7,42.0,0.5,262
2011-11-29,1789,249252,10521434,42.7,42.7,42.0,42.2,0.2,169
2011-11-30,1789,401325,16685050,42.2,42.2,41.0,41.2,-1.0,291
2011-12-01,1789,682354,29041423,43.0,43.0,42.25,42.8,1.6,453
2011-12-02,1789,557107,23316801,42.5,42.8,41.5,41.6,-1.2,501
2011-12-05,1789,265215,11167115,41.75,42.45,41.6,42.4,0.8,198
2011-12-06,1789,341000,14132400,42.4,42.4,41.2,41.25,-1.15,247
2011-12-07,1789,319025,13288732,41.2,42.0,41.2,41.6,0.35,191
2011-12-08,1789,290030,11971588,41.5,42.0,40.9,41.3,-0.3,197
2011-12-09,1789,427713,17450644,40.6,41.1,40.6,40.75,-0.55,281
2011-12-12,1789,372000,15289500,41.2,41.85,40.5,40.55,-0.2,224
2011-12-13,1789,564200,22538419,40.3,40.3,39.7,39.8,-0.75,339
2011-12-14,1789,312587,12508622,39.8,40.7,39.7,40.5,0.7,239
2011-12-15,1789,247050,9822175,40.0,40.2,39.5,40.0,-0.5,197
2011-12-16,1789,592100,24110450,40.0,41.35,39.9,41.35,1.35,364
2011-12-19,1789,394400,16057650,41.35,41.35,40.45,40.6,-0.75,274
2011-12-20,1789,276361,11348319,41.3,41.45,40.8,41.05,0.45,204
2011-12-21,1789,840665,35498212,41.3,42.7,41.3,42.55,1.5,488
2011-12-22,1789,651704,27814237,42.5,43.3,42.0,42.0,-0.55,432
2011-12-23,1789,1183100,51327139,42.4,44.15,42.3,43.6,1.6,674
2011-12-26,1789,966430,42770946,44.0,44.8,43.6,44.4,0.8,552
2011-12-27,1789,675543,29356809,44.4,44.6,43.05,43.15,-1.25,432
2011-12-28,1789,1087975,48227450,43.2,45.05,43.2,44.2,1.05,630
2011-12-29,1789,475100,20655640,43.95,44.0,43.1,43.3,-0.9,320
2011-12-30,1789,444150,19333550,43.8,44.15,43.2,43.3,0.0,244
2012-01-02,1789,612750,25903250,43.4,43.45,41.85,42.1,-1.2,419
2012-01-03,1789,374000,15933450,42.1,43.0,42.1,42.7,0.6,238
2012-01-04,1789,492200,21090740,43.05,43.5,42.5,42.7,0.0,308
2012-01-05,1789,265344,11277739,42.7,42.75,42.25,42.45,-0.25,174
2012-01-06,1789,621050,26514255,42.9,43.2,42.45,42.45,0.0,415
2012-01-09,1789,427350,18065600,42.65,42.85,41.85,41.85,-0.6,266
2012-01-10,1789,570976,24026142,42.5,42.5,41.9,42.0,0.15,296
2012-01-11,1789,592100,25093500,42.2,42.8,42.0,42.15,0.15,326
2012-01-12,1789,792000,33320700,42.2,42.35,41.9,42.35,0.2,384
2012-01-13,1789,931451,39026835,42.35,42.45,41.4,41.5,-0.85,527
2012-01-16,1789,632600,25952939,41.6,41.9,40.5,40.8,-0.7,477
2012-01-17,1789,887860,37171569,40.8,42.4,40.7,42.4,1.6,426
2012-01-18,1789,663357,28106121,42.2,42.6,42.0,42.6,0.2,319
