date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1584,593000,10912650,17.4,18.5,17.4,18.5,1.2,201
2010-01-05,1584,1463000,27856350,19.3,19.75,17.25,17.25,-1.25,632
2010-01-06,1584,703000,12470500,17.6,18.45,17.3,18.4,1.15,272
2010-01-07,1584,1149000,19950550,18.2,18.3,17.15,17.15,-1.25,596
2010-01-08,1584,367000,6215300,16.95,17.3,16.6,16.95,-0.2,143
2010-01-11,1584,424000,7297500,16.95,17.6,16.95,17.15,0.2,171
2010-01-12,1584,195000,3295700,17.25,17.3,16.6,16.85,-0.3,82
2010-01-13,1584,328000,5512200,16.9,17.0,16.6,17.0,0.15,147
2010-01-14,1584,232000,3957700,17.0,17.2,16.9,17.0,0.0,92
2010-01-15,1584,443000,7630300,17.15,17.6,16.65,17.5,0.5,290
2010-01-18,1584,418000,7414800,17.5,18.0,17.5,17.8,0.3,187
2010-01-19,1584,478000,8229550,18.0,18.0,16.7,17.2,-0.6,200
2010-01-20,1584,156000,2642650,17.0,17.3,16.7,16.95,-0.25,87
2010-01-21,1584,225000,3751650,16.6,17.0,16.3,16.4,-0.55,140
2010-01-22,1584,197000,3158400,16.1,16.2,15.9,16.0,-0.4,97
2010-01-25,1584,233000,3630750,14.9,16.4,14.9,16.0,0.0,110
2010-01-26,1584,247000,3886700,16.7,16.7,15.0,15.5,-0.5,103
2010-01-27,1584,118000,1821450,15.5,15.8,15.05,15.4,-0.1,49
2010-01-28,1584,109000,1714250,15.9,15.9,15.45,15.7,0.3,49
2010-01-29,1584,158000,2422500,15.15,15.6,15.1,15.2,-0.5,68
2010-02-01,1584,46000,710800,15.8,15.8,15.2,15.45,0.25,24
2010-02-02,1584,104000,1589650,15.6,15.65,14.8,15.2,-0.25,54
2010-02-03,1584,45000,680450,15.2,15.3,14.95,15.2,0.0,25
2010-02-04,1584,47000,721900,15.35,15.45,15.25,15.4,0.2,30
2010-02-05,1584,129000,1914850,15.0,15.5,14.5,14.8,-0.6,70
2010-02-06,1584,173000,2411800,14.5,14.5,13.8,14.2,-0.6,80
2010-02-08,1584,44000,624800,14.5,14.5,14.05,14.2,0.0,27
2010-02-09,1584,74000,1063450,14.0,14.5,14.0,14.5,0.3,40
2010-02-10,1584,98000,1430000,14.7,15.0,14.45,15.0,0.5,59
2010-02-22,1584,96000,1483750,15.0,15.8,15.0,15.8,0.8,56
2010-02-23,1584,112000,1755400,15.8,15.9,15.5,15.9,0.1,36
2010-02-24,1584,64000,1013600,15.9,16.0,15.6,15.95,0.05,28
2010-02-25,1584,64000,1002300,15.8,16.0,15.3,16.0,0.05,40
2010-02-26,1584,97000,1546800,15.8,16.35,15.45,16.35,0.35,58
2010-03-01,1584,118000,1922200,16.3,16.5,16.0,16.5,0.15,45
2010-03-02,1584,85000,1381700,16.5,16.5,16.05,16.3,-0.2,44
2010-03-03,1584,95000,1542700,16.3,16.4,16.05,16.3,0.0,45
2010-03-04,1584,71000,1142750,16.1,16.25,15.9,16.1,-0.2,34
2010-03-05,1584,84000,1332150,16.0,16.15,15.7,15.8,-0.3,44
2010-03-08,1584,47000,756400,15.8,16.2,15.8,16.2,0.4,31
2010-03-09,1584,64000,1013100,16.1,16.1,15.7,16.05,-0.15,39
2010-03-10,1584,403000,6911450,17.15,17.15,17.15,17.15,1.1,123
2010-03-11,1584,995000,18105350,18.35,18.35,17.6,17.7,0.55,330
2010-03-12,1584,405000,7154200,18.0,18.0,17.35,17.35,-0.35,181
2010-03-15,1584,223000,3851800,17.25,17.7,17.05,17.55,0.2,103
2010-03-16,1584,76000,1320050,17.3,17.5,17.25,17.4,-0.15,32
2010-03-17,1584,870000,16101950,17.4,18.6,17.4,18.6,1.2,353
2010-03-18,1584,779000,14740950,18.45,19.5,18.3,18.55,-0.05,324
2010-03-19,1584,475000,9023550,18.55,19.3,18.55,19.0,0.45,203
2010-03-22,1584,237000,4459500,19.0,19.3,18.5,18.8,-0.2,115
2010-03-23,1584,327000,6144700,19.2,19.2,18.35,18.5,-0.3,127
2010-03-24,1584,264000,4825200,18.5,18.55,18.0,18.0,-0.5,120
2010-03-25,1584,262000,4631100,18.0,18.0,17.5,17.6,-0.4,118
2010-03-26,1584,143000,2545900,17.8,18.0,17.6,17.8,0.2,58
2010-03-29,1584,147000,2638650,17.8,18.25,17.6,17.85,0.05,70
2010-03-30,1584,117000,2112250,18.0,18.25,17.9,17.95,0.1,50
2010-03-31,1584,219000,4004650,18.2,18.6,18.0,18.0,0.05,83
2010-04-01,1584,215000,3886450,18.0,18.4,18.0,18.0,0.0,92
2010-04-02,1584,211000,3794900,18.25,18.25,17.8,18.15,0.15,94
