date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1524,1060931,15409658,14.35,14.7,14.3,14.4,-0.2,354
2010-01-05,1524,1063734,14990447,14.45,14.6,13.8,14.0,-0.4,368
2010-01-06,1524,1215942,16922736,14.0,14.3,13.8,13.9,-0.1,416
2010-01-07,1524,4914716,71464594,13.95,14.85,13.95,14.6,0.7,1331
2010-01-08,1524,3454630,50683245,14.8,14.85,14.3,14.6,0.0,873
2010-01-11,1524,1357904,19828455,14.75,14.75,14.5,14.55,-0.05,468
2010-01-12,1524,2592388,38386546,14.85,15.1,14.55,14.75,0.2,755
2010-01-13,1524,1071460,15488030,14.75,14.75,14.3,14.3,-0.45,329
2010-01-14,1524,1000983,14496002,14.35,14.7,14.3,14.3,0.0,319
2010-01-15,1524,1220494,17718252,14.35,14.7,14.3,14.65,0.35,367
2010-01-18,1524,2802198,41481543,14.55,15.1,14.4,14.75,0.1,759
2010-01-19,1524,1105846,16210465,15.0,15.0,14.5,14.6,-0.15,358
2010-01-20,1524,750744,10944959,14.7,14.85,14.4,14.45,-0.15,216
2010-01-21,1524,930431,13463602,14.4,14.6,14.35,14.5,0.05,261
2010-01-22,1524,509628,7218733,14.3,14.4,14.0,14.2,-0.3,177
2010-01-25,1524,650013,9190582,14.0,14.4,14.0,14.0,-0.2,202
2010-01-26,1524,1453336,19837583,14.15,14.15,13.05,13.15,-0.85,385
2010-01-27,1524,1457199,18277796,13.2,13.4,12.25,12.5,-0.65,378
2010-01-28,1524,524379,6718411,12.55,13.0,12.55,12.7,0.2,197
2010-01-29,1524,542941,6764310,12.5,12.6,12.3,12.35,-0.35,184
2010-02-01,1524,309365,3847667,12.4,12.6,12.35,12.35,0.0,113
2010-02-02,1524,480321,5972729,12.35,12.55,12.35,12.45,0.1,142
2010-02-03,1524,430419,5459271,12.55,12.8,12.55,12.7,0.25,175
2010-02-04,1524,255455,3279972,12.85,12.95,12.7,12.7,0.0,131
2010-02-05,1524,609654,7443379,12.4,12.65,12.0,12.05,-0.65,178
2010-02-06,1524,494688,5834616,12.1,12.15,11.5,11.9,-0.15,123
2010-02-08,1524,193233,2302167,11.7,12.2,11.7,12.2,0.3,73
2010-02-09,1524,279905,3399049,12.2,12.3,11.95,12.15,-0.05,116
2010-02-10,1524,238799,2941475,12.2,12.5,12.2,12.25,0.1,106
2010-02-22,1524,168361,2100161,12.55,12.6,12.4,12.55,0.3,65
2010-02-23,1524,448020,5751058,12.4,13.1,12.4,13.0,0.45,144
2010-02-24,1524,339315,4415397,13.0,13.2,12.8,12.85,-0.15,106
2010-02-25,1524,108240,1389168,13.0,13.1,12.7,12.9,0.05,54
2010-02-26,1524,84790,1087581,12.9,13.0,12.7,12.75,-0.15,41
2010-03-01,1524,305421,3967900,12.85,13.15,12.8,13.0,0.25,98
2010-03-02,1524,232095,3036675,13.1,13.2,12.95,12.95,-0.05,76
2010-03-03,1524,213345,2767864,12.95,13.1,12.85,12.9,-0.05,74
2010-03-04,1524,206140,2659191,13.0,13.1,12.8,12.8,-0.1,82
2010-03-05,1524,284613,3703104,12.95,13.2,12.8,13.0,0.2,111
2010-03-08,1524,354716,4584378,13.2,13.2,12.8,12.8,-0.2,129
2010-03-09,1524,163718,2092002,12.8,12.95,12.7,12.8,0.0,72
2010-03-10,1524,229380,2915804,12.9,12.9,12.65,12.65,-0.15,79
2010-03-11,1524,969157,12561924,12.7,13.1,12.7,13.0,0.35,261
