date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5206,53000,279190,5.14,5.38,5.14,5.3,0.0,19
2008-01-03,5206,17000,90050,5.28,5.3,5.28,5.28,-0.02,7
2008-01-04,5206,67000,376800,5.5,5.64,5.5,5.64,0.36,28
2008-01-07,5206,44000,238770,5.51,5.58,5.27,5.29,-0.35,17
2008-01-08,5206,69000,361580,5.26,5.5,5.01,5.33,0.04,22
2008-01-09,5206,16000,83500,5.07,5.32,5.07,5.32,-0.01,11
2008-01-10,5206,28000,154160,5.45,5.64,5.35,5.35,0.03,15
2008-01-11,5206,41000,215290,5.19,5.39,5.19,5.39,0.04,13
2008-01-14,5206,44000,229450,5.22,5.25,5.15,5.15,-0.24,15
2008-01-15,5206,39000,207090,5.33,5.5,5.25,5.5,0.35,21
2008-01-16,5206,31000,161190,5.21,5.24,5.19,5.19,-0.31,17
2008-01-17,5206,34000,175140,5.19,5.2,5.12,5.14,-0.05,14
2008-01-18,5206,40000,199070,5.01,5.05,4.9,5.05,-0.09,15
2008-01-21,5206,6000,30500,5.1,5.1,5.05,5.05,0.0,2
2008-01-22,5206,11000,51920,4.73,4.73,4.71,4.71,-0.34,6
2008-01-23,5206,53000,251110,4.45,5.03,4.45,4.45,-0.26,23
2008-01-24,5206,25000,109930,4.43,4.43,4.19,4.19,-0.26,10
2008-01-25,5206,24000,105680,4.3,4.48,4.22,4.26,0.07,13
2008-01-28,5206,26000,105490,4.26,4.26,3.97,4.0,-0.26,12
2008-01-29,5206,6000,24660,4.05,4.2,4.05,4.12,0.12,6
2008-01-30,5206,18000,71660,4.1,4.1,3.92,4.05,-0.07,9
2008-01-31,5206,47000,179730,3.84,3.88,3.78,3.82,-0.23,16
2008-02-01,5206,73000,277460,3.85,3.95,3.7,3.8,-0.02,18
2008-02-12,5206,11000,42520,3.88,3.89,3.71,3.71,-0.09,6
2008-02-13,5206,15000,56150,3.88,3.88,3.71,3.71,0.0,9
2008-02-14,5206,65000,248360,3.8,3.84,3.77,3.84,0.13,22
2008-02-15,5206,24000,92910,3.87,3.94,3.78,3.94,0.1,10
2008-02-18,5206,7000,28260,3.95,4.07,3.95,4.06,0.12,6
2008-02-19,5206,62000,254920,4.06,4.25,4.05,4.25,0.19,31
2008-02-20,5206,8000,34060,4.5,4.5,4.09,4.09,-0.16,6
2008-02-21,5206,72000,302850,4.06,4.37,4.0,4.37,0.28,28
2008-02-22,5206,87000,386920,4.66,4.66,4.3,4.45,0.08,36
2008-02-25,5206,32000,141230,4.25,4.5,4.25,4.5,0.05,18
2008-02-26,5206,32000,144940,4.49,4.6,4.45,4.59,0.09,12
2008-02-27,5206,25000,113800,4.6,4.6,4.5,4.5,-0.09,4
2008-02-29,5206,15000,68080,4.45,4.64,4.45,4.59,0.09,8
2008-03-03,5206,13000,58760,4.41,4.64,4.41,4.64,0.05,6
2008-03-04,5206,119000,532850,4.32,4.64,4.32,4.6,-0.04,42
2008-03-05,5206,42000,193090,4.47,4.7,4.4,4.7,0.1,18
2008-03-06,5206,86000,415460,4.75,4.9,4.75,4.9,0.2,23
2008-03-07,5206,48000,229830,4.95,4.95,4.7,4.89,-0.01,15
2008-03-10,5206,28000,130920,4.66,4.7,4.66,4.67,-0.22,14
2008-03-11,5206,47000,227790,4.67,4.99,4.67,4.87,0.2,23
2008-03-12,5206,50000,240930,4.97,4.97,4.75,4.87,0.0,20
2008-03-13,5206,48000,227000,4.87,4.87,4.65,4.68,-0.19,15
2008-03-14,5206,18000,83040,4.6,4.64,4.6,4.6,-0.08,9
2008-03-17,5206,17000,76320,4.41,4.59,4.41,4.59,-0.01,8
2008-03-18,5206,12000,53880,4.42,4.57,4.42,4.57,-0.02,7
2008-03-19,5206,49000,224060,4.64,4.78,4.52,4.56,-0.01,15
2008-03-20,5206,14000,63500,4.51,4.64,4.51,4.64,0.08,5
2008-03-21,5206,104000,503300,4.53,4.96,4.53,4.9,0.26,36
2008-03-24,5206,36000,182660,5.24,5.24,4.9,4.95,0.05,17
2008-03-25,5206,64000,309630,4.95,5.1,4.73,5.1,0.15,16
2008-03-26,5206,101000,512100,5.15,5.23,4.92,4.92,-0.18,39
2008-03-27,5206,19000,91680,4.9,4.9,4.8,4.8,-0.12,10
2008-03-28,5206,24000,115830,4.86,4.9,4.8,4.9,0.1,12
2008-03-31,5206,15000,71180,4.73,4.75,4.72,4.75,-0.15,5
2008-04-01,5206,21000,99850,4.75,4.85,4.75,4.75,0.0,5
2008-04-02,5206,23000,110320,4.89,4.89,4.68,4.84,0.09,10
2008-04-03,5206,51000,248860,4.85,5.07,4.8,5.07,0.23,22
2008-04-07,5206,104000,522500,5.0,5.1,5.0,5.0,-0.07,18
2008-04-08,5206,36000,174770,4.8,5.0,4.8,4.93,-0.07,14
2008-04-09,5206,27000,131680,4.81,4.93,4.81,4.92,-0.01,8
2008-04-10,5206,60000,290760,4.92,4.92,4.8,4.82,-0.1,17
2008-04-11,5206,66000,320120,4.84,4.9,4.8,4.9,0.08,22
2008-04-14,5206,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-15,5206,76000,364530,4.88,4.9,4.71,4.9,0.0,21
2008-04-16,5206,96000,468290,4.8,5.0,4.8,4.9,0.0,16
2008-04-17,5206,120000,598590,5.0,5.12,4.93,4.95,0.05,27
2008-04-18,5206,30000,147500,4.95,4.95,4.9,4.9,-0.05,10
2008-04-21,5206,39000,194700,4.9,5.0,4.9,5.0,0.1,11
2008-04-22,5206,31000,153290,5.0,5.0,4.91,4.98,-0.02,12
2008-04-23,5206,8000,39480,4.91,4.99,4.91,4.99,0.01,4
2008-04-24,5206,170000,834620,5.1,5.1,4.85,4.98,-0.01,26
2008-04-25,5206,41000,203220,4.98,5.0,4.94,4.94,-0.04,13
2008-04-28,5206,4000,19800,5.0,5.0,4.9,4.9,-0.04,2
2008-04-29,5206,58000,277820,4.9,4.9,4.74,4.74,-0.16,18
2008-04-30,5206,30000,143120,4.86,4.86,4.7,4.74,0.0,10
2008-05-02,5206,37000,172920,4.9,4.9,4.58,4.63,-0.11,14
2008-05-05,5206,20000,89800,4.51,4.51,4.41,4.46,-0.17,9
2008-05-06,5206,36000,157660,4.4,4.56,4.29,4.56,0.1,14
2008-05-07,5206,23000,103300,4.56,4.6,4.41,4.6,0.04,11
2008-05-08,5206,2000,8890,4.4,4.49,4.4,4.49,-0.11,2
2008-05-09,5206,86000,411820,4.55,4.8,4.55,4.8,0.31,29
2008-05-12,5206,71000,343500,5.05,5.05,4.58,4.79,-0.01,32
2008-05-13,5206,21000,97430,4.64,4.79,4.58,4.67,-0.12,12
2008-05-14,5206,22000,100740,4.52,4.77,4.52,4.77,0.1,9
2008-05-15,5206,109000,549180,4.65,5.1,4.65,5.1,0.33,32
2008-05-16,5206,71000,345270,5.08,5.08,4.8,4.8,-0.3,29
2008-05-19,5206,39000,191750,4.8,4.94,4.8,4.93,0.13,11
2008-05-20,5206,13000,63900,4.9,4.99,4.81,4.88,-0.05,10
2008-05-21,5206,35000,168050,4.88,4.88,4.76,4.76,-0.12,14
2008-05-22,5206,1000,4710,4.71,4.71,4.71,4.71,-0.05,1
2008-05-23,5206,12000,59060,4.73,4.96,4.73,4.96,0.25,4
2008-05-26,5206,93000,459290,4.98,4.98,4.8,4.95,-0.01,20
2008-05-27,5206,25000,121100,4.98,4.98,4.78,4.96,0.01,11
2008-05-28,5206,25000,119110,4.78,4.82,4.69,4.69,-0.27,9
2008-05-29,5206,8000,37400,4.7,4.7,4.65,4.65,-0.04,5
2008-05-30,5206,4000,18600,4.65,4.65,4.65,4.65,0.0,2
2008-06-02,5206,2000,9440,4.65,4.79,4.65,4.79,0.14,2
2008-06-03,5206,10000,47900,4.79,4.79,4.79,4.79,0.0,2
2008-06-04,5206,19000,89790,4.79,4.93,4.66,4.85,0.06,9
2008-06-05,5206,17000,81100,4.7,4.8,4.7,4.8,-0.05,7
2008-06-06,5206,7000,33620,4.86,4.86,4.75,4.8,0.0,6
2008-06-09,5206,22000,103350,4.7,4.7,4.65,4.65,-0.15,7
2008-06-10,5206,9000,42350,4.65,4.8,4.65,4.65,0.0,7
2008-06-11,5206,62000,282560,4.64,4.76,4.41,4.7,0.05,18
2008-06-12,5206,59000,270290,4.42,4.65,4.42,4.55,-0.15,13
