date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2351,7335326,198323202,26.7,27.7,26.1,26.5,0.0,2551
2008-01-03,2351,3015000,77452850,25.6,26.15,25.15,26.15,-0.35,873
2008-01-04,2351,1838000,48697300,26.0,26.8,25.8,26.65,0.5,679
2008-01-07,2351,2307002,59364903,25.5,26.25,25.0,25.5,-1.15,661
2008-01-08,2351,2204332,58128797,26.5,26.8,25.8,26.8,1.3,690
2008-01-09,2351,1684332,45179297,25.6,27.3,25.6,27.0,0.2,579
2008-01-10,2351,1043000,28215700,27.4,27.8,26.3,26.75,-0.25,402
2008-01-11,2351,2105366,57145418,27.0,27.5,26.4,27.3,0.55,620
2008-01-14,2351,836000,22645550,27.7,27.95,26.7,26.8,-0.5,335
2008-01-15,2351,1633000,44475600,27.2,27.65,26.6,26.65,-0.15,520
2008-01-16,2351,1354884,34704111,26.5,26.5,25.0,25.0,-1.65,458
2008-01-17,2351,945527,24157237,25.45,25.8,25.3,25.8,0.8,428
2008-01-18,2351,424000,10846450,25.1,26.0,25.1,26.0,0.2,171
2008-01-21,2351,465600,11996169,25.95,26.4,25.5,25.5,-0.5,179
2008-01-22,2351,1109000,26707900,23.8,24.6,23.8,24.2,-1.3,366
2008-01-23,2351,711599,16843966,24.4,24.55,23.0,23.5,-0.7,311
2008-01-24,2351,448650,10614575,23.8,24.5,23.2,23.55,0.05,189
2008-01-25,2351,402000,9817050,23.75,25.0,23.75,25.0,1.45,205
2008-01-28,2351,731150,18545230,25.0,25.85,24.7,25.5,0.5,343
2008-01-29,2351,466000,11954000,25.7,26.3,25.0,25.6,0.1,200
2008-01-30,2351,354124,9010649,25.6,25.7,25.25,25.55,-0.05,176
2008-01-31,2351,372600,9205669,25.0,25.45,24.1,25.45,-0.1,174
2008-02-01,2351,357624,9085374,25.55,25.7,25.1,25.4,-0.05,158
2008-02-12,2351,528001,13513925,25.2,26.0,25.1,25.75,0.35,173
2008-02-13,2351,426569,11103272,26.05,26.2,25.8,26.0,0.25,145
2008-02-14,2351,384055,10191465,26.3,26.7,26.2,26.65,0.65,173
2008-02-15,2351,351242,9220240,26.4,26.45,26.0,26.35,-0.3,148
2008-02-18,2351,1244826,33729322,26.6,27.5,26.1,27.45,1.1,523
2008-02-19,2351,2175698,62380335,28.2,29.35,27.7,29.35,1.9,684
2008-02-20,2351,1867000,54686150,29.55,29.8,28.7,29.45,0.1,734
2008-02-21,2351,1883265,56422941,29.8,30.6,29.5,29.6,0.15,639
2008-02-22,2351,694636,20511139,29.0,29.9,29.0,29.9,0.3,280
2008-02-25,2351,776623,23116041,30.1,30.2,29.1,29.3,-0.6,296
2008-02-26,2351,2380545,70339028,29.5,30.3,28.9,30.1,0.8,680
2008-02-27,2351,666800,19890740,30.1,30.5,29.5,29.5,-0.6,296
2008-02-29,2351,962800,28701689,29.65,30.2,29.5,29.5,0.0,360
2008-03-03,2351,537566,15509224,29.5,29.7,28.3,28.45,-1.05,251
2008-03-04,2351,516400,14820158,28.1,29.2,28.1,28.65,0.2,216
2008-03-05,2351,506874,14337972,28.95,28.95,28.1,28.1,-0.55,252
2008-03-06,2351,1366207,39828485,28.3,29.9,28.3,29.65,1.55,579
2008-03-07,2351,580679,16953405,29.3,29.5,28.85,28.9,-0.75,217
2008-03-10,2351,548081,15532240,28.4,28.9,28.1,28.15,-0.75,202
2008-03-11,2351,357003,10167735,27.9,28.7,27.9,28.7,0.55,162
2008-03-12,2351,1429037,41829214,29.5,29.65,28.9,28.9,0.2,462
2008-03-13,2351,1224124,36362351,29.2,30.15,29.2,29.2,0.3,552
2008-03-14,2351,645918,18878363,29.4,29.6,28.6,28.6,-0.6,259
2008-03-17,2351,446040,12386110,28.1,28.2,27.2,27.5,-1.1,204
2008-03-18,2351,208023,5725734,28.0,28.0,27.25,27.65,0.15,114
2008-03-19,2351,470416,13007098,27.9,27.95,27.0,27.0,-0.65,192
2008-03-20,2351,382265,10305555,27.0,27.4,26.65,27.05,0.05,183
2008-03-21,2351,611751,16633426,27.05,27.4,27.05,27.15,0.1,254
