date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6228,69000,663320,9.7,9.8,9.5,9.5,-0.2,24
2008-01-03,6228,18000,172700,9.6,9.6,9.5,9.5,0.0,8
2008-01-04,6228,33000,310440,9.38,9.42,9.38,9.42,-0.08,16
2008-01-07,6228,34000,305860,9.05,9.05,8.9,8.9,-0.52,13
2008-01-08,6228,48000,422740,8.75,9.12,8.74,8.75,-0.15,21
2008-01-09,6228,11000,95580,8.75,8.82,8.61,8.81,0.06,7
2008-01-10,6228,47000,409760,8.81,8.9,8.69,8.81,0.0,25
2008-01-11,6228,69000,594660,8.7,8.7,8.55,8.6,-0.21,26
2008-01-14,6228,36000,305600,8.79,8.79,8.4,8.57,-0.03,15
2008-01-15,6228,145000,1264170,8.7,9.0,8.52,8.54,-0.03,61
2008-01-16,6228,22000,184500,8.4,8.56,8.34,8.34,-0.2,11
2008-01-17,6228,7000,58620,8.4,8.4,8.33,8.38,0.04,6
2008-01-18,6228,15000,123600,8.3,8.36,8.21,8.36,-0.02,12
2008-01-21,6228,87000,718800,8.49,8.5,8.2,8.2,-0.16,30
2008-01-22,6228,55000,428000,8.12,8.12,7.63,7.63,-0.57,20
2008-01-23,6228,98000,699600,7.21,7.45,7.1,7.3,-0.33,37
2008-01-24,6228,91000,630590,7.1,7.11,6.8,7.04,-0.26,29
2008-01-25,6228,76000,527180,7.1,7.1,6.82,7.0,-0.04,32
2008-01-28,6228,48000,328970,6.89,6.94,6.76,6.76,-0.24,22
2008-01-29,6228,63000,420700,6.56,6.88,6.56,6.86,0.1,36
2008-01-30,6228,10000,67140,6.79,6.82,6.67,6.8,-0.06,7
2008-01-31,6228,59000,398640,6.75,7.1,6.46,6.92,0.12,20
2008-02-01,6228,185000,1348080,6.87,7.4,6.78,7.4,0.48,58
2008-02-12,6228,21000,146880,6.99,7.3,6.9,6.9,-0.5,12
2008-02-13,6228,87000,639520,7.19,7.38,7.09,7.38,0.48,29
2008-02-14,6228,53000,406130,7.62,7.89,7.35,7.8,0.42,25
2008-02-15,6228,34000,261760,7.48,8.1,7.48,8.1,0.3,22
2008-02-18,6228,33000,260170,8.0,8.2,7.8,8.2,0.1,20
2008-02-19,6228,11000,88590,8.2,8.2,7.85,8.1,-0.1,9
2008-02-20,6228,15000,119480,8.29,8.29,7.88,7.9,-0.2,10
2008-02-21,6228,58000,464080,7.9,8.25,7.9,7.95,0.05,11
2008-02-22,6228,31000,245060,7.95,7.95,7.82,7.82,-0.13,13
2008-02-25,6228,37000,290990,7.95,7.95,7.82,7.82,0.0,13
2008-02-26,6228,30000,232160,7.93,7.93,7.64,7.64,-0.18,15
2008-02-27,6228,297000,2388770,7.77,8.17,7.66,8.17,0.53,66
2008-02-29,6228,59000,479670,8.17,8.21,8.05,8.05,-0.12,28
2008-03-03,6228,48000,388330,7.9,8.49,7.89,8.1,0.05,19
2008-03-04,6228,120000,1009910,8.59,8.65,7.93,8.65,0.55,54
2008-03-05,6228,83000,722700,8.7,8.8,8.67,8.72,0.07,33
2008-03-06,6228,79000,689800,8.8,8.8,8.7,8.76,0.04,26
2008-03-07,6228,79000,677880,8.76,8.76,8.4,8.68,-0.08,31
2008-03-10,6228,73000,602650,8.32,8.48,8.1,8.15,-0.53,22
2008-03-11,6228,15000,121850,8.15,8.31,8.0,8.11,-0.04,10
2008-03-12,6228,59000,472760,8.07,8.22,7.91,7.94,-0.17,27
2008-03-13,6228,14000,110810,7.82,8.11,7.82,7.85,-0.09,8
2008-03-14,6228,7000,54960,7.84,7.9,7.77,7.9,0.05,6
2008-03-17,6228,9000,70030,7.85,7.85,7.66,7.84,-0.06,5
2008-03-18,6228,7000,54860,7.85,7.89,7.72,7.89,0.05,4
2008-03-19,6228,15000,117360,7.87,8.0,7.75,7.75,-0.14,14
2008-03-20,6228,16000,123490,7.55,7.9,7.55,7.67,-0.08,10
2008-03-21,6228,8000,64020,7.86,8.09,7.8,8.03,0.36,7
2008-03-24,6228,44000,361340,8.35,8.37,8.05,8.05,0.02,25
2008-03-25,6228,188000,1567130,8.34,8.41,8.1,8.36,0.31,52
2008-03-26,6228,31000,256940,8.29,8.48,8.16,8.19,-0.17,16
2008-03-27,6228,16000,126990,8.01,8.01,7.7,7.7,-0.49,7
2008-03-28,6228,32000,253970,7.99,8.0,7.81,7.81,0.11,19
2008-03-31,6228,3000,23480,7.91,7.91,7.77,7.8,-0.01,3
2008-04-01,6228,16000,126310,7.95,7.95,7.81,7.9,0.1,9
2008-04-02,6228,27000,214700,7.95,8.05,7.91,8.05,0.15,10
2008-04-03,6228,8000,64080,8.14,8.14,7.93,7.94,-0.11,5
2008-04-07,6228,60000,492280,7.81,8.38,7.81,8.34,0.4,28
2008-04-08,6228,48000,389940,8.13,8.25,8.0,8.1,-0.24,11
2008-04-09,6228,86000,713390,8.28,8.3,8.27,8.3,0.2,22
2008-04-10,6228,30000,248830,8.2,8.5,8.15,8.48,0.18,12
2008-04-11,6228,82000,672870,8.45,8.45,7.9,8.11,-0.37,23
2008-04-14,6228,25000,198950,7.95,7.99,7.94,7.97,-0.14,12
2008-04-15,6228,31000,248740,8.03,8.1,7.97,8.1,0.13,11
2008-04-16,6228,46000,366660,8.09,8.09,7.92,7.92,-0.18,18
2008-04-17,6228,33000,263920,8.09,8.13,7.87,7.9,-0.02,11
2008-04-18,6228,22000,177410,7.92,8.25,7.91,8.07,0.17,11
2008-04-21,6228,56000,457850,8.07,8.35,7.92,8.34,0.27,20
2008-04-22,6228,126000,1056050,8.34,8.48,8.25,8.35,0.01,40
2008-04-23,6228,39000,325590,8.48,8.6,8.22,8.34,-0.01,16
2008-04-24,6228,30000,248620,8.4,8.4,8.16,8.16,-0.18,12
2008-04-25,6228,25000,203020,8.16,8.16,8.1,8.1,-0.06,11
2008-04-28,6228,23000,186650,8.25,8.33,8.05,8.33,0.23,13
2008-04-29,6228,23000,188730,8.3,8.47,8.11,8.11,-0.22,11
2008-04-30,6228,17000,137390,8.11,8.11,7.95,8.11,0.0,8
2008-05-02,6228,37000,295810,8.0,8.07,7.94,7.94,-0.17,10
