date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-10-04,1595,1708000,89891900,53.5,53.5,51.1,52.0,0.0,689
2011-10-05,1595,784000,38046750,51.5,51.5,47.05,48.7,-3.3,527
2011-10-06,1595,449000,22373100,48.7,51.5,48.7,51.0,2.3,284
2011-10-07,1595,376000,19394500,51.3,52.8,50.4,50.7,-0.3,219
2011-10-11,1595,347000,18013300,51.5,52.5,50.9,52.0,1.3,215
2011-10-12,1595,183000,9395800,52.0,52.2,51.0,51.1,-0.9,125
2011-10-13,1595,199000,10261400,52.0,52.0,51.0,51.8,0.7,130
2011-10-14,1595,513000,27822400,52.4,55.4,51.7,55.4,3.6,342
2011-10-17,1595,653000,38621700,59.2,59.2,57.5,59.2,3.8,281
2011-10-18,1595,1682000,104007600,59.2,63.3,58.5,63.3,4.1,770
2011-10-19,1595,1030000,65752300,63.5,67.0,61.1,63.8,0.5,599
2011-10-20,1595,385000,24507900,63.0,65.3,61.8,63.1,-0.7,277
2011-10-21,1595,418000,26985300,63.1,65.5,63.1,64.9,1.8,265
2011-10-24,1595,452000,29305000,67.0,67.0,63.6,63.7,-1.2,282
2011-10-25,1595,1505000,101255000,64.5,68.1,63.7,68.1,4.4,679
2011-10-26,1595,1613000,113370000,69.0,72.5,68.2,72.3,4.2,1081
2011-10-27,1595,885000,63900400,71.9,73.9,70.2,72.3,0.0,606
2011-10-28,1595,780000,56822000,73.6,75.0,71.5,71.5,-0.8,519
2011-10-31,1595,922000,70083800,74.0,76.5,72.8,76.5,5.0,510
2011-11-01,1595,1644000,131329400,78.0,81.8,76.5,81.8,5.3,1037
2011-11-02,1595,1366000,114489200,79.0,87.4,79.0,86.0,4.2,960
2011-11-03,1595,922000,78392700,86.0,87.0,83.5,84.2,-1.8,689
2011-11-04,1595,995000,85669300,86.0,88.8,84.2,84.7,0.5,732
2011-11-07,1595,878000,74670100,84.7,87.7,83.0,83.8,-0.9,695
2011-11-08,1595,1112000,90004600,83.8,84.5,79.8,80.1,-3.7,781
2011-11-09,1595,602000,48977100,81.0,82.7,80.6,80.8,0.7,465
2011-11-10,1595,897000,68365800,79.4,79.4,75.2,75.3,-5.5,603
2011-11-11,1595,638000,47506300,76.0,76.2,72.5,75.5,0.2,476
2011-11-14,1595,735000,56950700,77.4,79.0,75.8,77.0,1.5,482
2011-11-15,1595,614000,46200500,77.0,77.6,73.5,74.5,-2.5,450
2011-11-16,1595,372000,27434600,75.4,75.4,72.8,72.8,-1.7,289
2011-11-17,1595,878000,66016100,72.5,77.8,71.0,77.8,5.0,658
2011-11-18,1595,1135000,89010000,76.6,80.0,76.0,78.0,0.2,880
2011-11-21,1595,623000,47145500,77.0,78.3,73.6,73.6,-4.4,477
2011-11-22,1595,465000,33708300,73.0,74.5,71.0,72.4,-1.2,350
2011-11-23,1595,345000,25087100,72.4,74.0,71.8,72.4,0.0,266
2011-11-24,1595,578000,40198000,72.4,72.5,67.5,69.0,-3.4,442
2011-11-25,1595,423000,28730200,70.0,70.3,66.0,66.6,-2.4,326
2011-11-28,1595,373000,25470500,68.3,69.3,67.2,68.1,1.5,318
2011-11-29,1595,476000,32861600,68.8,71.1,67.3,70.0,1.9,360
2011-11-30,1595,521000,35406200,69.6,70.2,66.0,66.4,-3.6,401
