date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6101,199000,2774550,14.0,14.2,13.75,13.75,-0.25,79
2008-01-03,6101,90000,1195950,13.1,13.8,13.1,13.35,-0.4,33
2008-01-04,6101,87000,1154450,13.35,13.4,13.2,13.25,-0.1,52
2008-01-07,6101,282000,3529650,13.1,13.1,12.35,12.4,-0.85,96
2008-01-08,6101,139000,1737600,12.4,12.65,12.2,12.4,0.0,54
2008-01-09,6101,162000,1992300,12.4,12.7,12.05,12.25,-0.15,59
2008-01-10,6101,59000,735300,12.6,12.6,12.25,12.35,0.1,35
2008-01-11,6101,61000,757400,12.55,12.55,12.3,12.5,0.15,25
2008-01-14,6101,115000,1440900,12.65,12.85,12.1,12.2,-0.3,47
2008-01-15,6101,148000,1840850,12.25,12.6,12.2,12.3,0.1,52
2008-01-16,6101,304000,3571100,12.0,12.0,11.45,11.9,-0.4,93
2008-01-17,6101,89000,1047500,12.1,12.3,11.5,11.65,-0.25,49
2008-01-18,6101,544000,6034650,11.5,11.6,10.85,11.15,-0.5,163
2008-01-21,6101,156000,1707350,11.1,11.15,10.75,10.9,-0.25,56
2008-01-22,6101,292000,2967350,10.15,10.4,10.15,10.15,-0.75,80
2008-01-23,6101,306000,2935900,10.2,10.35,9.44,9.44,-0.71,95
2008-01-24,6101,340000,3068280,9.99,9.99,8.78,8.9,-0.54,112
2008-01-25,6101,151000,1426400,9.4,9.52,9.3,9.52,0.62,51
2008-01-28,6101,148000,1480100,10.15,10.15,9.7,9.7,0.18,64
2008-01-29,6101,308000,3130900,9.9,10.35,9.9,10.3,0.6,88
2008-01-30,6101,165000,1698000,10.9,10.9,10.0,10.0,-0.3,57
2008-01-31,6101,77000,760460,10.25,10.3,9.8,9.8,-0.2,39
2008-02-01,6101,95000,948230,10.1,10.1,9.91,10.0,0.2,41
2008-02-12,6101,187000,1871440,10.0,10.4,9.99,10.0,0.0,44
2008-02-13,6101,86000,853000,10.0,10.0,9.8,9.8,-0.2,25
2008-02-14,6101,263000,2741450,9.9,10.45,9.9,10.45,0.65,77
