date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-07-29,5236,4193000,919094000,210.5,230.0,207.0,224.5,64.5,2956
2021-07-30,5236,2239000,485783500,221.0,224.0,210.0,211.0,-13.5,1643
2021-08-02,5236,1564000,314440500,212.5,213.0,194.5,198.0,-13.0,1308
2021-08-03,5236,1816000,380384500,200.5,214.0,200.0,214.0,16.0,1265
2021-08-04,5236,2704000,588539000,213.0,224.0,209.5,220.0,6.0,1798
2021-08-05,5236,1558000,333534500,219.0,220.0,210.5,211.5,-8.5,1193
2021-08-06,5236,882000,186167500,213.0,216.0,208.0,208.0,-3.5,735
2021-08-09,5236,1336000,261417500,202.0,203.5,188.0,191.0,-17.0,1103
2021-08-10,5236,1115000,203256500,191.0,196.5,175.5,184.0,-7.0,814
2021-08-11,5236,1679000,288178500,177.0,181.0,166.5,168.5,-15.5,1258
2021-08-12,5236,821000,142190500,168.5,177.5,166.5,174.5,6.0,646
2021-08-13,5236,866000,144488000,172.0,172.0,163.5,165.0,-9.5,668
2021-08-16,5236,877000,138837500,162.0,165.0,152.0,158.0,-7.0,655
2021-08-17,5236,566000,90855500,160.0,165.0,156.5,158.0,0.0,439
2021-08-18,5236,680000,108355500,155.0,164.0,153.5,163.0,5.0,497
2021-08-19,5236,595000,92341500,158.0,159.5,150.5,150.5,-12.5,485
2021-08-20,5236,454000,69201000,154.5,155.5,148.0,152.0,1.5,374
2021-08-23,5236,575000,93991000,156.0,167.0,155.5,167.0,15.0,465
2021-08-24,5236,1350000,236134500,170.5,181.0,170.5,173.0,6.0,1087
2021-08-25,5236,773000,132499500,169.0,176.0,166.0,174.5,1.5,654
2021-08-26,5236,479000,81793500,176.5,176.5,168.0,170.0,-4.5,401
2021-08-27,5236,415000,68970500,162.0,170.5,162.0,165.5,-4.5,349
2021-08-30,5236,360000,59427500,166.0,168.5,164.0,164.0,-1.5,296
2021-08-31,5236,1040000,179507000,166.0,178.5,164.0,174.0,10.0,816
2021-09-01,5236,1018000,177696500,172.0,179.0,169.0,178.5,4.5,779
2021-09-02,5236,1724000,321649000,179.0,195.0,177.0,187.0,8.5,1397
2021-09-03,5236,896000,163796000,186.5,189.0,180.0,181.0,-6.0,732
2021-09-06,5236,1517000,249684000,166.0,170.0,163.0,163.5,-17.5,1166
2021-09-07,5236,669000,104784500,162.0,163.5,153.5,157.0,-6.5,558
2021-09-08,5236,308000,48274000,158.0,160.5,154.0,155.5,-1.5,278
2021-09-09,5236,203000,31689500,155.0,157.5,155.0,156.0,0.5,175
