date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1608,4450656,49864966,11.0,11.4,11.0,11.1,0.2,1004
2008-01-03,1608,2388732,26198102,11.0,11.1,10.85,11.0,-0.1,468
2008-01-04,1608,4112571,46173952,10.9,11.35,10.9,11.35,0.35,724
2008-01-07,1608,2979721,33100093,11.0,11.2,11.0,11.0,-0.35,546
2008-01-08,1608,1658112,18418115,11.1,11.25,11.0,11.0,0.0,364
2008-01-09,1608,1743075,19200225,10.9,11.15,10.9,11.1,0.1,337
2008-01-10,1608,2595791,29014376,11.2,11.3,11.05,11.2,0.1,491
2008-01-11,1608,3020055,34053413,11.3,11.35,11.2,11.2,0.0,552
2008-01-14,1608,3259484,36951089,11.4,11.45,11.25,11.35,0.15,535
2008-01-15,1608,5309323,61618210,11.4,11.8,11.4,11.6,0.25,998
2008-01-16,1608,2751986,31619186,11.5,11.65,11.35,11.35,-0.25,615
2008-01-17,1608,2730582,30766202,11.45,11.6,11.1,11.2,-0.15,502
2008-01-18,1608,2709761,30211597,11.05,11.35,11.0,11.35,0.15,566
2008-01-21,1608,2527736,28693513,11.35,11.45,11.3,11.35,0.0,476
2008-01-22,1608,3297406,35457653,10.8,10.95,10.6,10.6,-0.75,571
2008-01-23,1608,4007727,41535237,10.8,10.85,10.1,10.3,-0.3,676
2008-01-24,1608,3021944,31342117,10.6,10.6,10.2,10.35,0.05,506
2008-01-25,1608,1732053,18180056,10.55,10.55,10.4,10.55,0.2,383
2008-01-28,1608,1548210,16001870,10.45,10.5,10.15,10.15,-0.4,269
2008-01-29,1608,1649204,16975108,10.3,10.45,10.15,10.4,0.25,379
2008-01-30,1608,2140027,22617278,10.45,10.7,10.45,10.5,0.1,463
2008-01-31,1608,1356905,14218764,10.55,10.7,10.35,10.4,-0.1,326
2008-02-01,1608,2138271,22916768,10.6,10.85,10.55,10.85,0.45,479
2008-02-12,1608,1359220,14744774,10.8,11.0,10.7,10.8,-0.05,292
2008-02-13,1608,2127522,23315237,10.9,11.1,10.85,10.85,0.05,385
2008-02-14,1608,2448877,26811297,11.0,11.1,10.85,11.0,0.15,426
2008-02-15,1608,1558349,17054768,10.9,11.1,10.8,11.05,0.05,273
2008-02-18,1608,4077679,45847452,11.15,11.4,11.05,11.3,0.25,751
2008-02-19,1608,7864850,91391725,11.4,12.0,11.3,11.9,0.6,1311
2008-02-20,1608,15798421,190129995,12.1,12.25,11.7,11.7,-0.2,2782
2008-02-21,1608,6514327,77430588,11.85,11.95,11.8,11.9,0.2,1110
2008-02-22,1608,4040784,47866427,11.8,12.05,11.75,11.95,0.05,693
2008-02-25,1608,10051891,122658519,12.1,12.35,12.1,12.25,0.3,1618
2008-02-26,1608,6491368,78612516,12.35,12.4,11.95,12.0,-0.25,1058
2008-02-27,1608,4104536,49311545,12.1,12.15,11.9,11.95,-0.05,726
2008-02-29,1608,3836585,46191641,11.95,12.15,11.9,12.1,0.15,783
2008-03-03,1608,5422808,65308320,11.8,12.25,11.8,12.2,0.1,793
2008-03-04,1608,16527178,208108847,12.3,12.75,12.2,12.7,0.5,2638
2008-03-05,1608,43554768,581575027,13.1,13.55,13.1,13.5,0.8,7050
2008-03-06,1608,18392042,242312432,13.55,13.55,12.85,13.0,-0.5,3498
2008-03-07,1608,8618043,111340451,12.8,13.15,12.8,12.95,-0.05,1770
2008-03-10,1608,6462135,82284723,12.95,13.0,12.5,12.5,-0.45,1239
2008-03-11,1608,8581752,109374126,12.3,13.05,12.3,13.0,0.5,1347
2008-03-12,1608,28122786,373302571,13.2,13.5,13.0,13.0,0.0,4635
2008-03-13,1608,8263824,105080645,12.9,13.0,12.45,12.5,-0.5,1550
2008-03-14,1608,5014338,62965139,12.6,12.75,12.35,12.4,-0.1,1031
2008-03-17,1608,4899620,59509416,12.2,12.4,12.05,12.05,-0.35,914
2008-03-18,1608,2893004,34973744,12.1,12.25,12.0,12.2,0.15,600
2008-03-19,1608,4497604,55700904,12.4,12.5,12.2,12.2,0.0,844
2008-03-20,1608,3378249,41343256,12.2,12.4,12.1,12.4,0.2,790
2008-03-21,1608,5471927,68105149,12.5,12.6,12.3,12.4,0.0,1049
2008-03-24,1608,12161808,157920581,13.1,13.2,12.75,13.15,0.75,2021
2008-03-25,1608,12305716,161727279,13.2,13.3,12.8,13.0,-0.15,2388
2008-03-26,1608,28264988,382878324,13.0,13.85,13.0,13.75,0.75,4610
2008-03-27,1608,18307667,253409237,13.75,14.1,13.55,13.75,0.0,3171
2008-03-28,1608,11846072,163296825,14.0,14.1,13.5,13.7,-0.05,1800
2008-03-31,1608,16547484,219444608,13.6,13.6,13.1,13.25,-0.45,2555
2008-04-01,1608,6957060,91832074,13.4,13.45,12.9,12.9,-0.35,1375
2008-04-02,1608,7616530,99246608,13.0,13.2,12.95,13.0,0.1,1192
2008-04-03,1608,4387617,57202650,13.0,13.15,12.95,13.1,0.1,702
2008-04-07,1608,8168765,108145821,13.15,13.35,13.0,13.3,0.2,1369
2008-04-08,1608,18314399,248482812,13.2,13.75,13.2,13.45,0.15,3460
2008-04-09,1608,21702268,299962358,13.55,14.0,13.5,13.75,0.3,3500
2008-04-10,1608,8462125,115310696,13.9,13.9,13.55,13.65,-0.1,1626
2008-04-11,1608,12873807,176463176,13.75,13.9,13.6,13.6,-0.05,1878
2008-04-14,1608,11550028,158969027,13.5,13.95,13.45,13.85,0.25,1926
2008-04-15,1608,34736295,500751313,13.9,14.8,13.8,14.6,0.75,5742
2008-04-16,1608,27064519,401937182,14.8,15.3,14.4,15.15,0.55,5072
2008-04-17,1608,23600390,347570553,15.15,15.2,14.25,14.3,-0.85,4210
2008-04-18,1608,17391882,254403356,14.5,14.85,14.35,14.7,0.4,3393
2008-04-21,1608,11249495,162458048,15.0,15.05,14.05,14.1,-0.6,2456
2008-04-22,1608,8288403,116775892,14.1,14.25,13.9,14.1,0.0,1543
2008-04-23,1608,6282307,88311348,14.15,14.2,13.95,14.0,-0.1,1358
