date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2062,52040,1784121,34.95,34.95,34.0,34.6,-0.35,30
2010-01-05,2062,84000,2795800,34.5,34.5,33.0,33.2,-1.4,40
2010-01-06,2062,33000,1101650,32.4,34.0,32.4,33.5,0.3,19
2010-01-07,2062,83000,2779350,33.7,34.5,33.0,33.5,0.0,40
2010-01-08,2062,25051,844193,33.45,33.9,33.45,33.5,0.0,18
2010-01-11,2062,72000,2393550,33.5,33.55,32.5,33.5,0.0,27
2010-01-12,2062,95000,3045450,33.5,33.5,31.6,32.35,-1.15,40
2010-01-13,2062,40004,1296279,32.35,32.55,32.1,32.1,-0.25,12
2010-01-14,2062,78025,2516873,32.0,33.05,32.0,32.95,0.85,28
2010-01-15,2062,32000,1056850,32.85,33.3,32.85,33.3,0.35,14
2010-01-18,2062,57000,1915450,33.3,34.0,33.1,33.9,0.6,35
2010-01-19,2062,153000,5065100,34.0,34.4,32.5,32.5,-1.4,71
2010-01-20,2062,12000,395150,32.55,33.3,32.55,33.3,0.8,9
2010-01-21,2062,81000,2707650,32.95,33.8,32.65,33.35,0.05,60
2010-01-22,2062,46000,1511650,33.3,33.3,32.65,32.65,-0.7,23
2010-01-25,2062,10315,336153,32.3,33.0,32.3,32.7,0.05,8
2010-01-26,2062,28000,891650,32.6,32.6,31.5,31.8,-0.9,26
2010-01-27,2062,52004,1623877,30.9,32.0,30.9,31.5,-0.3,33
2010-01-28,2062,33000,1008150,30.9,31.4,30.1,31.4,-0.1,30
2010-01-29,2062,22100,687380,31.05,31.5,30.8,31.5,0.1,18
2010-02-01,2062,14000,428150,30.85,30.9,30.25,30.9,-0.6,14
2010-02-02,2062,43000,1331000,31.4,31.5,30.0,30.0,-0.9,29
2010-02-03,2062,39005,1183001,30.65,30.65,30.2,30.3,0.3,25
2010-02-04,2062,50107,1509260,30.3,30.4,29.65,30.0,-0.3,36
2010-02-05,2062,33025,975430,30.0,30.15,29.2,29.3,-0.7,27
2010-02-06,2062,26000,749650,29.05,29.05,28.7,29.05,-0.25,18
2010-02-08,2062,45000,1274850,28.0,28.95,28.0,28.95,-0.1,33
2010-02-09,2062,58006,1665026,28.35,29.3,28.3,29.2,0.25,37
2010-02-10,2062,32009,931363,29.15,29.2,29.0,29.05,-0.15,22
2010-02-22,2062,25200,745240,29.55,29.7,29.45,29.7,0.65,22
2010-02-23,2062,21188,632280,29.9,30.0,29.7,29.95,0.25,20
2010-02-24,2062,16006,479729,29.95,30.0,29.95,29.95,0.0,13
2010-02-25,2062,160014,4924398,30.0,32.0,29.95,32.0,2.05,133
2010-02-26,2062,68035,2157430,32.1,32.1,31.15,32.0,0.0,40
2010-03-01,2062,23000,731100,32.0,32.0,31.6,31.8,-0.2,18
2010-03-02,2062,165000,5542800,34.0,34.0,33.2,33.35,1.55,68
2010-03-03,2062,68300,2258084,32.05,33.35,32.05,33.3,-0.05,36
2010-03-04,2062,34000,1126150,33.4,33.5,32.85,32.85,-0.45,26
2010-03-05,2062,46000,1522050,33.0,33.2,33.0,33.15,0.3,22
2010-03-08,2062,23000,772400,33.35,33.85,33.35,33.4,0.25,19
2010-03-09,2062,324005,11152926,33.4,35.25,33.4,35.25,1.85,155
2010-03-10,2062,129006,4509210,35.3,35.3,34.5,34.75,-0.5,73
2010-03-11,2062,177001,6183935,34.75,35.3,34.75,34.95,0.2,64
2010-03-12,2062,219001,7636235,34.95,35.0,34.65,35.0,0.05,64
2010-03-15,2062,255058,9362231,35.65,37.45,35.55,36.95,1.95,149
2010-03-16,2062,66798,2396803,36.95,36.95,35.2,36.1,-0.85,55
2010-03-17,2062,66000,2363300,36.1,36.1,35.6,36.0,-0.1,39
2010-03-18,2062,136021,4827654,36.0,36.0,35.3,35.6,-0.4,53
2010-03-19,2062,86005,3140232,35.8,37.0,35.8,36.3,0.7,65
2010-03-22,2062,184119,6529167,35.6,36.3,35.1,35.1,-1.2,58
2010-03-23,2062,462000,16307850,35.3,37.0,34.95,35.3,0.2,154
2010-03-24,2062,135000,4748050,35.65,35.7,35.0,35.25,-0.05,43
2010-03-25,2062,34001,1198585,35.25,35.4,35.05,35.25,0.0,23
2010-03-26,2062,152000,5334100,35.45,35.5,35.0,35.0,-0.25,65
2010-03-29,2062,84060,3034892,35.35,36.35,35.35,36.2,1.2,62
2010-03-30,2062,623105,23691342,36.2,38.7,36.2,37.75,1.55,305
2010-03-31,2062,593111,23068712,39.0,39.5,38.4,38.6,0.85,288
2010-04-01,2062,412995,16012407,39.0,39.05,38.4,38.7,0.1,205
2010-04-02,2062,977092,38371208,38.6,40.0,38.6,38.8,0.1,423
2010-04-06,2062,941174,37917356,39.3,40.9,39.3,40.85,2.05,454
2010-04-07,2062,951000,39636900,41.0,42.9,41.0,41.3,0.45,405
2010-04-08,2062,496005,20716358,41.55,42.3,41.5,41.8,0.5,225
2010-04-09,2062,776830,33253640,41.8,43.5,41.8,42.9,1.1,338
2010-04-12,2062,829104,35831676,43.0,43.9,43.0,43.1,0.2,247
2010-04-13,2062,270100,11504360,44.0,44.0,41.5,41.6,-1.5,157
2010-04-14,2062,373100,15410889,41.6,42.5,40.0,40.85,-0.75,254
2010-04-15,2062,414071,17373553,41.5,42.5,41.5,42.4,1.55,195
2010-04-16,2062,261000,10952350,42.4,42.4,41.5,42.1,-0.3,102
2010-04-19,2062,333250,13544549,41.9,41.9,39.6,39.6,-2.5,212
2010-04-20,2062,211000,8534450,41.8,41.8,39.6,40.6,1.0,132
2010-04-21,2062,251000,10302800,40.95,41.3,40.65,41.0,0.4,92
2010-04-22,2062,367003,15128872,41.6,41.9,40.9,41.0,0.0,181
2010-04-23,2062,344071,14075475,41.0,41.65,39.35,40.95,-0.05,232
2010-04-26,2062,153007,6251883,41.0,41.25,40.6,40.7,-0.25,92
2010-04-27,2062,381050,15736800,41.0,41.95,40.85,41.2,0.5,174
2010-04-28,2062,344050,14152650,40.5,41.75,40.3,41.2,0.0,150
2010-04-29,2062,202092,8386549,41.9,41.9,41.1,41.7,0.5,93
2010-04-30,2062,197035,8214603,41.7,42.15,40.5,40.5,-1.2,109
2010-05-03,2062,94035,3791664,39.8,40.9,39.8,40.8,0.3,44
2010-05-04,2062,155003,6301521,40.8,41.0,40.2,40.4,-0.4,60
2010-05-05,2062,114000,4499800,40.0,40.0,39.0,39.95,-0.45,63
2010-05-06,2062,254000,9784150,39.6,39.6,37.2,37.2,-2.75,117
2010-05-07,2062,238479,8709864,36.0,38.0,35.5,37.5,0.3,126
2010-05-10,2062,74000,2796400,37.8,38.1,37.6,38.0,0.5,56
2010-05-11,2062,285000,11038700,38.7,39.5,38.1,38.25,0.25,107
2010-05-12,2062,46000,1763250,38.5,38.6,38.1,38.1,-0.15,28
2010-05-13,2062,117000,4613850,38.6,39.95,38.3,39.95,1.85,84
2010-05-14,2062,196015,7744741,39.5,40.0,38.7,39.75,-0.2,110
2010-05-17,2062,115000,4450900,38.7,39.0,38.2,38.2,-1.55,56
2010-05-18,2062,106000,4027850,38.3,38.5,37.8,37.8,-0.4,49
2010-05-19,2062,106000,4048100,37.6,39.0,37.6,38.6,0.8,63
2010-05-20,2062,168000,6669600,38.7,40.9,38.7,39.4,0.8,100
2010-05-21,2062,180015,6733141,38.15,38.15,37.0,37.05,-2.35,98
2010-05-24,2062,70000,2637350,38.2,38.2,37.5,37.55,0.5,38
2010-05-25,2062,133000,4854400,37.55,37.55,36.0,36.35,-1.2,82
2010-05-26,2062,55000,2018750,36.5,37.1,36.1,37.0,0.65,32
2010-05-27,2062,152000,5750100,37.0,38.25,37.0,38.25,1.25,82
2010-05-28,2062,229008,8911556,38.0,39.2,37.95,38.7,0.45,141
2010-05-31,2062,91008,3559520,39.5,39.5,38.55,39.2,0.5,61
2010-06-01,2062,116000,4563950,39.8,39.8,39.0,39.35,0.15,83
2010-06-02,2062,63000,2449450,39.1,39.3,38.5,38.7,-0.65,47
2010-06-03,2062,35792,1405179,39.0,39.45,39.0,39.2,0.5,30
2010-06-04,2062,84000,3302000,39.5,39.5,39.1,39.1,-0.1,53
2010-06-07,2062,190200,7289600,38.5,39.0,38.05,38.9,-0.2,65
2010-06-08,2062,346573,13701335,39.45,40.0,39.1,40.0,1.1,150
2010-06-09,2062,512675,20597413,40.35,40.55,39.85,40.2,0.2,289
2010-06-10,2062,140269,5138064,35.25,37.6,35.25,36.7,0.0,103
2010-06-11,2062,82000,3012650,36.8,37.0,36.35,36.6,-0.1,61
2010-06-14,2062,77002,2825024,36.65,37.0,36.35,36.75,0.15,36
2010-06-15,2062,45000,1652950,36.8,36.95,36.3,36.7,-0.05,32
2010-06-17,2062,79000,2924500,36.75,37.3,36.65,36.75,0.05,42
2010-06-18,2062,45000,1659300,36.5,37.1,36.5,36.65,-0.1,29
2010-06-21,2062,41202,1507681,36.65,36.95,36.35,36.7,0.05,29
2010-06-22,2062,37000,1355450,36.9,36.9,36.5,36.55,-0.15,20
2010-06-23,2062,99000,3653200,36.4,37.15,36.15,36.95,0.4,65
2010-06-24,2062,37000,1360000,37.15,37.15,36.6,36.7,-0.25,16
2010-06-25,2062,53000,1938500,36.2,36.95,36.2,36.55,-0.15,30
2010-06-28,2062,66000,2415600,36.55,36.7,36.55,36.6,0.05,32
2010-06-29,2062,37000,1338100,36.8,36.8,35.95,35.95,-0.65,25
2010-06-30,2062,65000,2279800,35.1,35.2,34.6,35.2,-0.75,40
2010-07-01,2062,68006,2354909,34.7,35.0,34.4,34.55,-0.65,44
2010-07-02,2062,32000,1124400,34.55,35.25,34.55,35.2,0.65,21
2010-07-05,2062,30000,1052550,35.25,35.4,34.65,35.4,0.2,15
2010-07-06,2062,23000,808850,35.0,35.45,34.8,35.45,0.05,18
2010-07-07,2062,150000,5280800,35.0,35.9,34.95,35.4,-0.05,77
2010-07-08,2062,137060,4876606,35.7,36.15,35.45,35.45,0.05,56
2010-07-09,2062,117015,4125232,35.45,35.6,35.1,35.15,-0.3,54
2010-07-12,2062,374000,13846600,36.0,37.6,35.7,37.05,1.9,198
