date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6235,1587379,37113394,23.75,23.8,23.0,23.0,-0.8,665
2008-01-03,6235,1037550,23147494,22.2,22.6,22.0,22.2,-0.8,443
2008-01-04,6235,1080013,24306538,22.0,22.95,22.0,22.3,0.1,460
2008-01-07,6235,2667368,55512371,20.75,21.25,20.75,20.75,-1.55,744
2008-01-08,6235,2229002,45599490,20.8,21.2,19.8,20.0,-0.75,865
2008-01-09,6235,1879500,37238950,19.5,20.4,19.0,20.35,0.35,805
2008-01-10,6235,1314772,27378426,20.5,21.15,20.5,20.6,0.25,635
2008-01-11,6235,1066957,22306062,21.2,21.2,20.65,20.8,0.2,420
2008-01-14,6235,1351070,28441042,21.1,21.55,20.1,20.35,-0.45,496
2008-01-15,6235,1673857,35458486,20.5,21.6,20.5,20.9,0.55,605
2008-01-16,6235,956689,19830043,20.8,21.2,20.3,20.6,-0.3,377
2008-01-17,6235,1378889,28765673,21.0,21.4,20.5,21.0,0.4,501
2008-01-18,6235,692261,14322881,20.35,21.0,20.05,21.0,0.0,287
2008-01-21,6235,645890,13425895,21.0,21.25,20.55,20.55,-0.45,271
2008-01-22,6235,1519150,29247171,19.3,19.75,19.15,19.15,-1.4,465
2008-01-23,6235,2364021,43117223,19.35,19.5,17.85,18.0,-1.15,720
2008-01-24,6235,2297287,40361320,18.3,18.6,16.75,17.0,-1.0,661
2008-01-25,6235,2969085,52576280,17.1,18.15,17.1,18.15,1.15,745
2008-01-28,6235,1750430,31406000,18.5,18.5,17.5,18.15,0.0,604
2008-01-29,6235,1802600,33028439,18.6,18.7,17.8,18.15,0.0,637
2008-01-30,6235,806940,14758810,18.45,18.55,18.0,18.3,0.15,375
2008-01-31,6235,1079280,19897851,18.2,18.65,18.15,18.4,0.1,504
2008-02-01,6235,885812,16715383,18.5,19.3,18.5,18.85,0.45,419
2008-02-12,6235,466395,8653307,18.85,18.85,18.2,18.3,-0.55,226
2008-02-13,6235,503503,9223105,18.45,18.8,17.55,18.3,0.0,228
2008-02-14,6235,795129,14994224,18.5,19.15,18.5,19.0,0.7,398
2008-02-15,6235,581046,10999532,18.8,19.25,18.5,19.0,0.0,316
2008-02-18,6235,1093794,21530950,18.6,20.0,18.6,19.75,0.75,501
2008-02-19,6235,764780,15117508,20.0,20.2,19.55,19.8,0.05,355
2008-02-20,6235,1534242,30778540,19.8,20.45,19.4,20.0,0.2,624
2008-02-21,6235,1280574,26351302,20.35,21.0,20.2,20.4,0.4,581
2008-02-22,6235,959472,19645767,20.0,20.8,20.0,20.5,0.1,416
2008-02-25,6235,1052595,21471046,20.7,20.8,20.15,20.3,-0.2,417
2008-02-26,6235,1952398,40279026,20.4,21.1,20.2,20.3,0.0,774
2008-02-27,6235,1696394,35097836,20.4,21.0,20.4,20.5,0.2,667
2008-02-29,6235,1532660,31652328,20.5,20.8,20.5,20.75,0.25,523
2008-03-03,6235,895201,17883379,20.2,20.35,19.7,19.9,-0.85,345
2008-03-04,6235,2044230,41072469,19.8,20.6,19.7,19.95,0.05,786
2008-03-05,6235,3072112,58194128,18.7,19.35,18.65,18.95,-1.0,995
2008-03-06,6235,1690677,32862072,19.15,19.8,19.1,19.7,0.75,714
2008-03-07,6235,1195510,23649246,19.6,20.0,19.35,19.75,0.05,502
2008-03-10,6235,1539803,30885860,20.3,20.3,19.8,20.0,0.25,581
2008-03-11,6235,809004,16078578,20.0,20.2,19.7,19.9,-0.1,319
2008-03-12,6235,3798910,78340129,20.2,21.25,20.05,21.25,1.35,1307
2008-03-13,6235,3520644,75295387,21.4,21.95,20.0,20.0,-1.25,1372
2008-03-14,6235,1650341,33417684,20.25,20.7,19.8,20.0,0.0,685
2008-03-17,6235,762190,14800538,19.7,20.0,19.1,19.1,-0.9,326
2008-03-18,6235,658142,12644090,19.15,19.4,19.05,19.15,0.05,259
2008-03-19,6235,1344005,26324343,19.5,20.0,19.0,19.05,-0.1,505
2008-03-20,6235,726450,13911040,19.05,19.4,19.0,19.2,0.15,319
2008-03-21,6235,1447290,28256534,19.3,19.7,19.3,19.45,0.25,503
2008-03-24,6235,1277540,25576846,20.4,20.5,19.8,19.85,0.4,482
2008-03-25,6235,1706928,34763088,20.4,20.6,20.0,20.3,0.45,614
2008-03-26,6235,3112134,65531936,20.45,21.5,20.3,21.0,0.7,1112
