date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1558,842000,68954000,81.7,83.3,80.5,81.6,1.3,473
2010-01-05,1558,405000,32650300,82.0,82.1,79.5,80.2,-1.4,226
2010-01-06,1558,276000,22114900,79.5,81.0,79.5,80.2,0.0,166
2010-01-07,1558,469000,37738300,81.2,81.4,79.6,80.2,0.0,252
2010-01-08,1558,289000,23230900,80.8,81.4,79.7,80.8,0.6,166
2010-01-11,1558,364000,29131900,81.3,81.4,79.6,79.8,-1.0,215
2010-01-12,1558,260000,20741900,80.9,80.9,79.5,79.5,-0.3,136
2010-01-13,1558,141000,11179600,79.2,79.7,79.0,79.4,-0.1,86
2010-01-14,1558,141000,11268100,79.5,80.1,79.5,80.0,0.6,77
2010-01-15,1558,195000,15640200,80.0,80.7,79.5,80.0,0.0,113
2010-01-18,1558,131000,10443800,79.2,80.1,79.2,79.7,-0.3,73
2010-01-19,1558,237000,18957800,79.8,80.5,79.7,79.9,0.2,134
2010-01-20,1558,563000,45784400,80.5,81.9,80.2,81.0,1.1,396
2010-01-21,1558,688000,56288500,81.0,83.5,80.0,81.0,0.0,398
2010-01-22,1558,2223000,186689700,80.0,86.6,80.0,86.6,5.6,1024
2010-01-25,1558,2008000,171042600,88.5,88.5,81.0,81.5,-5.1,959
2010-01-26,1558,1035000,81886200,81.0,82.2,77.1,78.0,-3.5,543
2010-01-27,1558,826000,64258700,78.3,79.7,77.0,78.3,0.3,318
2010-01-28,1558,324000,25614400,79.5,80.0,78.1,80.0,1.7,147
2010-01-29,1558,131000,10398400,79.5,80.0,78.1,80.0,0.0,89
2010-02-01,1558,165000,13092900,79.6,79.9,78.9,79.7,-0.3,105
2010-02-02,1558,199000,15758800,80.0,80.7,78.1,79.4,-0.3,125
2010-02-03,1558,113000,8941200,79.4,79.7,78.5,79.2,-0.2,56
2010-02-04,1558,190000,15194800,79.3,81.4,78.5,80.9,1.7,120
2010-02-05,1558,250000,19672800,79.1,79.9,77.8,79.9,-1.0,140
2010-02-06,1558,91000,7154100,79.5,79.5,77.5,79.4,-0.5,63
2010-02-08,1558,205000,16002900,78.6,78.9,77.6,77.8,-1.6,119
2010-02-09,1558,191000,15030700,77.2,79.5,77.2,79.4,1.6,98
2010-02-10,1558,311000,24662700,78.5,80.2,78.4,78.6,-0.8,164
2010-02-22,1558,123000,9687700,78.1,80.0,78.1,79.3,0.7,67
2010-02-23,1558,57000,4519700,79.3,79.6,78.9,79.3,0.0,39
2010-02-24,1558,54000,4261100,79.3,79.3,78.7,78.7,-0.6,28
2010-02-25,1558,93000,7318900,78.7,79.0,78.2,78.8,0.1,56
2010-02-26,1558,69000,5409800,78.3,78.6,78.2,78.3,-0.5,42
2010-03-01,1558,171000,13522200,78.8,79.8,78.4,79.5,1.2,57
2010-03-02,1558,207000,16401900,80.1,80.1,78.9,79.1,-0.4,76
2010-03-03,1558,82000,6490300,79.7,79.7,78.5,78.7,-0.4,40
2010-03-04,1558,195000,15417200,78.7,79.5,78.7,78.9,0.2,85
2010-03-05,1558,357000,28648700,78.9,81.5,78.8,79.8,0.9,177
2010-03-08,1558,205000,16448700,81.1,81.1,79.8,80.0,0.2,120
2010-03-09,1558,213000,17090300,80.0,80.7,79.8,80.7,0.7,120
2010-03-10,1558,576000,47608400,80.8,84.6,80.7,82.6,1.9,417
2010-03-11,1558,141000,11606600,83.8,83.8,81.5,81.6,-1.0,107
