date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,3030,2185465,81723555,38.45,38.45,36.6,37.2,-1.25,948
2010-01-05,3030,3229656,122685142,37.5,38.8,37.2,37.7,0.5,1291
2010-01-06,3030,2755383,105777563,38.6,39.2,37.7,38.0,0.3,1098
2010-01-07,3030,2457601,91358900,37.9,37.9,36.7,36.7,-1.3,1081
2010-01-08,3030,1658497,59951881,36.7,37.0,35.8,36.2,-0.5,733
2010-01-11,3030,2512435,92739335,36.0,38.2,35.6,38.0,1.8,1141
2010-01-12,3030,1251810,47375021,38.3,38.3,37.2,37.5,-0.5,484
2010-01-13,3030,1073841,40237498,37.5,38.1,37.1,37.3,-0.2,475
2010-01-14,3030,743138,27873735,37.55,38.0,37.3,37.5,0.2,344
2010-01-15,3030,2024902,77088578,38.0,38.5,37.55,37.55,0.05,735
2010-01-18,3030,955712,35678494,37.35,37.55,37.0,37.3,-0.25,386
2010-01-19,3030,892191,33171483,37.3,37.6,36.9,37.0,-0.3,416
2010-01-20,3030,927650,34592017,37.0,37.8,37.0,37.0,0.0,427
2010-01-21,3030,1194235,44279402,36.7,37.5,36.6,37.05,0.05,447
2010-01-22,3030,2811757,105967179,36.85,38.45,36.85,37.0,-0.05,1092
2010-01-25,3030,1113747,41390080,37.0,37.55,37.0,37.0,0.0,590
2010-01-26,3030,2502263,91560258,37.1,37.7,35.9,35.9,-1.1,1151
2010-01-27,3030,1180737,42305377,36.8,36.8,34.9,35.3,-0.6,542
2010-01-28,3030,1665906,59115648,35.3,36.25,34.8,35.8,0.5,623
2010-01-29,3030,1321275,46299353,35.0,35.65,34.5,35.0,-0.8,502
2010-02-01,3030,798429,28497991,35.1,36.1,35.1,35.5,0.5,410
2010-02-02,3030,2517070,91940677,36.0,37.15,35.7,36.35,0.85,1246
2010-02-03,3030,1264257,46627003,37.45,37.45,36.4,36.8,0.45,613
2010-02-04,3030,684122,25097639,37.0,37.0,36.4,36.45,-0.35,360
2010-02-05,3030,1591147,55216226,34.9,35.4,34.2,34.5,-1.95,639
2010-02-06,3030,1120255,38810835,34.9,35.35,33.65,35.05,0.55,523
2010-02-08,3030,721462,25032309,34.6,35.6,34.3,34.5,-0.55,376
2010-02-09,3030,560151,19510817,34.6,35.05,34.1,35.0,0.5,289
2010-02-10,3030,2923946,108338341,35.8,37.45,35.2,37.4,2.4,1218
2010-02-22,3030,1986415,75367637,38.8,38.8,37.2,37.4,0.0,880
2010-02-23,3030,775108,29098061,37.5,37.75,37.25,37.4,0.0,425
2010-02-24,3030,1351208,51095375,37.4,38.25,37.0,37.55,0.15,636
2010-02-25,3030,875104,32629638,38.1,38.1,36.2,36.4,-1.15,451
2010-02-26,3030,496069,18232411,36.6,37.1,36.5,36.6,0.2,262
2010-03-01,3030,625182,23322901,36.8,37.6,36.8,37.3,0.7,297
2010-03-02,3030,527292,19791676,37.35,37.75,37.35,37.4,0.1,272
2010-03-03,3030,2245970,86157746,37.65,38.7,37.4,38.4,1.0,1015
2010-03-04,3030,8299192,333161648,39.1,41.0,39.0,40.4,2.0,3133
2010-03-05,3030,5842586,245219303,41.8,42.8,41.2,42.5,2.1,2371
2010-03-08,3030,5307438,229406290,43.1,44.1,42.0,43.6,1.1,2247
2010-03-09,3030,1638209,71077258,43.8,43.9,42.85,43.15,-0.45,818
2010-03-10,3030,1306436,56738148,43.15,43.85,43.05,43.45,0.3,644
2010-03-11,3030,1639544,70246056,43.95,43.95,42.15,42.15,-1.3,832
2010-03-12,3030,2032036,86322686,42.15,43.15,41.7,42.9,0.75,889
2010-03-15,3030,1193438,51015761,43.5,43.5,42.4,42.5,-0.4,711
2010-03-16,3030,679542,28835650,42.5,42.7,42.15,42.55,0.05,294
2010-03-17,3030,1798724,77947525,43.3,43.8,42.7,43.55,1.0,849
2010-03-18,3030,6545831,300180376,44.0,46.55,43.95,46.3,2.75,2353
2010-03-19,3030,2759844,126365710,46.0,46.25,45.3,45.75,-0.55,1086
2010-03-22,3030,2844244,131456111,46.0,47.45,45.25,46.2,0.45,1260
2010-03-23,3030,1333500,61420941,46.6,46.95,45.65,45.9,-0.3,747
2010-03-24,3030,1175774,53912920,46.6,46.6,45.2,45.2,-0.7,578
2010-03-25,3030,1275058,57001981,44.4,45.15,44.3,44.9,-0.3,553
2010-03-26,3030,934093,41964692,44.5,45.2,44.5,45.0,0.1,500
2010-03-29,3030,1300324,58000795,45.0,45.05,44.35,44.5,-0.5,621
2010-03-30,3030,1999095,90945994,44.6,46.45,44.6,44.75,0.25,889
2010-03-31,3030,1018495,46072766,45.0,45.65,44.9,45.2,0.45,528
2010-04-01,3030,1885593,86539076,45.65,46.3,45.5,45.8,0.6,870
2010-04-02,3030,1521716,69937135,46.1,46.4,45.55,46.0,0.2,674
2010-04-06,3030,1080203,49798113,46.5,46.6,45.75,45.75,-0.25,566
2010-04-07,3030,3031522,141366412,47.0,47.2,45.95,46.2,0.45,1268
2010-04-08,3030,1849601,84327801,46.2,46.5,44.5,44.8,-1.4,792
2010-04-09,3030,2496625,109928713,44.8,45.2,43.1,44.0,-0.8,1119
2010-04-12,3030,1101949,48683589,44.05,44.95,43.8,44.3,0.3,529
2010-04-13,3030,1361248,58579387,44.25,44.25,42.1,42.5,-1.8,687
2010-04-14,3030,842342,35872298,42.1,42.95,42.1,42.85,0.35,423
2010-04-15,3030,987357,42554111,42.8,43.5,42.8,43.2,0.35,420
2010-04-16,3030,1317510,57401090,43.2,44.2,42.8,44.0,0.8,667
2010-04-19,3030,1206043,52467987,43.5,44.2,42.8,42.8,-1.2,536
2010-04-20,3030,736925,31762575,42.8,43.35,42.55,43.2,0.4,340
2010-04-21,3030,1902995,84336023,43.3,44.9,43.3,44.5,1.3,900
2010-04-22,3030,2992993,137365468,44.7,46.5,44.7,45.85,1.35,1410
2010-04-23,3030,1769264,81401631,46.45,46.45,45.25,45.9,0.05,768
2010-04-26,3030,3138996,147325749,46.3,47.5,46.0,47.05,1.15,1231
2010-04-27,3030,1301948,61134961,47.15,47.5,46.5,47.05,0.0,563
2010-04-28,3030,958216,44381192,45.3,46.75,45.3,46.65,-0.4,412
2010-04-29,3030,2379512,113807710,46.65,48.2,46.65,47.8,1.15,1056
2010-04-30,3030,1837990,87347233,48.2,48.6,46.0,46.2,-1.6,797
2010-05-03,3030,985937,46021851,46.3,47.2,46.2,46.65,0.45,441
2010-05-04,3030,2017017,96416803,47.5,48.3,47.1,48.0,1.35,981
2010-05-05,3030,2694043,128351517,46.6,48.4,46.5,48.3,0.3,1233
2010-05-06,3030,4317681,210481013,49.4,49.8,46.0,46.9,-1.4,1967
2010-05-07,3030,2395508,108954374,43.7,47.2,43.65,47.2,0.3,1164
2010-05-10,3030,1411264,66988065,47.5,48.25,46.1,47.05,-0.15,700
2010-05-11,3030,1931807,90151372,47.5,47.5,45.8,46.0,-1.05,850
2010-05-12,3030,1186355,55166156,46.3,47.15,45.85,46.65,0.65,521
2010-05-13,3030,5144611,250230860,47.5,49.5,47.0,48.9,2.25,1979
2010-05-14,3030,5422041,269618841,49.15,50.3,48.6,49.1,0.2,2264
2010-05-17,3030,2883006,142212084,49.15,50.1,48.8,48.9,-0.2,1256
2010-05-18,3030,2450647,117970319,49.4,49.5,46.8,47.4,-1.5,1168
2010-05-19,3030,1464598,68429029,47.0,47.75,46.0,47.55,0.15,780
2010-05-20,3030,1276556,59261938,47.55,47.55,46.0,46.6,-0.95,600
2010-05-21,3030,1663941,73998320,44.0,45.2,43.8,44.9,-1.7,729
2010-05-24,3030,1085388,48639753,45.8,45.8,44.45,44.6,-0.3,493
