date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-01-11,3687,979000,152539500,158.0,165.0,146.0,160.0,40.0,784
2011-01-12,3687,451000,71950500,159.0,167.0,153.0,156.0,-4.0,349
2011-01-13,3687,200000,31458500,160.0,160.0,154.5,157.0,1.0,159
2011-01-14,3687,172000,26589500,159.0,159.0,152.0,153.0,-4.0,138
2011-01-17,3687,393000,56926500,150.0,150.0,140.0,150.0,-3.0,286
2011-01-18,3687,145000,21415000,145.0,150.0,144.5,145.5,-4.5,108
2011-01-19,3687,229000,33950500,146.0,150.5,146.0,148.0,2.5,170
2011-01-20,3687,133000,19413500,150.0,150.0,143.5,143.5,-4.5,97
2011-01-21,3687,308000,46008000,144.5,153.0,144.5,148.0,4.5,254
2011-01-24,3687,545000,82627000,148.0,154.0,147.0,150.0,2.0,298
2011-01-25,3687,110000,16382500,151.0,151.5,147.0,147.0,-3.0,106
2011-01-26,3687,74000,10908500,147.0,148.5,146.5,146.5,-0.5,67
2011-01-27,3687,94000,13745000,146.5,148.0,145.0,145.0,-1.5,88
2011-01-28,3687,63000,9128000,144.0,147.0,144.0,144.5,-0.5,58
2011-02-08,3687,170000,23186000,147.0,147.0,134.5,134.5,-10.0,146
2011-02-09,3687,208000,26359500,131.5,132.0,125.5,125.5,-9.0,177
2011-02-10,3687,705000,93534500,127.5,134.0,127.5,134.0,8.5,251
2011-02-11,3687,686000,94137000,133.0,140.0,132.0,136.0,2.0,340
2011-02-14,3687,248000,33613500,139.0,140.0,133.0,134.0,-2.0,182
2011-02-15,3687,189000,25695000,135.0,137.5,132.5,136.5,2.5,138
2011-02-16,3687,386000,55224500,135.0,146.0,135.0,144.5,8.0,261
2011-02-17,3687,465000,69144000,145.0,152.0,145.0,149.0,4.5,334
2011-02-18,3687,427000,64577000,150.0,155.5,147.5,151.0,2.0,279
2011-02-21,3687,236000,35126500,150.0,154.0,146.5,148.0,-3.0,153
2011-02-22,3687,374000,54050500,148.5,148.5,142.0,145.0,-3.0,210
2011-02-23,3687,221000,32165000,145.5,147.5,142.0,146.0,1.0,146
2011-02-24,3687,232000,33879000,146.0,149.0,144.0,148.0,2.0,115
2011-02-25,3687,254000,37923000,149.0,152.0,146.0,150.0,2.0,171
2011-03-01,3687,249000,37582000,152.0,152.0,149.0,151.0,1.0,138
2011-03-02,3687,176000,26021000,151.0,151.0,145.5,150.0,-1.0,136
2011-03-03,3687,177000,26046000,150.0,150.0,146.0,149.0,-1.0,133
2011-03-04,3687,238000,34728500,148.0,150.0,145.0,145.5,-3.5,137
2011-03-07,3687,162000,23588500,145.5,147.5,143.0,143.0,-2.5,99
2011-03-08,3687,141000,20361000,146.5,146.5,143.5,145.0,2.0,113
2011-03-09,3687,444000,65449000,149.0,149.5,145.5,149.0,4.0,293
2011-03-10,3687,184000,26763000,148.0,148.0,143.0,145.0,-4.0,131
2011-03-11,3687,204000,28855500,141.0,144.0,139.5,142.5,-2.5,132
2011-03-14,3687,203000,28086500,140.0,141.5,136.5,139.0,-3.5,130
2011-03-15,3687,195000,25957500,139.5,139.5,129.5,134.0,-5.0,118
2011-03-16,3687,149000,19549000,131.5,135.0,128.5,134.0,0.0,114
2011-03-17,3687,152000,20457000,130.0,139.5,129.5,136.5,2.5,94
2011-03-18,3687,206000,28794000,135.0,144.0,135.0,141.0,4.5,106
2011-03-21,3687,75000,10578000,143.0,143.0,139.0,141.0,0.0,40
2011-03-22,3687,128000,17836000,141.5,142.0,138.0,139.0,-2.0,66
2011-03-23,3687,208000,28915000,138.0,140.5,137.0,140.5,1.5,89
2011-03-24,3687,353000,50759500,141.5,148.5,140.5,148.5,8.0,212
2011-03-25,3687,323000,47579500,148.5,149.0,146.0,147.0,-1.5,164
2011-03-28,3687,145000,21055000,146.0,147.0,143.5,146.0,-1.0,92
2011-03-29,3687,130000,18915500,145.5,146.5,144.0,146.0,0.0,78
2011-03-30,3687,81000,11785000,145.0,146.5,144.5,146.0,0.0,45
2011-03-31,3687,133000,19172000,147.0,147.0,143.0,145.0,-1.0,69
2011-04-01,3687,772000,113882500,146.0,149.5,145.5,149.0,4.0,435
2011-04-06,3687,416000,60780500,146.0,147.5,145.0,146.5,-2.5,218
2011-04-07,3687,211000,30935000,147.5,148.0,145.5,146.0,-0.5,141
2011-04-08,3687,231000,33799000,147.0,148.0,145.0,147.5,1.5,148
2011-04-11,3687,163000,23784000,148.0,148.0,145.0,146.5,-1.0,109
2011-04-12,3687,216000,31042000,145.5,146.5,142.0,145.0,-1.5,132
2011-04-13,3687,178000,25372000,142.0,144.5,141.5,142.0,-3.0,125
2011-04-14,3687,158000,22535500,142.5,144.0,142.0,143.0,1.0,81
2011-04-15,3687,325000,46053500,142.0,144.0,139.0,144.0,1.0,173
2011-04-18,3687,124000,17476500,142.0,143.0,139.5,140.0,-4.0,95
2011-04-19,3687,243000,34167500,140.0,144.0,137.5,144.0,4.0,156
2011-04-20,3687,246000,35259500,145.0,145.5,142.0,144.5,0.5,132
2011-04-21,3687,119000,17044500,144.0,145.0,142.0,142.5,-2.0,89
2011-04-22,3687,229000,33138000,144.5,146.0,143.0,145.0,2.5,173
2011-04-25,3687,133000,19161500,145.0,145.5,143.0,143.0,-2.0,90
2011-04-26,3687,750000,110924000,146.5,152.0,144.0,151.0,8.0,431
2011-04-27,3687,460000,69232000,152.0,153.0,149.0,153.0,2.0,308
2011-04-28,3687,269000,40220000,146.5,153.0,146.5,149.5,-3.5,198
2011-04-29,3687,372000,55219500,149.5,150.5,146.0,150.0,0.5,269
2011-05-03,3687,146000,21605500,150.0,150.5,146.0,148.5,-1.5,127
2011-05-04,3687,548000,83917500,147.5,157.0,147.5,155.5,7.0,353
2011-05-05,3687,510000,78665000,156.0,156.5,153.0,153.0,-2.5,359
2011-05-06,3687,226000,34864000,154.0,155.0,153.0,155.0,2.0,187
2011-05-09,3687,403000,65118500,155.0,165.0,155.0,162.5,7.5,322
2011-05-10,3687,418000,68410500,163.0,165.0,161.0,165.0,2.5,311
2011-05-11,3687,499000,88073500,176.5,176.5,176.5,176.5,11.5,348
2011-05-12,3687,1271000,235238500,182.0,188.5,180.0,188.5,12.0,902
2011-05-13,3687,618000,116942000,188.5,195.0,184.0,189.0,0.5,509
2011-05-16,3687,789000,155978500,189.0,202.0,185.0,200.5,11.5,577
2011-05-17,3687,533000,105698000,200.0,204.0,195.0,196.0,-4.5,410
2011-05-18,3687,445000,89817000,195.0,207.0,195.0,207.0,11.0,363
2011-05-19,3687,578000,126361500,212.0,221.0,212.0,219.0,12.0,434
2011-05-20,3687,816000,171983000,217.0,219.0,204.0,213.0,-6.0,678
2011-05-23,3687,717000,160492500,218.0,227.5,214.5,227.5,14.5,543
2011-05-24,3687,760000,179902000,229.5,243.0,229.0,243.0,15.5,658
2011-05-25,3687,723000,184247000,252.0,260.0,245.0,260.0,17.0,618
2011-05-26,3687,1099000,302166000,263.0,278.0,263.0,278.0,18.0,834
2011-05-27,3687,965000,266784500,278.0,289.0,265.0,274.0,-4.0,859
2011-05-30,3687,549000,152231500,274.0,284.5,274.0,274.0,0.0,466
2011-05-31,3687,1069000,280367500,276.0,280.0,255.0,255.0,-19.0,882
2011-06-01,3687,791000,205969500,255.0,270.0,250.0,264.5,9.5,684
2011-06-02,3687,431000,114783500,260.0,272.0,260.0,262.0,-2.5,367
2011-06-03,3687,497000,128724500,266.0,268.0,250.0,260.0,-2.0,446
2011-06-07,3687,433000,115111000,259.0,269.0,259.0,264.5,4.5,387
2011-06-08,3687,453000,122451500,264.0,275.0,264.0,269.5,5.0,366
2011-06-09,3687,567000,153193000,275.0,277.5,264.0,270.0,0.5,477
2011-06-10,3687,972000,251132500,270.0,274.0,251.5,265.0,-5.0,772
2011-06-13,3687,366000,94901500,259.5,264.0,253.0,264.0,-1.0,321
2011-06-14,3687,404000,105773500,264.0,268.0,255.5,256.5,-7.5,344
2011-06-15,3687,442000,110701000,256.5,259.5,241.0,245.5,-11.0,365
2011-06-16,3687,548000,126927000,237.0,239.5,228.5,228.5,-17.0,457
2011-06-17,3687,537000,121701500,227.0,234.0,220.0,233.5,5.0,473
2011-06-20,3687,450000,100295000,233.0,233.0,217.5,217.5,-16.0,372
