date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5434,2581005,113501555,44.9,45.0,43.45,43.55,-0.65,1283
2010-01-05,5434,2353638,101730118,44.2,44.35,42.5,42.5,-1.05,1235
2010-01-06,5434,1736729,74934279,42.6,43.75,42.55,42.8,0.3,948
2010-01-07,5434,1919305,81711478,43.0,43.25,41.9,42.0,-0.8,915
2010-01-08,5434,1565331,64857915,42.0,42.2,40.75,41.9,-0.1,849
2010-01-11,5434,2127952,90835269,42.3,43.3,42.0,43.3,1.4,1072
2010-01-12,5434,2142096,92808849,43.2,43.8,42.8,43.0,-0.3,1003
2010-01-13,5434,1141185,48717460,42.5,43.2,42.5,42.6,-0.4,616
2010-01-14,5434,1894373,81073844,43.2,43.4,42.5,42.65,0.05,912
2010-01-15,5434,3332301,145814266,43.5,44.45,42.8,44.0,1.35,1649
2010-01-18,5434,1234300,53459946,43.4,43.75,43.05,43.1,-0.9,676
2010-01-19,5434,5266365,241131793,43.1,46.1,43.1,46.1,3.0,1878
2010-01-20,5434,13032106,615464201,47.6,48.5,46.1,46.1,0.0,5265
2010-01-21,5434,6974361,324326331,46.4,47.1,45.5,45.7,-0.4,2932
2010-01-22,5434,7805648,359084179,45.5,46.7,44.6,45.3,-0.4,3084
2010-01-25,5434,3932715,178846179,45.0,46.4,44.5,44.9,-0.4,1719
2010-01-26,5434,5123287,218806938,45.5,45.75,41.8,41.8,-3.1,2068
2010-01-27,5434,2976877,119520053,42.0,42.0,38.9,38.9,-2.9,1411
2010-01-28,5434,1515345,62025896,39.9,41.6,39.5,41.6,2.7,630
2010-01-29,5434,5541735,234491020,41.6,43.1,41.25,42.2,0.6,2652
2010-02-01,5434,1126755,46563155,42.2,42.3,41.0,41.1,-1.1,675
2010-02-02,5434,2034887,85026021,42.6,42.7,40.5,40.5,-0.6,1114
2010-02-03,5434,1769075,73266075,41.4,42.2,40.9,41.2,0.7,916
2010-02-04,5434,1465103,60178664,42.0,42.0,40.55,40.8,-0.4,756
2010-02-05,5434,2206699,84312058,38.1,38.8,37.95,38.25,-2.55,1065
2010-02-06,5434,1116444,41657222,38.25,38.7,35.7,37.4,-0.85,624
