date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-05-09,6288,7403960,165592366,22.8,22.85,21.5,22.1,0.0,3596
2018-05-10,6288,3141000,68547850,22.25,22.5,21.15,21.45,-0.65,1531
2018-05-11,6288,1945030,42171250,21.55,22.0,21.35,21.4,-0.05,850
2018-05-14,6288,3358000,75372550,21.65,23.0,21.65,22.65,1.25,1388
2018-05-15,6288,1398460,30887811,22.4,22.6,21.85,22.15,-0.5,601
2018-05-16,6288,1440369,31017082,22.25,22.25,21.15,21.4,-0.75,685
2018-05-17,6288,2573399,59124526,22.0,23.5,22.0,23.5,2.1,1046
2018-05-18,6288,5310787,131646143,25.85,25.85,23.9,24.25,0.75,2275
2018-05-21,6288,2375735,57535973,24.1,24.85,23.5,24.25,0.0,1065
2018-05-22,6288,1141251,27704411,24.45,24.7,24.05,24.25,0.0,563
2018-05-23,6288,3993556,101963106,24.7,26.45,24.45,26.0,1.75,1941
2018-05-24,6288,2230249,57265610,25.8,26.3,25.2,25.95,-0.05,1148
2018-05-25,6288,1389080,35445132,25.6,25.85,25.3,25.35,-0.6,766
2018-05-28,6288,1552000,39244600,25.35,25.85,24.9,25.1,-0.25,759
2018-05-29,6288,875000,22084150,25.4,25.75,24.9,25.05,-0.05,454
2018-05-30,6288,938360,23230856,24.8,24.95,24.6,24.6,-0.45,522
2018-05-31,6288,1083000,26612800,24.75,25.0,24.3,24.35,-0.25,519
2018-06-01,6288,1034100,25723930,24.2,25.3,24.2,25.0,0.65,499
2018-06-04,6288,975000,24122950,25.1,25.15,24.45,24.55,-0.45,491
2018-06-05,6288,952000,23227250,24.85,24.9,24.15,24.15,-0.4,478
2018-06-06,6288,533100,12959250,24.45,24.55,24.2,24.25,0.1,284
2018-06-07,6288,1331560,33073576,24.5,25.3,24.5,24.6,0.35,615
2018-06-08,6288,1062100,25878360,24.65,24.9,24.15,24.35,-0.25,470
2018-06-11,6288,1322000,31242250,24.4,24.5,23.1,23.2,-1.15,664
2018-06-12,6288,848042,19595537,23.2,23.55,22.95,23.25,0.05,434
2018-06-13,6288,746076,17125440,23.3,23.55,22.6,22.65,-0.6,428
2018-06-14,6288,386000,8735650,22.9,22.9,22.3,22.65,0.0,217
2018-06-15,6288,2285000,55381800,22.7,24.9,22.7,24.9,2.25,982
2018-06-19,6288,3985502,102765199,26.5,26.5,24.95,25.45,0.55,1806
2018-06-20,6288,2000020,48148989,24.65,24.95,22.95,24.3,-1.15,1043
2018-06-21,6288,711318,17320244,24.3,24.8,24.0,24.35,0.05,386
2018-06-22,6288,680000,16473400,24.5,24.5,23.95,24.15,-0.2,322
2018-06-25,6288,2864617,73250602,24.8,26.1,24.45,25.6,1.45,1389
2018-06-26,6288,5333814,140230628,25.5,27.0,24.6,26.9,1.3,2353
2018-06-27,6288,3309010,85686610,26.5,26.7,25.4,25.6,-1.3,1645
