date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1316,89699,843130,9.01,9.5,9.01,9.39,0.15,40
2010-01-05,1316,127000,1158700,9.35,9.48,8.93,9.19,-0.2,37
2010-01-06,1316,132781,1208570,9.19,9.19,9.0,9.0,-0.19,38
2010-01-07,1316,175500,1586645,9.03,9.11,9.02,9.02,0.02,41
2010-01-08,1316,122356,1108528,9.02,9.19,9.02,9.18,0.16,46
2010-01-11,1316,102106,936031,9.18,9.28,9.03,9.22,0.04,35
2010-01-12,1316,160343,1459474,9.22,9.25,9.05,9.23,0.01,34
2010-01-13,1316,431000,3957820,9.2,9.3,9.13,9.18,-0.05,51
2010-01-14,1316,99410,913941,9.18,9.22,9.18,9.22,0.04,19
2010-01-15,1316,187416,1728565,9.22,9.27,9.21,9.27,0.05,60
2010-01-18,1316,171500,1566359,9.11,9.34,9.07,9.21,-0.06,71
2010-01-19,1316,119086,1089401,9.21,9.25,9.12,9.25,0.04,28
2010-01-20,1316,56232,515344,9.25,9.25,9.13,9.23,-0.02,18
2010-01-21,1316,162000,1487930,9.11,9.25,9.11,9.23,0.0,37
2010-01-22,1316,193375,1714742,9.18,9.18,8.61,9.17,-0.06,49
2010-01-25,1316,154050,1389485,9.1,9.19,8.71,9.18,0.01,53
2010-01-26,1316,170836,1530440,9.12,9.12,8.92,8.93,-0.25,57
2010-01-27,1316,128060,1137764,8.9,9.12,8.82,9.11,0.18,38
2010-01-28,1316,250664,2291621,9.11,9.28,8.9,9.13,0.02,54
2010-01-29,1316,231000,2121490,9.13,9.35,8.95,9.15,0.02,44
2010-02-01,1316,209550,1923063,9.15,9.25,9.13,9.14,-0.01,47
2010-02-02,1316,81000,737800,9.14,9.2,9.02,9.16,0.02,28
2010-02-03,1316,124000,1139020,9.17,9.23,9.16,9.2,0.04,22
2010-02-04,1316,91000,834130,9.2,9.24,9.12,9.16,-0.04,17
2010-02-05,1316,265000,2400170,9.16,9.2,8.81,9.16,0.0,47
2010-02-06,1316,185000,1691210,9.16,9.2,9.06,9.19,0.03,36
2010-02-08,1316,142500,1295764,9.19,9.2,8.87,8.88,-0.31,38
2010-02-09,1316,66000,591820,8.9,9.17,8.9,9.1,0.22,15
2010-02-10,1316,115000,1053479,9.18,9.27,9.1,9.27,0.17,32
2010-02-22,1316,84022,780732,9.27,9.37,9.26,9.27,0.0,23
2010-02-23,1316,113000,1058320,9.28,9.41,9.28,9.35,0.08,30
2010-02-24,1316,88000,827810,9.4,9.48,9.32,9.35,0.0,18
2010-02-25,1316,205501,1941639,9.35,9.5,9.35,9.41,0.06,41
2010-02-26,1316,107070,1013508,9.38,9.6,9.38,9.5,0.09,28
2010-03-01,1316,439100,4159080,9.4,9.57,9.21,9.51,0.01,52
2010-03-02,1316,104400,997039,9.51,9.69,9.51,9.69,0.18,26
2010-03-03,1316,661527,6719460,10.0,10.35,9.77,10.15,0.46,130
2010-03-04,1316,1411743,14575728,10.45,10.7,9.95,10.25,0.1,148
2010-03-05,1316,813749,8172454,10.4,10.4,9.95,10.0,-0.25,97
2010-03-08,1316,743559,7538695,10.1,10.2,10.0,10.15,0.15,77
2010-03-09,1316,632226,6346517,10.15,10.15,9.83,10.0,-0.15,62
2010-03-10,1316,392050,3917750,9.87,10.2,9.87,10.1,0.1,48
2010-03-11,1316,314500,3142310,9.96,10.1,9.96,10.1,0.0,33
2010-03-12,1316,222700,2223720,9.98,10.15,9.97,9.98,-0.12,46
2010-03-15,1316,160550,1609470,9.96,10.2,9.9,10.05,0.07,34
2010-03-16,1316,186317,1844485,9.91,9.92,9.86,9.86,-0.19,21
2010-03-17,1316,162006,1637261,10.0,10.3,10.0,10.25,0.39,53
2010-03-18,1316,75185,774067,10.25,10.5,10.15,10.25,0.0,30
2010-03-19,1316,113999,1169039,10.25,10.35,10.2,10.35,0.1,34
2010-03-22,1316,115999,1199738,10.25,10.45,10.25,10.35,0.0,40
2010-03-23,1316,73925,770334,10.35,10.5,10.35,10.35,0.0,26
2010-03-24,1316,99409,1039102,10.35,10.55,10.35,10.5,0.15,36
2010-03-25,1316,186551,1974880,10.5,10.7,10.5,10.5,0.0,42
2010-03-26,1316,133551,1402024,10.5,10.7,10.4,10.4,-0.1,42
2010-03-29,1316,123150,1297960,10.4,10.6,10.4,10.5,0.1,35
2010-03-30,1316,59500,627750,10.5,10.65,10.5,10.65,0.15,23
2010-03-31,1316,103285,1106305,10.65,10.8,10.65,10.7,0.05,34
2010-04-01,1316,1554038,17015676,10.7,11.4,10.5,11.4,0.7,290
2010-04-02,1316,1312880,15876542,11.8,12.15,11.8,12.15,0.75,382
2010-04-06,1316,1200528,14512622,12.35,12.4,11.6,11.65,-0.5,276
2010-04-07,1316,610843,7395839,11.65,12.45,11.65,12.45,0.8,217
2010-04-08,1316,378769,4631713,12.5,12.5,12.05,12.15,-0.3,121
2010-04-09,1316,278500,3379150,12.35,12.35,12.0,12.1,-0.05,84
2010-04-12,1316,216000,2606200,12.25,12.25,11.95,12.0,-0.1,72
2010-04-13,1316,331493,3958666,12.0,12.1,11.75,11.95,-0.05,83
2010-04-14,1316,149999,1796138,11.8,12.1,11.8,12.1,0.15,52
2010-04-15,1316,155999,1878088,12.3,12.3,11.8,12.05,-0.05,48
2010-04-16,1316,158916,1888099,12.05,12.05,11.8,12.0,-0.05,47
2010-04-19,1316,267998,3051325,11.85,11.85,11.2,11.2,-0.8,65
2010-04-20,1316,81632,912028,11.1,11.4,11.0,11.3,0.1,34
2010-04-21,1316,49500,567650,11.25,11.6,11.25,11.4,0.1,27
2010-04-22,1316,392530,4681712,11.4,12.15,11.25,12.1,0.7,80
2010-04-23,1316,222766,2711192,12.15,12.5,12.0,12.1,0.0,75
2010-04-26,1316,115471,1381152,12.0,12.2,11.8,12.1,0.0,44
2010-04-27,1316,153000,1859700,12.0,12.35,12.0,12.15,0.05,37
2010-04-28,1316,76165,907346,11.8,12.2,11.8,12.2,0.05,28
2010-04-29,1316,104075,1292880,12.45,12.9,12.2,12.45,0.25,42
2010-04-30,1316,324000,3974000,12.55,12.55,12.15,12.2,-0.25,69
2010-05-03,1316,359123,4292851,12.2,12.2,11.85,11.85,-0.35,71
