date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-12-24,2740,1627000,155031200,95.0,99.9,90.0,92.0,27.0,1288
2015-12-25,2740,648000,55862100,85.0,89.8,85.0,85.0,-7.0,472
2015-12-28,2740,438000,36437400,86.0,86.5,81.0,81.3,-3.7,327
2015-12-29,2740,313000,24461800,81.3,81.5,77.0,77.6,-3.7,266
2015-12-30,2740,231000,18432700,78.8,80.7,78.6,79.5,1.9,197
2015-12-31,2740,136000,10731300,79.9,80.0,78.3,78.6,-0.9,99
2016-01-04,2740,110000,8599700,79.2,79.2,77.3,78.4,-0.2,91
2016-01-05,2740,109000,8448800,77.8,78.6,77.0,77.7,-0.7,84
2016-01-06,2740,121000,9183200,77.0,77.0,75.3,76.8,-0.9,92
2016-01-07,2740,166000,12166300,75.8,75.8,72.3,72.5,-4.3,126
2016-01-08,2740,55000,4029100,72.8,73.9,72.6,73.3,0.8,46
2016-01-11,2740,49000,3466200,73.2,73.2,70.3,70.4,-2.9,41
2016-01-12,2740,82000,5855300,71.7,72.5,70.4,70.5,0.1,73
2016-01-13,2740,174000,12000100,72.1,72.1,65.5,68.5,-2.0,129
2016-01-14,2740,63000,4151700,68.3,68.3,65.5,65.6,-2.9,48
2016-01-15,2740,56000,3699200,65.9,66.5,65.5,65.5,-0.1,42
2016-01-18,2740,146000,9299300,61.0,66.5,61.0,64.1,-1.4,105
2016-01-19,2740,174000,11440400,64.8,68.0,62.8,68.0,3.9,124
2016-01-20,2740,79000,5186400,67.0,67.2,64.0,64.1,-3.9,66
2016-01-21,2740,34000,2187500,63.5,65.3,63.3,64.2,0.1,32
2016-01-22,2740,54000,3465100,65.5,65.8,63.0,64.2,0.0,43
2016-01-25,2740,50000,3270200,64.4,66.2,64.4,65.4,1.2,46
2016-01-26,2740,22000,1411000,64.0,65.0,64.0,64.1,-1.3,18
2016-01-27,2740,45000,2926200,65.8,65.8,64.1,65.4,1.3,41
2016-01-28,2740,37000,2412600,65.0,65.8,64.9,65.0,-0.4,29
2016-01-29,2740,45000,2957600,65.0,67.0,64.4,67.0,2.0,43
2016-01-30,2740,41000,2753300,67.5,68.0,66.5,68.0,1.0,41
2016-02-01,2740,34000,2325900,66.7,69.9,66.6,69.7,1.7,32
2016-02-02,2740,45000,3092700,69.6,69.6,68.2,68.8,-0.9,34
2016-02-03,2740,33000,2249300,67.8,68.9,67.3,68.9,0.1,31
2016-02-15,2740,4000,268400,67.8,67.8,66.6,66.6,-2.3,4
2016-02-16,2740,23000,1555500,71.0,71.0,67.0,68.4,1.8,21
2016-02-17,2740,23000,1544600,67.0,68.3,66.5,67.7,-0.7,19
2016-02-18,2740,42000,2822500,67.5,68.0,66.7,66.7,-1.0,37
2016-02-19,2740,32000,2120000,67.4,67.4,65.4,66.3,-0.4,30
2016-02-22,2740,19000,1267400,66.0,67.3,66.0,66.7,0.4,18
2016-02-23,2740,43000,2895900,67.7,67.7,66.9,67.2,0.5,33
2016-02-24,2740,27000,1775400,67.3,67.4,65.0,66.2,-1.0,25
2016-02-25,2740,10000,656200,66.2,66.9,65.0,65.0,-1.2,10
2016-02-26,2740,16000,1041200,65.1,65.5,64.8,64.8,-0.2,16
2016-03-01,2740,26000,1681300,65.2,65.2,64.5,64.5,-0.3,24
2016-03-02,2740,67000,4395900,64.8,66.0,64.8,65.9,1.4,55
2016-03-03,2740,47000,3067900,66.3,66.9,64.2,65.0,-0.9,36
2016-03-04,2740,18000,1166700,65.0,65.3,64.2,65.0,0.0,16
2016-03-07,2740,69000,4504500,65.0,66.0,64.8,65.1,0.1,37
2016-03-08,2740,21000,1368800,65.0,65.8,63.1,65.8,0.7,20
2016-03-09,2740,18000,1157500,64.3,64.8,64.0,64.6,-1.2,18
2016-03-10,2740,19000,1229500,65.7,65.7,64.6,64.6,0.0,18
2016-03-11,2740,58000,3732600,65.0,65.0,64.0,64.6,0.0,45
2016-03-14,2740,31000,2008000,64.6,65.0,64.3,64.7,0.1,28
2016-03-15,2740,35000,2266200,64.7,65.5,64.0,64.0,-0.7,24
2016-03-16,2740,31000,2009600,65.1,65.1,64.2,64.2,0.2,25
2016-03-17,2740,24000,1543000,64.5,65.0,64.0,64.9,0.7,19
2016-03-18,2740,14000,900200,64.9,64.9,64.1,64.5,-0.4,14
2016-03-21,2740,20000,1264900,63.5,64.4,63.0,64.4,-0.1,17
2016-03-22,2740,19000,1211700,64.5,64.5,63.1,63.9,-0.5,17
2016-03-23,2740,13000,822300,63.1,63.5,63.1,63.2,-0.7,11
2016-03-24,2740,35000,2167700,63.7,63.7,60.2,62.5,-0.7,27
2016-03-25,2740,91000,5457600,62.5,62.5,58.4,59.9,-2.6,77
2016-03-28,2740,80000,4478200,59.1,59.1,55.0,55.1,-4.8,62
2016-03-29,2740,60000,3173400,55.2,55.2,50.5,50.5,-4.6,54
2016-03-30,2740,34000,1731700,52.0,52.0,50.1,50.9,0.4,27
2016-03-31,2740,33000,1684400,50.2,51.5,50.2,51.2,0.3,21
2016-04-01,2740,29000,1534600,52.3,54.0,52.1,52.5,1.3,28
2016-04-06,2740,10000,510900,50.5,52.0,50.5,52.0,-0.5,9
2016-04-07,2740,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-08,2740,10000,510500,51.9,51.9,50.2,51.0,-0.9,9
2016-04-11,2740,35000,1758050,49.5,51.5,49.0,50.0,-1.0,30
2016-04-12,2740,19000,940600,50.0,50.0,49.0,49.0,-1.0,12
2016-04-13,2740,36000,1848100,49.5,52.7,49.5,52.0,3.0,29
2016-04-14,2740,15000,764900,51.0,51.2,50.9,51.0,-1.0,8
2016-04-15,2740,48000,2470200,49.5,52.5,49.5,51.3,0.3,37
2016-04-18,2740,16000,815900,50.1,51.5,50.1,51.0,-0.3,11
2016-04-19,2740,10000,505400,51.2,51.2,50.3,50.4,-0.6,8
2016-04-20,2740,16000,806400,50.5,50.5,49.8,50.2,-0.2,11
2016-04-21,2740,39000,1959700,50.2,50.8,49.5,50.8,0.6,21
2016-04-22,2740,8000,399500,50.0,50.0,49.9,50.0,-0.8,8
2016-04-25,2740,23000,1123300,49.0,49.5,48.5,49.5,-0.5,16
2016-04-26,2740,24000,1174850,48.55,49.0,48.55,48.7,-0.8,7
2016-04-27,2740,5000,245000,49.0,49.0,49.0,49.0,0.3,5
2016-04-28,2740,13000,625400,48.1,48.8,47.1,48.8,-0.2,13
2016-04-29,2740,83000,3892550,46.05,48.0,46.05,46.5,-2.3,38
2016-05-03,2740,21000,942600,45.0,45.5,43.6,45.0,-1.5,15
2016-05-04,2740,31000,1369800,44.5,44.9,43.0,43.0,-2.0,22
2016-05-05,2740,45000,1867200,41.0,42.1,40.6,42.1,-0.9,32
2016-05-06,2740,46000,1885850,40.3,43.0,40.0,43.0,0.9,40
2016-05-09,2740,12000,511000,41.0,43.9,41.0,43.9,0.9,12
2016-05-10,2740,11000,482900,43.9,43.9,43.9,43.9,0.0,4
2016-05-11,2740,20000,895900,43.9,47.0,43.9,46.9,3.0,11
2016-05-12,2740,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-13,2740,11000,484150,43.2,47.95,43.0,47.95,1.65,11
2016-05-16,2740,2000,95800,47.9,47.9,47.9,47.9,-0.05,2
2016-05-17,2740,2000,92500,45.0,47.5,45.0,47.5,-0.4,2
2016-05-18,2740,23000,1018050,44.5,46.0,43.8,43.8,-3.7,20
2016-05-19,2740,3000,131300,43.8,43.8,43.7,43.7,-0.1,3
2016-05-20,2740,11000,480800,43.5,45.5,42.1,42.6,-1.1,10
2016-05-23,2740,9000,378200,42.75,42.8,41.1,42.7,0.1,9
2016-05-24,2740,10000,438800,43.3,44.75,43.3,44.75,2.05,10
2016-05-25,2740,13000,594850,45.5,46.5,44.05,45.3,0.55,13
2016-05-26,2740,6000,274600,45.3,46.0,45.3,46.0,0.7,5
2016-05-27,2740,28000,1313700,45.0,47.0,45.0,47.0,1.0,14
2016-05-30,2740,6000,274550,45.1,47.0,45.05,47.0,0.0,5
2016-05-31,2740,6000,275700,45.5,46.9,45.0,46.8,-0.2,5
2016-06-01,2740,5000,234600,46.8,47.0,46.8,47.0,0.2,5
2016-06-02,2740,12000,546400,44.5,47.0,44.5,45.0,-2.0,12
2016-06-03,2740,10000,464800,46.7,46.9,45.1,46.9,1.9,10
2016-06-04,2740,4000,186500,46.9,46.9,45.8,45.8,-1.1,4
2016-06-06,2740,3000,137400,45.8,45.8,45.8,45.8,0.0,3
2016-06-07,2740,9000,415200,46.0,46.9,45.3,46.9,1.1,7
2016-06-08,2740,2000,93400,46.5,46.9,46.5,46.9,0.0,2
2016-06-13,2740,4000,187600,46.9,46.9,46.9,46.9,0.0,4
2016-06-14,2740,2000,91400,44.75,46.65,44.75,46.65,-0.25,2
2016-06-15,2740,3000,137100,45.5,46.45,45.15,45.15,-1.5,3
2016-06-16,2740,42000,1817200,43.1,44.4,43.1,44.4,-0.75,33
2016-06-17,2740,17000,746300,44.4,45.9,43.2,45.9,1.5,14
2016-06-20,2740,5000,221200,44.3,44.3,44.0,44.0,-1.9,3
2016-06-21,2740,2000,88200,44.5,44.5,43.7,43.7,-0.3,2
2016-06-22,2740,16000,690000,43.6,43.6,42.8,42.8,-0.9,15
2016-06-23,2740,45000,1817900,39.55,42.3,39.55,40.0,-2.8,39
2016-06-24,2740,40000,1586350,40.0,40.3,38.6,40.0,0.0,36
2016-06-27,2740,30000,1198900,40.0,40.5,39.05,39.05,-0.95,12
2016-06-28,2740,8000,318300,39.5,40.0,39.3,40.0,0.95,8
2016-06-29,2740,10000,399300,40.0,40.0,39.3,39.3,-0.7,3
2016-06-30,2740,16000,627200,37.5,40.0,37.5,39.9,0.6,16
2016-07-01,2740,9000,359550,39.95,39.95,39.95,39.95,0.05,6
2016-07-04,2740,12000,474000,37.55,39.95,37.55,39.95,0.0,9
2016-07-05,2740,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-06,2740,5000,193050,38.5,39.9,38.1,39.9,-0.05,5
