date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6184,73001,3035991,41.4,41.8,41.4,41.45,0.05,22
2008-01-03,6184,15000,610250,40.0,41.2,40.0,41.1,-0.35,10
2008-01-04,6184,56000,2318650,41.1,41.55,41.1,41.2,0.1,15
2008-01-07,6184,17100,704730,40.9,41.5,40.9,41.0,-0.2,16
2008-01-08,6184,16040,657340,41.0,41.1,40.9,40.9,-0.1,13
2008-01-09,6184,25000,1021800,41.0,41.2,40.6,41.2,0.3,18
2008-01-10,6184,201600,8213170,41.3,41.3,40.5,40.5,-0.7,118
2008-01-11,6184,60217,2441323,40.6,40.7,40.5,40.5,0.0,33
2008-01-14,6184,54100,2202045,40.9,41.2,40.5,40.6,0.1,28
2008-01-15,6184,72000,2949100,40.9,41.2,40.7,41.0,0.4,28
2008-01-16,6184,38150,1561305,41.0,41.1,40.5,40.7,-0.3,19
2008-01-17,6184,23000,940650,40.9,41.2,40.65,40.8,0.1,16
2008-01-18,6184,47000,1907250,40.6,40.8,40.4,40.5,-0.3,27
2008-01-21,6184,30003,1215873,40.5,40.8,40.5,40.5,0.0,18
2008-01-22,6184,183000,7304450,40.5,40.5,39.7,40.2,-0.3,69
2008-01-23,6184,112000,4491850,40.3,40.5,39.7,40.0,-0.2,55
2008-01-24,6184,30000,1209550,40.7,40.7,40.1,40.55,0.55,17
2008-01-25,6184,28001,1135640,40.55,40.8,40.3,40.8,0.25,19
2008-01-28,6184,53001,2149890,40.1,40.8,40.1,40.2,-0.6,26
2008-01-29,6184,61000,2452800,40.4,40.5,40.0,40.1,-0.1,34
2008-01-30,6184,72000,2888200,40.1,40.2,40.05,40.05,-0.05,27
2008-01-31,6184,62510,2497549,40.0,40.2,39.7,40.2,0.15,40
2008-02-01,6184,58000,2325250,40.4,40.5,40.0,40.5,0.3,22
2008-02-12,6184,73001,2932490,40.5,40.5,39.85,40.0,-0.5,43
2008-02-13,6184,241000,9624250,40.0,40.1,39.7,39.7,-0.3,109
2008-02-14,6184,59000,2362900,40.0,40.35,39.8,40.1,0.4,43
2008-02-15,6184,31640,1275200,40.3,40.5,40.0,40.3,0.2,24
2008-02-18,6184,87000,3518450,40.5,40.75,40.35,40.5,0.2,29
2008-02-19,6184,42000,1700650,40.5,40.9,40.15,40.8,0.3,31
2008-02-20,6184,89002,3594380,40.8,40.8,40.15,40.4,-0.4,46
2008-02-21,6184,39040,1575480,40.4,40.65,40.3,40.4,0.0,26
2008-02-22,6184,25000,1015750,40.2,41.0,40.2,40.6,0.2,16
2008-02-25,6184,48000,1959000,40.6,41.0,40.6,41.0,0.4,29
