date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2482,439380,15111990,34.0,35.3,33.3,33.3,-0.7,229
2008-01-03,2482,262420,8563442,33.3,33.3,32.1,32.55,-0.75,99
2008-01-04,2482,120179,3901516,31.8,32.8,31.8,32.7,0.15,61
2008-01-07,2482,308048,9464859,32.0,32.0,30.45,30.45,-2.25,107
2008-01-08,2482,177411,5449181,29.8,31.5,29.8,31.4,0.95,106
2008-01-09,2482,68000,2151750,31.0,32.5,30.7,32.5,1.1,48
2008-01-10,2482,123693,3995939,32.7,33.0,31.7,31.95,-0.55,81
2008-01-11,2482,86491,2761181,32.5,32.5,31.25,32.45,0.5,58
2008-01-14,2482,100008,3225023,32.45,32.85,31.5,32.3,-0.15,52
2008-01-15,2482,258261,8508607,32.4,33.5,31.7,32.9,0.6,120
2008-01-16,2482,203500,6555349,32.5,32.9,31.0,32.9,0.0,83
2008-01-17,2482,131840,4278884,32.9,32.9,31.7,32.9,0.0,60
2008-01-18,2482,72000,2325200,32.0,32.7,31.75,32.55,-0.35,35
2008-01-21,2482,54197,1749054,32.45,32.5,31.9,32.5,-0.05,33
2008-01-22,2482,49000,1483600,30.25,30.4,30.25,30.25,-2.25,29
2008-01-23,2482,185680,5272946,29.2,29.4,28.15,28.15,-2.1,81
2008-01-24,2482,312305,8362445,27.1,28.3,26.2,26.4,-1.75,100
2008-01-25,2482,115140,3121986,27.2,27.8,26.8,27.6,1.2,73
2008-01-28,2482,207345,5739610,27.3,28.45,27.3,28.0,0.4,110
2008-01-29,2482,123600,3460460,27.6,28.3,27.4,28.25,0.25,80
2008-01-30,2482,57000,1594450,28.3,28.3,27.7,27.9,-0.35,41
2008-01-31,2482,106000,2985950,27.0,28.5,27.0,28.5,0.6,48
2008-02-01,2482,126280,3723828,28.5,30.35,28.5,30.3,1.8,86
2008-02-12,2482,75065,2214067,29.6,30.5,29.0,30.5,0.2,38
2008-02-13,2482,61420,1824816,30.0,30.5,29.2,30.0,-0.5,47
2008-02-14,2482,62500,1889999,30.0,31.0,29.9,30.5,0.5,56
2008-02-15,2482,36800,1101299,29.5,30.45,29.5,30.45,-0.05,35
2008-02-18,2482,1272504,36900717,30.05,30.5,28.5,30.0,-0.45,314
2008-02-19,2482,853950,26980745,29.9,32.1,29.5,32.1,2.1,335
2008-02-20,2482,467437,15892787,33.5,34.3,33.0,34.3,2.2,168
2008-02-21,2482,1404064,50816039,36.7,36.7,35.0,36.1,1.8,523
2008-02-22,2482,531250,18765100,35.5,36.0,34.3,36.0,-0.1,198
2008-02-25,2482,617578,22411619,37.0,37.1,35.5,35.65,-0.35,264
2008-02-26,2482,723543,25960872,36.0,37.0,34.8,37.0,1.35,276
2008-02-27,2482,2150234,80141408,36.5,38.95,36.5,38.0,1.0,342
2008-02-29,2482,454579,17490082,38.6,39.4,38.0,38.6,0.6,208
2008-03-03,2482,285000,10539900,37.6,38.0,36.15,37.9,-0.7,149
2008-03-04,2482,261470,9778558,37.2,38.15,36.65,37.5,-0.4,159
2008-03-05,2482,202124,7540855,37.3,37.7,36.7,36.7,-0.8,110
2008-03-06,2482,163000,6073150,36.7,37.5,36.7,37.15,0.45,83
2008-03-07,2482,125500,4628100,37.15,37.7,36.1,36.9,-0.25,73
2008-03-10,2482,164383,5861451,36.7,36.7,35.3,36.5,-0.4,100
2008-03-11,2482,134403,4868409,35.15,36.95,35.15,36.5,0.0,82
2008-03-12,2482,102000,3760450,37.1,37.45,36.25,36.4,-0.1,66
2008-03-13,2482,79157,2832507,36.55,36.55,35.5,35.8,-0.6,55
2008-03-14,2482,78760,2778230,35.8,36.0,34.35,35.35,-0.45,57
2008-03-17,2482,166000,5525450,34.1,34.5,32.9,32.9,-2.45,94
2008-03-18,2482,224512,7110341,32.0,32.9,30.6,32.9,0.0,148
2008-03-19,2482,101296,3334918,33.75,33.75,32.4,32.4,-0.5,69
2008-03-20,2482,85070,2789974,32.4,33.2,32.3,33.2,0.8,62
2008-03-21,2482,122001,3990833,33.8,33.8,32.1,32.1,-1.1,72
2008-03-24,2482,229000,7463300,33.85,33.85,32.1,32.4,0.3,138
2008-03-25,2482,101933,3321184,32.6,33.2,32.4,32.5,0.1,71
2008-03-26,2482,96149,3111738,32.7,32.7,32.0,32.0,-0.5,77
2008-03-27,2482,63317,1984114,31.05,32.0,31.05,31.75,-0.25,46
2008-03-28,2482,42500,1372323,31.7,32.65,31.7,32.65,0.9,34
2008-03-31,2482,42000,1359900,33.0,33.0,32.1,32.15,-0.5,26
2008-04-01,2482,100350,3227247,32.2,32.55,32.0,32.0,-0.15,58
2008-04-02,2482,140425,4569177,32.75,32.9,32.3,32.35,0.35,73
2008-04-03,2482,1034512,35128314,32.5,34.6,32.3,34.6,2.25,400
2008-04-07,2482,824044,29216380,35.35,36.5,34.6,35.0,0.4,339
2008-04-08,2482,334610,11234234,32.6,34.8,32.6,34.0,-1.0,158
2008-04-09,2482,293317,9823401,33.9,34.0,33.0,33.8,-0.2,109
2008-04-10,2482,195959,6660700,33.0,35.7,33.0,35.7,1.9,113
2008-04-11,2482,306392,10699878,35.5,35.5,34.2,34.2,-1.5,134
2008-04-14,2482,93586,3090693,33.2,33.4,32.65,33.0,-1.2,72
2008-04-15,2482,160369,5297177,32.65,33.5,32.65,33.35,0.35,104
2008-04-16,2482,352750,11641209,33.35,33.35,32.7,33.0,-0.35,155
2008-04-17,2482,296214,9975182,33.9,34.1,33.4,33.4,0.4,201
2008-04-18,2482,209025,6880353,32.1,33.4,32.1,32.5,-0.9,119
2008-04-21,2482,373140,12263192,32.5,33.55,32.4,33.0,0.5,145
2008-04-22,2482,125070,4088378,33.0,33.0,32.5,32.55,-0.45,54
2008-04-23,2482,174082,5628907,32.6,32.65,32.0,32.0,-0.55,125
2008-04-24,2482,277582,8801842,32.2,32.4,31.1,31.1,-0.9,115
2008-04-25,2482,250918,7764063,31.15,31.7,30.5,30.5,-0.6,140
2008-04-28,2482,285660,8551670,30.5,30.5,29.5,29.8,-0.7,135
2008-04-29,2482,91140,2740956,29.8,30.4,29.8,30.05,0.25,57
2008-04-30,2482,168000,5134548,30.05,31.2,29.7,30.4,0.35,121
2008-05-02,2482,365503,11761296,30.6,32.5,30.6,32.5,2.1,183
2008-05-05,2482,1675021,58107276,34.75,34.75,34.0,34.75,2.25,574
2008-05-06,2482,628170,21812114,34.95,35.6,34.0,34.5,-0.25,256
2008-05-07,2482,574454,19787495,34.0,35.4,34.0,34.05,-0.45,251
2008-05-08,2482,783280,25323980,34.0,34.1,31.7,33.5,-0.55,299
2008-05-09,2482,226140,7354258,32.6,32.9,32.3,32.4,-1.1,151
2008-05-12,2482,89002,2794713,32.3,32.3,30.5,31.5,-0.9,59
2008-05-13,2482,385122,12192493,31.5,32.3,31.4,31.8,0.3,133
2008-05-14,2482,300586,9499666,31.8,31.8,31.3,31.3,-0.5,146
2008-05-15,2482,173528,5457668,31.4,31.5,31.3,31.35,0.05,92
2008-05-16,2482,330672,10350082,31.3,31.5,31.0,31.0,-0.35,151
2008-05-19,2482,254159,7965306,30.5,31.8,30.5,31.8,0.8,148
2008-05-20,2482,279143,8794633,32.0,32.0,31.0,31.0,-0.8,127
2008-05-21,2482,65000,2010300,31.0,31.4,30.55,31.0,0.0,45
2008-05-22,2482,88140,2708362,31.0,31.0,30.5,31.0,0.0,53
2008-05-23,2482,86750,2675549,31.2,31.3,30.6,30.6,-0.4,47
2008-05-26,2482,103000,3158850,30.7,31.2,30.5,30.6,0.0,55
2008-05-27,2482,52400,1604990,30.6,30.8,30.45,30.8,0.2,35
2008-05-28,2482,80050,2431045,30.9,30.9,29.7,30.2,-0.6,55
2008-05-29,2482,112450,3381618,30.2,30.8,29.8,29.8,-0.4,63
2008-05-30,2482,93001,2686979,29.8,29.85,28.0,29.3,-0.5,55
2008-06-02,2482,44000,1274950,29.0,29.2,28.85,28.9,-0.4,25
2008-06-03,2482,54210,1568777,28.9,29.2,28.75,28.9,0.0,26
2008-06-04,2482,13000,376100,28.9,29.3,28.9,29.3,0.4,7
2008-06-05,2482,13544,394730,29.3,29.4,29.0,29.4,0.1,11
2008-06-06,2482,15030,442182,29.3,29.6,29.3,29.6,0.2,10
2008-06-09,2482,305000,8710350,29.0,29.0,27.55,28.5,-1.1,87
2008-06-10,2482,55350,1549065,28.5,28.5,27.55,28.1,-0.4,37
2008-06-11,2482,82000,2239450,27.8,27.8,26.8,27.45,-0.65,47
2008-06-12,2482,191000,4931650,26.8,27.25,25.55,25.55,-1.9,89
2008-06-13,2482,65720,1673017,24.05,25.95,24.05,25.9,0.35,55
2008-06-16,2482,29350,763730,25.9,26.5,25.9,26.0,0.1,23
2008-06-17,2482,203490,5072444,24.5,26.0,24.25,25.8,-0.2,90
2008-06-18,2482,26047,671053,25.7,25.95,25.65,25.8,0.0,17
2008-06-19,2482,47000,1203550,25.6,25.9,24.7,25.9,0.1,36
2008-06-20,2482,79000,2041400,25.0,26.15,25.0,26.15,0.25,36
2008-06-23,2482,38000,956850,25.2,25.9,25.0,25.7,-0.45,21
2008-06-24,2482,119120,2997074,25.2,25.7,24.55,25.45,-0.25,53
2008-06-25,2482,146000,3665900,25.0,25.9,24.65,25.6,0.15,64
2008-06-26,2482,45071,1137567,25.6,25.6,25.05,25.4,-0.2,31
2008-06-27,2482,172277,4129574,24.15,24.2,23.65,24.2,-1.2,78
2008-06-30,2482,248380,5762143,24.0,24.0,22.55,23.95,-0.25,101
2008-07-01,2482,260000,5862000,23.15,23.5,22.3,22.3,-1.65,93
2008-07-02,2482,500560,10566998,22.0,22.0,20.75,21.0,-1.3,195
2008-07-03,2482,215000,4387800,20.5,21.15,19.6,21.0,0.0,122
2008-07-04,2482,100210,2056570,21.0,21.0,20.2,20.2,-0.8,60
2008-07-07,2482,111177,2230675,20.1,20.2,19.5,20.2,0.0,39
2008-07-08,2482,279400,5452970,19.6,20.0,18.8,19.8,-0.4,102
2008-07-09,2482,166000,3347650,19.85,20.9,19.6,20.2,0.4,108
2008-07-10,2482,80229,1577592,19.7,20.0,19.45,19.5,-0.7,48
