date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2482,929735,26650397,29.3,29.5,28.0,28.4,-0.9,415
2010-01-05,2482,828492,23315129,28.45,28.8,27.65,27.65,-0.75,358
2010-01-06,2482,635653,17525002,27.7,28.0,27.2,27.8,0.15,318
2010-01-07,2482,692927,18785141,27.8,27.85,26.55,26.9,-0.9,315
2010-01-08,2482,502932,13300210,26.9,27.05,26.0,26.3,-0.6,266
2010-01-11,2482,382569,10308020,26.6,27.2,26.4,26.9,0.6,227
2010-01-12,2482,326270,8730362,27.0,27.1,26.45,26.8,-0.1,158
2010-01-13,2482,596431,16232946,26.8,27.8,26.65,27.35,0.55,324
2010-01-14,2482,537502,14715580,27.35,27.65,27.15,27.65,0.3,251
2010-01-15,2482,1170495,32865460,27.65,28.45,27.65,28.0,0.35,479
2010-01-18,2482,525368,14526994,28.0,28.0,27.4,27.45,-0.55,245
2010-01-19,2482,972033,26967949,27.6,28.15,27.3,27.45,0.0,391
2010-01-20,2482,476204,12941709,27.6,27.75,26.9,27.0,-0.45,197
2010-01-21,2482,600409,16201683,27.0,27.3,26.8,27.1,0.1,220
2010-01-22,2482,215529,5692000,27.0,27.0,26.1,26.15,-0.95,125
2010-01-25,2482,250401,6497515,25.55,26.75,25.55,26.75,0.6,137
2010-01-26,2482,562010,14273148,26.4,26.5,24.9,24.9,-1.85,277
2010-01-27,2482,815374,19335376,25.0,25.0,23.2,24.2,-0.7,309
2010-01-28,2482,545000,13056650,23.7,24.2,23.55,24.1,-0.1,250
2010-01-29,2482,366006,8560493,23.75,23.95,22.6,23.7,-0.4,221
2010-02-01,2482,199143,4663130,23.2,23.7,23.2,23.4,-0.3,116
2010-02-02,2482,331005,7726617,24.0,24.0,22.6,23.3,-0.1,150
2010-02-03,2482,698005,15852867,23.3,23.5,21.8,23.3,0.0,266
2010-02-04,2482,189263,4357472,23.2,23.3,22.8,23.25,-0.05,128
2010-02-05,2482,475013,10336534,21.8,22.3,21.65,21.75,-1.5,215
2010-02-06,2482,594020,12116112,21.6,21.6,20.25,20.45,-1.3,247
2010-02-08,2482,321140,6388862,20.0,20.35,19.6,19.75,-0.7,239
2010-02-09,2482,684050,14145305,19.8,21.1,19.8,21.1,1.35,348
2010-02-10,2482,695530,15095353,21.5,22.1,21.1,21.75,0.65,346
2010-02-22,2482,270136,5986318,22.5,22.8,21.8,22.0,0.25,158
2010-02-23,2482,158141,3448809,21.9,22.2,21.5,22.0,0.0,103
2010-02-24,2482,345525,7668251,21.7,22.6,21.7,22.05,0.05,198
2010-02-25,2482,256000,5615750,22.2,22.25,21.75,21.75,-0.3,126
2010-02-26,2482,147089,3190343,21.75,21.85,21.5,21.85,0.1,100
2010-03-01,2482,799000,18005050,21.9,22.9,21.5,22.4,0.55,248
2010-03-02,2482,161112,3596325,22.55,22.6,22.1,22.25,-0.15,92
2010-03-03,2482,187672,4164516,22.05,22.35,22.05,22.15,-0.1,100
2010-03-04,2482,237006,5205431,22.5,22.5,21.65,21.7,-0.45,152
2010-03-05,2482,223000,4924600,22.05,22.2,21.85,22.1,0.4,135
2010-03-08,2482,749342,17478919,22.35,23.6,22.35,23.6,1.5,212
2010-03-09,2482,1773480,42677970,23.95,24.35,23.55,24.15,0.55,678
2010-03-10,2482,585508,14173441,24.15,24.8,23.8,24.2,0.05,285
2010-03-11,2482,436190,10460569,24.25,24.55,23.75,24.0,-0.2,210
2010-03-12,2482,229196,5443805,24.1,24.1,23.6,23.6,-0.4,116
2010-03-15,2482,260000,6140450,23.6,24.1,23.2,23.6,0.0,141
2010-03-16,2482,207186,4937575,23.9,24.0,23.6,24.0,0.4,115
2010-03-17,2482,877537,21414862,24.1,24.6,24.0,24.2,0.2,336
2010-03-18,2482,402768,9761670,24.4,24.45,24.0,24.2,0.0,179
2010-03-19,2482,624457,15323300,24.0,25.0,24.0,24.95,0.75,275
2010-03-22,2482,497642,12190449,24.85,24.9,24.25,24.45,-0.5,229
2010-03-23,2482,407826,9927474,24.6,24.65,24.2,24.25,-0.2,177
2010-03-24,2482,357811,8714065,24.3,24.5,24.2,24.2,-0.05,149
2010-03-25,2482,1125791,28723344,24.25,25.85,24.25,25.85,1.65,372
2010-03-26,2482,2790355,74559385,26.75,27.4,26.25,26.5,0.65,1106
2010-03-29,2482,865301,22808965,26.75,26.8,26.0,26.3,-0.2,389
2010-03-30,2482,810847,21648578,26.3,27.2,26.3,26.6,0.3,399
2010-03-31,2482,610330,15898429,26.6,26.75,25.6,25.6,-1.0,300
2010-04-01,2482,636972,16178434,25.0,25.65,25.0,25.65,0.05,288
