date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3205,154000,1493680,9.4,9.76,9.15,9.76,0.63,85
2008-01-03,3205,65000,619860,9.63,9.63,9.4,9.6,-0.16,35
2008-01-04,3205,29000,278330,9.58,9.66,9.58,9.6,0.0,19
2008-01-07,3205,32000,288380,9.55,9.55,8.93,8.94,-0.66,17
2008-01-08,3205,65000,557730,9.3,9.3,8.32,8.7,-0.24,43
2008-01-09,3205,18000,159150,8.7,8.98,8.7,8.8,0.1,16
2008-01-10,3205,67000,589600,9.1,9.1,8.2,8.2,-0.6,49
2008-01-11,3205,54000,452990,8.4,8.59,8.23,8.44,0.24,32
2008-01-14,3205,51000,427270,8.79,8.79,8.02,8.48,0.04,28
2008-01-15,3205,66000,553420,8.6,8.6,8.03,8.46,-0.02,41
2008-01-16,3205,47000,382060,8.3,8.3,8.03,8.03,-0.43,33
2008-01-17,3205,101000,791880,8.04,8.04,7.7,7.7,-0.33,55
2008-01-18,3205,139000,1031380,7.7,7.7,7.23,7.32,-0.38,62
2008-01-21,3205,71000,528100,7.3,7.79,7.3,7.79,0.47,31
2008-01-22,3205,80000,588960,7.79,7.79,7.25,7.25,-0.54,35
2008-01-23,3205,85000,598230,7.25,7.69,6.8,7.2,-0.05,47
2008-01-24,3205,79000,556260,7.3,7.3,6.85,6.85,-0.35,30
2008-01-25,3205,100000,689620,6.98,7.0,6.85,7.0,0.15,39
2008-01-28,3205,22000,150200,7.0,7.0,6.51,6.85,-0.15,16
2008-01-29,3205,13000,85710,6.8,6.85,6.45,6.8,-0.05,10
2008-01-30,3205,11000,72770,6.5,6.85,6.5,6.79,-0.01,9
2008-01-31,3205,51000,350640,6.8,7.0,6.55,6.97,0.18,27
2008-02-01,3205,39000,275450,7.1,7.2,6.71,7.14,0.17,20
2008-02-12,3205,179000,1362390,7.5,7.63,7.31,7.63,0.49,65
2008-02-13,3205,102000,832320,8.16,8.16,8.16,8.16,0.53,51
2008-02-14,3205,14000,122220,8.73,8.73,8.73,8.73,0.57,8
2008-02-15,3205,15000,140100,9.34,9.34,9.34,9.34,0.61,6
2008-02-18,3205,48000,479520,9.99,9.99,9.99,9.99,0.65,9
2008-02-19,3205,23000,244950,10.65,10.65,10.65,10.65,0.66,14
2008-02-20,3205,89000,1010150,11.35,11.35,11.35,11.35,0.7,41
2008-02-21,3205,997000,11959350,12.1,12.1,11.35,11.65,0.3,410
2008-02-22,3205,438000,4950650,11.3,11.7,10.9,11.7,0.05,166
2008-02-25,3205,212000,2462200,12.1,12.1,11.0,11.5,-0.2,103
2008-02-26,3205,201000,2174550,11.2,11.5,10.7,10.7,-0.8,107
2008-02-27,3205,405000,4543200,10.1,11.4,10.1,11.4,0.7,135
2008-02-29,3205,208000,2284500,10.7,11.3,10.7,11.2,-0.2,81
2008-03-03,3205,105000,1150800,10.8,11.2,10.8,11.2,0.0,56
2008-03-04,3205,321000,3835250,11.9,11.95,11.9,11.95,0.75,109
2008-03-05,3205,526000,6622750,12.7,12.75,11.6,12.75,0.8,245
2008-03-06,3205,326000,4085200,13.0,13.35,11.95,12.9,0.15,153
2008-03-07,3205,174000,2157250,12.5,12.8,12.2,12.2,-0.7,91
2008-03-10,3205,341000,3957200,12.6,12.6,11.35,11.35,-0.85,125
2008-03-11,3205,104000,1133100,10.6,11.3,10.6,11.25,-0.1,56
2008-03-12,3205,133000,1504350,11.6,11.6,11.0,11.5,0.25,70
2008-03-13,3205,186000,2121700,11.6,11.8,11.0,11.2,-0.3,82
2008-03-14,3205,57000,648900,11.6,11.7,11.15,11.25,0.05,40
2008-03-17,3205,125000,1320050,10.5,11.0,10.5,10.5,-0.75,65
2008-03-18,3205,79000,822800,10.5,10.8,10.25,10.4,-0.1,51
2008-03-19,3205,93000,981400,10.8,10.8,10.4,10.4,0.0,52
2008-03-20,3205,69000,698300,10.05,10.4,10.0,10.0,-0.4,48
2008-03-21,3205,89000,897250,10.1,10.35,10.0,10.35,0.35,44
2008-03-24,3205,114000,1215700,11.0,11.05,10.4,10.6,0.25,67
2008-03-25,3205,133000,1461350,10.6,11.3,10.6,10.9,0.3,85
2008-03-26,3205,102000,1105700,10.9,11.0,10.6,10.6,-0.3,56
2008-03-27,3205,134000,1411550,10.45,11.0,10.3,10.4,-0.2,54
2008-03-28,3205,92000,973000,10.7,10.75,10.4,10.55,0.15,50
2008-03-31,3205,75000,781800,10.5,10.5,10.35,10.4,-0.15,32
2008-04-01,3205,103000,1058050,10.35,10.4,10.15,10.15,-0.25,48
2008-04-02,3205,128000,1302400,10.15,10.3,10.05,10.2,0.05,57
2008-04-03,3205,132000,1315330,9.5,10.2,9.5,9.9,-0.3,57
2008-04-07,3205,320000,3318950,10.0,10.55,9.95,10.55,0.65,138
2008-04-08,3205,580000,6345850,10.5,11.25,10.0,11.25,0.7,212
2008-04-09,3205,571000,6852000,12.0,12.0,12.0,12.0,0.75,170
2008-04-10,3205,177000,2265600,12.8,12.8,12.8,12.8,0.8,66
2008-04-11,3205,1277000,16910450,13.65,13.65,12.0,12.3,-0.5,510
2008-04-14,3205,542000,6319450,12.0,12.3,11.45,12.3,0.0,249
2008-04-15,3205,385000,4809000,12.8,12.8,12.3,12.8,0.5,149
2008-04-16,3205,257000,3280750,12.9,13.4,12.4,12.95,0.15,131
2008-04-17,3205,327000,4217900,13.4,13.4,12.6,12.6,-0.35,154
2008-04-18,3205,732000,9774750,12.1,13.45,12.1,13.45,0.85,274
2008-04-21,3205,946000,13342150,14.3,14.35,13.45,13.45,0.0,379
2008-04-22,3205,293000,3748350,12.6,13.2,12.6,13.0,-0.45,154
2008-04-23,3205,174000,2224900,12.6,13.1,12.6,12.65,-0.35,98
2008-04-24,3205,243000,3164700,12.9,13.35,12.85,13.05,0.4,104
2008-04-25,3205,718000,9908450,13.6,13.95,13.3,13.95,0.9,338
2008-04-28,3205,464000,6478300,14.85,14.85,13.0,13.3,-0.65,216
2008-04-29,3205,290000,3953450,13.2,14.0,13.2,13.3,0.0,144
2008-04-30,3205,231000,3102450,13.7,13.95,13.0,13.5,0.2,133
2008-05-02,3205,236000,3175950,13.55,14.0,13.1,13.1,-0.4,104
2008-05-05,3205,132000,1610400,12.2,12.2,12.2,12.2,-0.9,72
2008-05-06,3205,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-07,3205,1000,11350,11.35,11.35,11.35,11.35,-0.85,1
2008-05-08,3205,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-05-09,3205,139000,1473400,10.6,10.6,10.6,10.6,-0.75,24
2008-05-12,3205,953000,9396600,9.86,9.88,9.86,9.86,-0.74,201
2008-05-13,3205,251000,2324320,9.21,9.99,9.17,9.97,0.11,79
2008-05-14,3205,219000,2034030,9.32,9.5,9.28,9.35,-0.62,39
2008-05-15,3205,182000,1611590,9.01,9.01,8.73,8.9,-0.45,57
2008-05-16,3205,219000,1886430,8.7,8.9,8.5,8.65,-0.25,55
2008-05-19,3205,61000,521330,8.4,9.0,8.4,9.0,0.35,19
2008-05-20,3205,66000,621570,9.35,9.63,9.12,9.63,0.63,24
2008-05-21,3205,51000,476620,8.97,9.6,8.97,9.5,-0.13,17
2008-05-22,3205,19000,169380,8.84,9.39,8.84,9.39,-0.11,6
2008-05-23,3205,17000,154860,9.26,9.26,8.84,8.84,-0.55,9
2008-05-26,3205,23000,203770,8.7,9.09,8.55,9.09,0.25,9
2008-05-27,3205,33000,290650,8.81,8.87,8.8,8.87,-0.22,9
2008-05-28,3205,31000,272800,8.8,8.8,8.8,8.8,-0.07,9
2008-05-29,3205,45000,383720,8.66,8.66,8.5,8.6,-0.2,10
2008-05-30,3205,41000,338370,8.51,8.8,8.0,8.8,0.2,21
2008-06-02,3205,3000,26340,8.78,8.78,8.78,8.78,-0.02,3
2008-06-03,3205,6000,51580,8.6,8.88,8.5,8.88,0.1,4
2008-06-04,3205,12000,100870,8.51,8.51,8.26,8.51,-0.37,7
2008-06-05,3205,6000,50240,8.25,8.66,8.21,8.66,0.15,5
2008-06-06,3205,6000,51790,8.5,8.75,8.5,8.75,0.09,5
2008-06-09,3205,22000,189260,8.55,8.68,8.45,8.68,-0.07,9
2008-06-10,3205,11000,95090,8.76,8.76,8.51,8.74,0.06,4
2008-06-11,3205,37000,326650,8.8,8.94,8.8,8.83,0.09,17
2008-06-12,3205,39000,334740,8.65,8.65,8.52,8.52,-0.31,18
2008-06-13,3205,91000,768330,8.55,8.55,7.93,8.47,-0.05,14
2008-06-16,3205,27000,221060,8.0,8.48,8.0,8.48,0.01,6
2008-06-17,3205,13000,106800,8.01,8.48,8.01,8.48,0.0,6
2008-06-18,3205,19000,153460,8.0,8.56,7.89,8.56,0.08,11
2008-06-19,3205,55000,441590,8.0,8.53,8.0,8.53,-0.03,8
2008-06-20,3205,35000,284780,8.5,8.51,8.0,8.0,-0.53,10
2008-06-23,3205,1000,8160,8.16,8.16,8.16,8.16,0.16,1
2008-06-24,3205,20000,161870,8.3,8.3,8.0,8.17,0.01,7
2008-06-25,3205,11000,86690,7.72,8.25,7.72,8.25,0.08,6
2008-06-26,3205,30000,250290,8.3,8.47,8.3,8.47,0.22,12
2008-06-27,3205,55000,435430,7.88,8.49,7.88,8.49,0.02,10
2008-06-30,3205,8000,65280,7.92,8.56,7.92,8.56,0.07,5
2008-07-01,3205,35000,283110,8.0,8.55,8.0,8.36,-0.2,10
2008-07-02,3205,2000,16780,8.39,8.39,8.39,8.39,0.03,2
2008-07-03,3205,41000,334600,8.39,8.39,8.0,8.01,-0.38,12
2008-07-04,3205,16000,127010,8.0,8.0,7.7,7.97,-0.04,5
2008-07-07,3205,24000,193520,7.61,8.3,7.61,8.17,0.2,6
2008-07-08,3205,22000,174170,7.8,8.0,7.8,7.99,-0.18,6
2008-07-09,3205,15000,112040,7.44,7.56,7.44,7.44,-0.55,9
2008-07-10,3205,131000,916740,7.0,7.85,6.92,7.85,0.41,28
2008-07-11,3205,29000,221400,7.32,7.79,7.32,7.79,-0.06,8
2008-07-14,3205,5000,38200,7.52,7.82,7.52,7.82,0.03,3
2008-07-15,3205,40000,296840,7.5,7.69,7.28,7.69,-0.13,11
2008-07-16,3205,54000,386730,7.16,7.17,7.16,7.16,-0.53,16
2008-07-17,3205,34000,233990,6.71,7.5,6.66,6.71,-0.45,16
2008-07-18,3205,30000,188390,6.26,6.86,6.25,6.25,-0.46,9
2008-07-21,3205,45000,261900,5.82,5.82,5.82,5.82,-0.43,12
2008-07-22,3205,126000,683030,5.42,5.43,5.42,5.42,-0.4,32
2008-07-23,3205,43000,230710,5.1,5.79,5.1,5.79,0.37,20
2008-07-24,3205,28000,161190,5.5,6.09,5.5,6.09,0.3,8
2008-07-25,3205,8000,51090,6.18,6.51,6.18,6.51,0.42,4
2008-07-29,3205,59000,406440,6.96,6.96,6.36,6.96,0.45,26
2008-07-30,3205,10000,72600,7.26,7.26,7.26,7.26,0.3,4
2008-07-31,3205,14000,102930,7.35,7.66,6.8,7.66,0.4,7
2008-08-01,3205,16000,120800,7.75,8.15,7.15,8.15,0.49,7
2008-08-04,3205,24000,194800,8.0,8.26,8.0,8.24,0.09,9
2008-08-05,3205,32000,254800,8.0,8.0,7.8,8.0,-0.24,8
2008-08-06,3205,7000,53380,7.44,8.02,7.44,7.8,-0.2,4
2008-08-07,3205,11000,80490,7.27,7.86,7.26,7.26,-0.54,9
2008-08-08,3205,20000,135280,6.78,6.78,6.76,6.76,-0.5,8
2008-08-11,3205,23000,160430,6.8,7.18,6.8,7.09,0.33,10
2008-08-12,3205,11000,76140,6.62,7.1,6.62,7.1,0.01,5
2008-08-13,3205,9000,63010,7.18,7.18,6.63,6.65,-0.45,5
2008-08-14,3205,13000,86540,6.23,6.98,6.23,6.98,0.33,7
2008-08-15,3205,14000,98140,7.0,7.07,7.0,7.0,0.02,6
2008-08-18,3205,14000,92770,6.6,6.97,6.6,6.97,-0.03,5
2008-08-19,3205,1000,6900,6.9,6.9,6.9,6.9,-0.07,1
2008-08-20,3205,6000,41500,6.9,7.0,6.9,6.9,0.0,4
2008-08-21,3205,5000,35120,7.0,7.04,7.0,7.0,0.1,3
2008-08-22,3205,4000,26780,6.61,6.95,6.61,6.95,-0.05,2
2008-08-25,3205,31000,204510,6.52,7.0,6.52,6.99,0.04,9
2008-08-26,3205,1000,7000,7.0,7.0,7.0,7.0,0.01,1
2008-08-27,3205,32000,228120,7.05,7.3,7.0,7.3,0.3,6
2008-08-28,3205,8000,57930,7.3,7.39,7.02,7.39,0.09,5
2008-08-29,3205,8000,56320,7.0,7.27,7.0,7.27,-0.12,3
2008-09-01,3205,15000,104300,7.0,7.25,6.8,7.25,-0.02,10
2008-09-02,3205,1000,7280,7.28,7.28,7.28,7.28,0.03,1
2008-09-03,3205,34000,235940,6.9,7.32,6.85,7.32,0.04,11
2008-09-04,3205,4000,27640,6.91,6.91,6.91,6.91,-0.41,2
2008-09-05,3205,10000,66650,6.9,6.9,6.51,6.8,-0.11,7
2008-09-08,3205,12000,85440,7.04,7.16,7.04,7.16,0.36,6
2008-09-09,3205,4000,27200,6.8,6.8,6.8,6.8,-0.36,1
2008-09-10,3205,1000,6750,6.75,6.75,6.75,6.75,-0.05,1
2008-09-11,3205,3000,18900,6.3,6.3,6.3,6.3,-0.45,1
2008-09-12,3205,23000,138360,5.9,6.56,5.9,6.56,0.26,3
2008-09-15,3205,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-09-16,3205,45000,276120,6.5,6.5,6.11,6.11,-0.45,10
2008-09-17,3205,23000,131190,6.0,6.0,5.69,5.7,-0.41,10
2008-09-18,3205,40000,229150,5.31,6.09,5.31,5.86,0.16,10
2008-09-19,3205,17000,94010,5.46,6.01,5.46,6.01,0.15,9
2008-09-22,3205,56000,328480,5.6,6.29,5.59,6.1,0.09,14
2008-09-23,3205,3000,18450,6.15,6.15,6.15,6.15,0.05,2
2008-09-24,3205,21000,120550,5.72,6.15,5.72,6.15,0.0,7
2008-09-25,3205,32000,194090,6.15,6.2,5.8,6.17,0.02,7
2008-09-26,3205,17000,98530,5.75,6.14,5.75,6.14,-0.03,9
2008-09-30,3205,8000,46020,5.72,5.98,5.72,5.98,-0.16,3
2008-10-01,3205,8000,48040,5.98,6.18,5.98,6.18,0.2,3
2008-10-02,3205,1000,6190,6.19,6.19,6.19,6.19,0.01,1
2008-10-03,3205,14000,82660,6.0,6.0,5.78,6.0,-0.19,6
2008-10-06,3205,33000,189860,5.6,6.0,5.6,5.98,-0.02,12
2008-10-07,3205,6000,36400,6.06,6.1,6.06,6.1,0.12,2
