date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1453,42132,378463,8.91,9.02,8.91,8.93,0.02,16
2010-01-05,1453,30246,271545,9.09,9.09,8.94,8.94,0.01,23
2010-01-06,1453,47388,424914,8.95,9.02,8.95,9.02,0.08,19
2010-01-07,1453,56082,508322,9.05,9.14,8.94,9.08,0.06,31
2010-01-08,1453,93005,845709,9.08,9.26,9.01,9.01,-0.07,48
2010-01-11,1453,119789,1145888,9.5,9.64,9.2,9.64,0.63,63
2010-01-12,1453,142114,1463766,10.3,10.3,10.3,10.3,0.66,81
2010-01-13,1453,1448196,15926156,11.0,11.0,10.8,11.0,0.7,418
2010-01-14,1453,1272318,14433620,11.0,11.7,10.9,11.25,0.25,428
2010-01-15,1453,405909,4363590,11.25,11.25,10.6,10.6,-0.65,183
2010-01-18,1453,380472,4113668,10.8,11.1,10.5,10.85,0.25,153
2010-01-19,1453,313896,3467356,10.75,11.35,10.7,11.1,0.25,129
2010-01-20,1453,532007,6119024,11.2,11.8,11.1,11.8,0.7,170
2010-01-21,1453,369001,4202811,11.6,11.9,11.0,11.0,-0.8,108
2010-01-22,1453,183336,1940710,10.7,10.95,10.3,10.8,-0.2,79
2010-01-25,1453,309512,3420029,10.25,11.3,10.25,11.0,0.2,132
2010-01-26,1453,131009,1372792,11.0,11.1,10.25,10.25,-0.75,65
2010-01-27,1453,198570,1912681,10.0,10.0,9.54,9.54,-0.71,85
2010-01-28,1453,84289,818047,9.6,9.9,9.51,9.61,0.07,50
2010-01-29,1453,71263,676263,9.41,9.7,9.11,9.38,-0.23,31
2010-02-01,1453,20014,185478,9.15,9.69,9.15,9.23,-0.15,15
2010-02-02,1453,57091,532897,9.44,9.68,9.15,9.25,0.02,35
2010-02-03,1453,32123,304382,9.15,9.65,9.15,9.45,0.2,26
2010-02-04,1453,14074,132616,9.45,9.6,9.27,9.4,-0.05,15
2010-02-05,1453,171000,1541980,8.81,9.4,8.75,8.88,-0.52,96
2010-02-06,1453,65553,556355,8.31,8.88,8.31,8.35,-0.53,43
2010-02-08,1453,100107,837532,8.35,8.5,8.2,8.35,0.0,40
2010-02-09,1453,41682,356336,8.43,8.87,8.43,8.6,0.25,27
2010-02-10,1453,86365,754214,8.6,9.18,8.45,9.08,0.48,40
2010-02-22,1453,30187,272801,9.1,9.2,8.83,8.83,-0.25,14
2010-02-23,1453,23200,207526,8.83,9.0,8.83,9.0,0.17,17
2010-02-24,1453,20889,187711,8.9,9.1,8.85,9.1,0.1,13
2010-02-25,1453,137116,1263665,9.2,9.29,9.19,9.2,0.1,47
2010-02-26,1453,47372,428876,9.0,9.3,8.86,8.86,-0.34,17
2010-03-01,1453,50317,449780,9.15,9.15,8.88,9.12,0.26,18
2010-03-02,1453,26014,230916,8.81,9.1,8.81,9.08,-0.04,16
