date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-07-16,3530,3292002,473486292,137.0,151.5,137.0,146.0,0.0,2349
2018-07-17,3530,2168446,320621400,143.5,151.5,142.5,150.0,4.0,1478
2018-07-18,3530,1532645,228035637,150.0,152.0,146.0,147.5,-2.5,1054
2018-07-19,3530,1766300,262940750,148.5,152.5,145.0,152.5,5.0,947
2018-07-20,3530,3912075,649464975,155.0,179.0,155.0,171.5,19.0,2734
2018-07-23,3530,1415604,230795961,166.0,167.0,160.0,163.5,-8.0,1173
2018-07-24,3530,925173,148113764,163.5,166.0,155.5,160.5,-3.0,795
2018-07-25,3530,699450,111458000,159.0,163.5,155.0,160.0,-0.5,618
2018-07-26,3530,906100,141148800,160.0,160.5,152.5,153.0,-7.0,788
2018-07-27,3530,729775,108873300,151.5,153.5,147.0,147.5,-5.5,600
2018-07-30,3530,402210,60317605,148.5,152.5,148.0,148.5,1.0,347
2018-07-31,3530,334056,50412428,148.0,152.5,147.5,152.0,3.5,285
2018-08-01,3530,615736,96633183,155.0,159.5,153.0,156.5,4.5,504
2018-08-02,3530,451262,67968300,153.0,154.0,148.5,148.5,-8.0,357
2018-08-03,3530,228215,34066250,151.0,151.5,147.5,148.5,0.0,187
2018-08-06,3530,326100,47728700,149.0,150.5,145.5,145.5,-3.0,263
2018-08-07,3530,161418,23348110,145.5,147.0,143.5,144.0,-1.5,152
2018-08-08,3530,419700,59218300,146.0,146.0,139.0,140.0,-4.0,356
2018-08-09,3530,892970,133285910,144.0,154.0,143.0,154.0,14.0,786
2018-08-10,3530,547140,81003220,151.0,151.0,145.0,145.0,-9.0,439
2018-08-13,3530,410120,56747980,140.0,142.5,135.0,138.5,-6.5,335
2018-08-14,3530,237354,32563352,139.5,140.5,136.0,136.5,-2.0,207
2018-08-15,3530,764316,96226000,133.5,134.5,123.0,123.0,-13.5,578
2018-08-16,3530,528360,61374980,115.5,120.5,112.0,116.5,-6.5,442
2018-08-17,3530,294200,35248500,120.0,121.5,117.5,117.5,1.0,259
2018-08-20,3530,276000,31212500,119.0,119.0,111.0,112.0,-5.5,216
2018-08-21,3530,133120,14970300,109.5,114.5,109.5,112.5,0.5,130
2018-08-22,3530,72250,8104250,113.0,114.0,111.0,111.0,-1.5,68
2018-08-23,3530,79000,8802000,111.0,113.0,110.5,111.5,0.5,71
2018-08-24,3530,300030,31830270,110.0,110.0,102.5,105.0,-6.5,252
2018-08-27,3530,154200,16535000,105.5,109.0,105.0,108.0,3.0,124
2018-08-28,3530,362200,41684000,109.0,118.0,109.0,117.5,9.5,317
2018-08-29,3530,193100,22508600,117.5,118.5,115.0,116.0,-1.5,175
2018-08-30,3530,132100,15406200,116.5,118.5,115.0,117.0,1.0,110
2018-08-31,3530,93220,10733908,116.0,116.0,114.0,115.5,-1.5,82
2018-09-03,3530,146025,16237312,115.5,115.5,109.0,109.0,-6.5,120
2018-09-04,3530,89425,9969450,110.5,114.0,109.5,114.0,5.0,81
2018-09-05,3530,81000,8978500,113.5,113.5,109.0,110.0,-4.0,71
2018-09-06,3530,74000,8129000,111.0,111.5,108.5,109.0,-1.0,71
2018-09-07,3530,173115,18474132,108.5,110.0,104.0,104.0,-5.0,142
2018-09-10,3530,200850,20465500,104.0,105.5,99.9,100.0,-4.0,162
2018-09-11,3530,173620,17456520,102.5,102.5,99.1,100.5,0.5,135
2018-09-12,3530,239731,23105948,101.0,101.0,92.4,93.5,-7.0,208
2018-09-13,3530,167020,16139540,95.4,99.0,94.5,96.0,2.5,149
2018-09-14,3530,120200,11776420,97.0,99.6,95.3,99.1,3.1,115
2018-09-17,3530,76100,7444080,100.5,100.5,97.0,97.3,-1.8,65
2018-09-18,3530,97101,9178646,94.4,95.6,93.4,93.4,-3.9,91
2018-09-19,3530,106050,10021550,94.3,95.6,93.8,94.0,0.6,84
2018-09-20,3530,93000,8646500,94.0,94.0,92.1,93.0,-1.0,67
2018-09-21,3530,80000,7454400,93.0,93.5,92.1,93.1,0.1,65
2018-09-25,3530,102000,9637300,91.8,97.0,91.8,96.2,3.1,86
2018-09-26,3530,26000,2496600,96.5,98.5,94.6,94.6,-1.6,26
2018-09-27,3530,25000,2347400,94.6,94.6,93.3,93.3,-1.3,24
2018-09-28,3530,77000,7313000,92.6,96.0,92.6,95.6,2.3,62
2018-10-01,3530,50000,4718300,95.6,95.6,94.0,94.0,-1.6,47
2018-10-02,3530,39000,3660100,94.0,95.0,93.3,94.9,0.9,35
2018-10-03,3530,75140,7007890,94.9,94.9,93.0,93.0,-1.9,60
2018-10-04,3530,39100,3609600,92.6,92.8,92.1,92.2,-0.8,36
2018-10-05,3530,195050,17018550,92.0,92.0,83.1,83.8,-8.4,162
2018-10-08,3530,133100,10960600,82.9,84.5,81.0,82.9,-0.9,103
2018-10-09,3530,87000,7082700,81.1,83.0,80.3,82.2,-0.7,72
2018-10-11,3530,244260,18193140,80.0,80.0,74.0,74.0,-8.2,156
2018-10-12,3530,175250,12702900,70.5,74.4,70.5,72.3,-1.7,126
2018-10-15,3530,91000,6922900,74.0,79.0,73.0,76.2,3.9,81
2018-10-16,3530,52000,4036000,76.0,79.1,76.0,77.0,0.8,51
2018-10-17,3530,47000,3610500,77.5,78.0,75.5,75.5,-1.5,43
2018-10-18,3530,51000,3765100,73.6,75.2,73.0,73.3,-2.2,45
2018-10-19,3530,71020,5112144,72.6,73.0,71.5,72.0,-1.3,57
2018-10-22,3530,28000,2056900,72.2,74.5,72.2,73.7,1.7,28
2018-10-23,3530,50060,3683680,73.5,76.9,72.0,72.0,-1.7,47
2018-10-24,3530,37050,2706525,72.0,74.5,71.8,72.1,0.1,38
2018-10-25,3530,136000,9405500,70.1,72.0,65.0,69.6,-2.5,107
2018-10-26,3530,118010,8172700,70.6,72.0,68.0,69.0,-0.6,80
2018-10-29,3530,78000,5371600,69.0,70.0,67.0,68.7,-0.3,62
2018-10-30,3530,51050,3506975,70.0,70.0,68.0,69.5,0.8,40
2018-10-31,3530,95024,6824004,70.0,72.7,69.6,71.5,2.0,69
2018-11-01,3530,256050,19497030,72.0,78.6,71.5,78.6,7.1,203
2018-11-02,3530,127014,10168187,78.6,82.0,78.6,80.0,1.4,119
2018-11-05,3530,69000,5330500,79.9,79.9,76.3,76.8,-3.2,57
