date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1512,212440,2231531,10.7,10.7,10.4,10.4,-0.25,80
2008-01-03,1512,80065,822717,10.35,10.35,10.1,10.35,-0.05,32
2008-01-04,1512,94001,967810,10.2,10.4,10.2,10.3,-0.05,39
2008-01-07,1512,237004,2371994,10.2,10.2,9.8,10.15,-0.15,61
2008-01-08,1512,132004,1312760,10.2,10.2,9.85,10.0,-0.15,45
2008-01-09,1512,243000,2422590,9.9,10.1,9.88,9.96,-0.04,109
2008-01-10,1512,58000,586450,10.1,10.15,10.1,10.1,0.14,23
2008-01-11,1512,95002,960370,10.05,10.3,10.0,10.3,0.2,65
2008-01-14,1512,149605,1547931,10.4,10.4,10.25,10.4,0.1,48
2008-01-15,1512,264119,2806672,10.4,10.8,10.4,10.7,0.3,75
2008-01-16,1512,185720,1958830,10.5,10.7,10.3,10.65,-0.05,70
2008-01-17,1512,284000,2961550,10.45,10.65,10.3,10.55,-0.1,71
2008-01-18,1512,128591,1346898,10.4,10.6,10.3,10.6,0.05,46
2008-01-21,1512,75254,790351,10.5,10.55,10.45,10.55,-0.05,37
2008-01-22,1512,250001,2493389,9.82,10.4,9.82,9.88,-0.67,62
2008-01-23,1512,205728,2055478,9.88,10.1,9.81,9.81,-0.07,49
2008-01-24,1512,55549,559174,9.84,10.2,9.84,10.2,0.39,26
2008-01-25,1512,134000,1366500,10.2,10.25,10.1,10.2,0.0,24
2008-01-28,1512,35001,350090,10.1,10.1,9.9,10.0,-0.2,14
2008-01-29,1512,74000,737220,9.4,10.2,9.4,10.2,0.2,18
2008-01-30,1512,71008,715123,9.96,10.2,9.9,10.2,0.0,35
2008-01-31,1512,88000,891600,10.0,10.2,10.0,10.2,0.0,18
2008-02-01,1512,85000,866300,10.5,10.5,10.1,10.35,0.15,19
2008-02-12,1512,35424,359790,10.3,10.3,10.05,10.1,-0.25,17
2008-02-13,1512,59000,603700,10.1,10.3,10.05,10.3,0.2,20
2008-02-14,1512,85001,881110,10.3,10.45,10.2,10.4,0.1,29
2008-02-15,1512,84300,875240,10.4,10.45,10.35,10.35,-0.05,34
2008-02-18,1512,288367,3060049,10.4,10.7,10.4,10.7,0.35,105
2008-02-19,1512,364000,3955150,10.8,11.35,10.6,11.35,0.65,121
2008-02-20,1512,877425,10164501,11.6,11.95,11.3,11.35,0.0,304
2008-02-21,1512,126000,1430750,11.5,11.5,11.15,11.2,-0.15,63
2008-02-22,1512,245000,2801650,11.3,11.6,11.3,11.6,0.4,74
2008-02-25,1512,331200,3820989,11.5,11.8,11.4,11.75,0.15,107
2008-02-26,1512,165534,1919244,11.8,11.8,11.45,11.7,-0.05,68
2008-02-27,1512,208300,2402880,11.7,11.8,11.35,11.7,0.0,85
2008-02-29,1512,266286,3095738,11.7,11.75,11.45,11.6,-0.1,77
2008-03-03,1512,102001,1146861,11.35,11.5,11.05,11.25,-0.35,43
2008-03-04,1512,128466,1471862,11.4,11.5,11.35,11.5,0.25,52
2008-03-05,1512,182105,2107906,11.35,11.8,11.35,11.6,0.1,65
2008-03-06,1512,256529,3024271,11.9,11.9,11.65,11.85,0.25,111
2008-03-07,1512,107020,1258833,11.75,11.85,11.7,11.75,-0.1,46
2008-03-10,1512,121016,1417785,11.7,11.85,11.55,11.7,-0.05,51
2008-03-11,1512,64002,748124,11.75,11.75,11.65,11.7,0.0,33
2008-03-12,1512,265409,3171925,11.75,12.1,11.75,11.9,0.2,138
2008-03-13,1512,62231,726255,11.95,11.95,11.5,11.6,-0.3,30
2008-03-14,1512,52331,599837,11.6,11.6,11.35,11.4,-0.2,39
2008-03-17,1512,56029,625019,11.3,11.3,11.0,11.1,-0.3,47
2008-03-18,1512,107439,1179730,11.0,11.1,10.9,11.0,-0.1,36
2008-03-19,1512,112693,1250873,11.25,11.25,11.05,11.1,0.1,37
2008-03-20,1512,77000,864700,11.5,11.5,11.1,11.15,0.05,42
