date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1309,2464519,34090379,13.9,13.95,13.65,13.85,0.05,690
2010-01-05,1309,5277066,73723402,14.0,14.1,13.85,13.85,0.0,1116
2010-01-06,1309,19374126,279347014,14.05,14.7,14.05,14.6,0.75,3577
2010-01-07,1309,9820136,140934910,14.6,14.7,14.05,14.05,-0.55,2038
2010-01-08,1309,19787623,292617536,14.8,15.0,14.55,14.55,0.5,3886
2010-01-11,1309,6206129,90184800,14.55,14.65,14.35,14.45,-0.1,1380
2010-01-12,1309,9932956,145434740,14.7,14.85,14.35,14.8,0.35,1992
2010-01-13,1309,4310838,62647714,14.7,14.7,14.4,14.45,-0.35,941
2010-01-14,1309,6872148,100712745,14.5,14.8,14.45,14.65,0.2,1449
2010-01-15,1309,9371866,139497410,14.8,15.1,14.5,14.9,0.25,1800
2010-01-18,1309,5563957,82366359,14.6,14.95,14.6,14.8,-0.1,859
2010-01-19,1309,5812372,84786183,14.8,15.0,14.3,14.35,-0.45,1112
2010-01-20,1309,2702424,38683818,14.5,14.55,14.2,14.2,-0.15,650
2010-01-21,1309,3416407,47659763,14.15,14.2,13.7,13.8,-0.4,790
2010-01-22,1309,3632884,49815941,13.6,13.9,13.45,13.9,0.1,875
2010-01-25,1309,1720504,23794773,13.9,14.0,13.7,13.7,-0.2,398
2010-01-26,1309,4916314,64340543,13.8,13.9,12.75,12.8,-0.9,984
2010-01-27,1309,2846038,36213972,12.95,13.15,12.5,12.55,-0.25,692
2010-01-28,1309,2300185,29367313,12.55,12.95,12.55,12.9,0.35,501
2010-01-29,1309,1902263,23767795,12.7,12.7,12.4,12.5,-0.4,481
2010-02-01,1309,607723,7591437,12.6,12.6,12.4,12.5,0.0,198
2010-02-02,1309,1425960,17783707,12.6,12.7,12.3,12.3,-0.2,344
2010-02-03,1309,1161477,14384882,12.35,12.6,12.2,12.45,0.15,306
2010-02-04,1309,598498,7503020,12.45,12.6,12.4,12.6,0.15,217
2010-02-05,1309,2841150,33848021,12.2,12.3,11.75,11.75,-0.85,558
2010-02-06,1309,1217415,13833663,11.8,11.95,10.95,11.5,-0.25,364
2010-02-08,1309,1405500,16386450,11.5,11.9,11.3,11.75,0.25,349
2010-02-09,1309,1690732,20598252,11.7,12.4,11.7,12.4,0.65,445
2010-02-10,1309,2069751,25854884,12.5,12.65,12.35,12.4,0.0,465
2010-02-22,1309,1396368,17639529,12.7,12.75,12.5,12.5,0.1,331
2010-02-23,1309,2683501,34464286,12.6,13.05,12.5,12.85,0.35,684
2010-02-24,1309,822322,10471155,12.6,12.85,12.6,12.7,-0.15,244
2010-02-25,1309,1355455,17240656,13.0,13.0,12.5,12.6,-0.1,366
2010-02-26,1309,977672,12301949,12.65,12.75,12.45,12.55,-0.05,258
2010-03-01,1309,2518998,32519569,12.55,13.05,12.55,12.95,0.4,609
2010-03-02,1309,3557687,46562564,13.1,13.3,12.85,13.3,0.35,632
2010-03-03,1309,9057904,124452647,13.5,13.95,13.5,13.5,0.2,1903
2010-03-04,1309,2690072,35991841,13.5,13.65,13.15,13.15,-0.35,644
2010-03-05,1309,1863754,24806975,13.3,13.45,13.2,13.4,0.25,435
2010-03-08,1309,2609712,35096554,13.5,13.6,13.35,13.5,0.1,485
2010-03-09,1309,1167457,15615624,13.55,13.55,13.3,13.3,-0.2,299
2010-03-10,1309,861491,11524775,13.3,13.45,13.3,13.4,0.1,323
2010-03-11,1309,1897284,25618457,13.4,13.65,13.35,13.35,-0.05,396
2010-03-12,1309,992282,13187156,13.35,13.35,13.2,13.2,-0.15,287
2010-03-15,1309,877063,11630670,13.4,13.45,13.1,13.1,-0.1,295
2010-03-16,1309,1393451,18206836,13.1,13.2,13.0,13.0,-0.1,365
2010-03-17,1309,3835493,50171809,13.0,13.25,13.0,13.05,0.05,800
2010-03-18,1309,2023204,26604658,13.1,13.3,13.05,13.1,0.05,501
2010-03-19,1309,2364642,30864396,13.15,13.2,12.95,13.0,-0.1,516
2010-03-22,1309,1872289,24056607,12.95,13.05,12.75,12.75,-0.25,507
2010-03-23,1309,1278716,16362217,12.9,12.9,12.7,12.7,-0.05,399
2010-03-24,1309,1885201,23888261,12.8,12.85,12.6,12.6,-0.1,506
2010-03-25,1309,1083193,13540529,12.6,12.6,12.4,12.45,-0.15,352
2010-03-26,1309,1744076,21883397,12.45,12.65,12.4,12.6,0.15,411
