date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5015,469000,14327750,29.3,31.25,29.3,30.0,0.7,230
2008-01-03,5015,146000,4388950,30.0,30.95,29.7,30.0,0.0,77
2008-01-04,5015,359000,11075450,29.9,31.2,29.9,31.0,1.0,220
2008-01-07,5015,285000,8735250,30.7,31.3,30.0,30.5,-0.5,137
2008-01-08,5015,145000,4401500,31.0,31.0,30.15,30.2,-0.3,63
2008-01-09,5015,258000,7925300,29.9,31.1,29.9,31.0,0.8,144
2008-01-10,5015,117000,3651450,31.5,31.6,31.0,31.1,0.1,75
2008-01-11,5015,166000,5124900,31.25,31.25,30.6,31.15,0.05,59
2008-01-14,5015,117000,3631050,31.5,31.5,30.8,30.8,-0.35,50
2008-01-15,5015,428000,13766900,31.8,32.9,31.5,32.4,1.6,203
2008-01-16,5015,289000,9245300,31.9,32.35,31.7,32.1,-0.3,140
2008-01-17,5015,350000,11038300,31.75,32.05,30.85,32.0,0.0,177
2008-01-18,5015,206000,6541900,31.25,31.95,31.2,31.7,-0.3,74
2008-01-21,5015,660000,21339800,31.8,32.95,31.8,32.85,1.15,150
2008-01-22,5015,376000,11719550,31.8,31.8,30.6,31.25,-1.6,167
2008-01-23,5015,196000,6033450,31.2,31.3,29.2,31.2,-0.05,107
2008-01-24,5015,114000,3507200,31.1,31.45,30.15,30.4,-0.8,58
2008-01-25,5015,118000,3616950,30.95,31.0,30.5,30.9,0.5,50
2008-01-28,5015,93000,2803950,30.2,30.5,29.8,30.5,-0.4,52
2008-01-29,5015,121000,3631350,30.5,30.5,29.8,30.45,-0.05,66
2008-01-30,5015,174000,5365350,30.15,31.35,30.15,30.55,0.1,98
2008-01-31,5015,129000,3972050,30.7,31.0,30.2,30.2,-0.35,56
2008-02-01,5015,170000,5252250,30.75,31.0,30.7,30.95,0.75,77
2008-02-12,5015,56000,1722150,30.95,31.1,30.55,30.6,-0.35,31
2008-02-13,5015,92000,2820750,30.8,30.8,30.3,30.35,-0.25,42
2008-02-14,5015,150000,4569000,30.55,30.7,30.3,30.6,0.25,82
2008-02-15,5015,80000,2431650,30.4,30.6,30.2,30.45,-0.15,42
2008-02-18,5015,124000,3778850,30.45,30.65,30.3,30.35,-0.1,49
2008-02-19,5015,321000,9955150,30.7,31.4,30.7,31.3,0.95,166
2008-02-20,5015,270000,8353350,31.5,31.5,30.5,30.5,-0.8,107
