date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6120,1849561,34262548,18.5,18.95,18.0,18.0,-0.65,712
2008-01-03,6120,1342299,23764987,17.6,18.1,17.35,17.8,-0.2,550
2008-01-04,6120,1011152,18178404,17.5,18.2,17.5,17.85,0.05,386
2008-01-07,6120,1526198,25687036,17.1,17.5,16.65,16.65,-1.2,569
2008-01-08,6120,846922,14071426,16.65,17.0,16.1,16.3,-0.35,402
2008-01-09,6120,827835,13635551,16.0,16.85,15.8,16.6,0.3,385
2008-01-10,6120,690702,11576167,17.0,17.05,16.45,16.45,-0.15,292
2008-01-11,6120,722290,12071830,16.6,17.0,16.5,16.5,0.05,288
2008-01-14,6120,855232,14153234,16.9,16.95,16.3,16.35,-0.15,312
2008-01-15,6120,2983087,50951611,16.7,17.45,16.5,17.05,0.7,785
2008-01-16,6120,1127894,18609104,16.75,16.95,16.1,16.1,-0.95,457
2008-01-17,6120,1202518,19535155,16.15,16.65,16.05,16.2,0.1,492
2008-01-18,6120,1019239,16475610,16.0,16.45,15.8,16.4,0.2,367
2008-01-21,6120,526012,8585490,16.4,16.5,16.2,16.35,-0.05,258
2008-01-22,6120,1917007,29243704,15.25,15.5,15.25,15.25,-1.1,450
2008-01-23,6120,1956134,28381842,15.15,15.45,14.2,14.2,-1.05,665
2008-01-24,6120,3347280,45065004,14.1,14.65,13.25,13.25,-0.95,1147
2008-01-25,6120,2003487,27413905,13.35,13.95,13.3,13.8,0.55,752
2008-01-28,6120,1297323,17025896,13.7,13.7,12.85,12.85,-0.95,468
2008-01-29,6120,1456329,18686620,13.0,13.35,12.5,12.5,-0.35,513
2008-01-30,6120,1510502,19257069,12.65,13.05,12.5,12.5,0.0,545
2008-01-31,6120,1210016,14974733,12.6,12.7,12.05,12.05,-0.45,475
2008-02-01,6120,2472269,31081852,12.25,12.85,12.25,12.85,0.8,620
2008-02-12,6120,2052374,27354750,13.1,13.65,12.85,13.35,0.5,750
2008-02-13,6120,1867063,26320826,13.45,14.25,13.4,14.25,0.9,713
2008-02-14,6120,1880159,28212204,14.85,15.2,14.6,15.2,0.95,664
2008-02-15,6120,4776332,76023037,15.2,16.25,15.0,16.25,1.05,1759
2008-02-18,6120,3419583,57735325,16.4,17.3,16.4,16.8,0.55,1302
2008-02-19,6120,2845835,46547295,16.9,16.9,15.9,16.4,-0.4,1089
2008-02-20,6120,2281805,37214980,15.9,16.85,15.75,16.1,-0.3,914
2008-02-21,6120,2672310,44641965,16.5,17.1,16.3,16.5,0.4,1163
2008-02-22,6120,3308228,56246971,16.3,17.5,16.3,17.3,0.8,1243
2008-02-25,6120,4434930,80808044,18.4,18.5,17.7,18.5,1.2,1598
2008-02-26,6120,4178904,77299951,19.0,19.1,17.6,17.6,-0.9,1524
2008-02-27,6120,2031872,36275088,17.8,18.2,17.6,17.8,0.2,735
2008-02-29,6120,3763344,69827536,17.6,19.0,17.6,19.0,1.2,1472
2008-03-03,6120,2157186,39537559,18.55,18.9,18.0,18.2,-0.8,850
2008-03-04,6120,3346438,62750117,18.2,19.1,18.2,18.9,0.7,1182
2008-03-05,6120,6272324,121457886,19.5,19.9,18.7,19.9,1.0,2228
2008-03-06,6120,5022558,101448690,20.2,20.5,20.0,20.0,0.1,2005
2008-03-07,6120,3541943,70838119,19.7,20.5,19.6,19.8,-0.2,1398
2008-03-10,6120,2256540,43492237,19.8,20.1,18.5,18.5,-1.3,935
2008-03-11,6120,1707751,31677209,18.0,18.95,18.0,18.8,0.3,694
2008-03-12,6120,3321518,65797605,20.1,20.1,19.35,19.35,0.55,1321
2008-03-13,6120,2167809,41731462,19.35,19.8,18.5,18.5,-0.85,833
2008-03-14,6120,1379209,25757687,18.7,19.1,18.45,18.5,0.0,626
2008-03-17,6120,1729102,31272148,18.1,18.4,17.8,18.15,-0.35,498
2008-03-18,6120,1114100,20423970,18.15,18.65,18.15,18.4,0.25,483
2008-03-19,6120,1256863,23391044,18.95,19.0,18.2,18.2,-0.2,538
2008-03-20,6120,1260306,22853311,18.2,18.5,17.85,18.15,-0.05,554
2008-03-21,6120,1338043,24431059,18.3,18.5,18.15,18.15,0.0,589
2008-03-24,6120,3000018,56589075,19.3,19.3,18.3,18.75,0.6,1068
2008-03-25,6120,2906372,55390867,18.8,19.4,18.55,19.2,0.45,1014
2008-03-26,6120,1439033,27322850,19.2,19.45,18.7,18.7,-0.5,525
2008-03-27,6120,1513502,28286382,18.5,19.1,18.35,18.7,0.0,490
2008-03-28,6120,1267093,23992381,18.9,19.1,18.7,18.8,0.1,467
2008-03-31,6120,962282,18137661,18.8,19.05,18.6,18.8,0.0,373
2008-04-01,6120,5175414,101768527,18.9,20.05,18.9,19.55,0.75,1726
2008-04-02,6120,3079758,61631593,20.1,20.35,19.6,19.6,0.05,1116
