date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3228,338000,38849500,115.5,118.0,109.0,109.0,-6.5,284
2008-01-03,3228,272000,28112000,105.0,106.0,101.5,104.0,-5.0,199
2008-01-04,3228,137000,14412000,103.0,108.0,103.0,103.5,-0.5,128
2008-01-07,3228,312000,30358300,99.0,100.0,96.3,96.3,-7.2,223
2008-01-08,3228,516000,46519200,92.0,93.3,89.6,89.6,-6.7,383
2008-01-09,3228,318000,28126400,83.4,91.4,83.4,90.5,0.9,263
2008-01-10,3228,173000,15958200,94.2,94.3,90.1,90.1,-0.4,149
2008-01-11,3228,139000,12725900,93.0,93.0,90.3,91.0,0.9,112
2008-01-14,3228,156000,13963100,92.0,92.8,87.0,87.1,-3.9,134
2008-01-15,3228,118000,10628200,89.8,91.5,88.2,88.2,1.1,109
2008-01-16,3228,203000,17147700,86.2,88.0,83.0,83.0,-5.2,165
2008-01-17,3228,286000,23375200,83.0,86.0,79.0,80.1,-2.9,208
2008-01-18,3228,407000,31631100,78.2,83.0,75.5,81.5,1.4,280
2008-01-21,3228,298000,24860000,80.1,86.0,80.1,81.5,0.0,251
2008-01-22,3228,265000,20208200,75.9,78.0,75.8,75.8,-5.7,188
2008-01-23,3228,324000,23481400,73.0,78.5,70.5,70.5,-5.3,258
2008-01-24,3228,385000,26067000,72.0,73.5,65.6,66.3,-4.2,255
2008-01-25,3228,229000,15907000,66.3,70.9,66.3,70.9,4.6,176
2008-01-28,3228,257000,17119600,70.9,70.9,66.0,66.0,-4.9,166
2008-01-29,3228,162000,10836400,66.1,68.0,65.0,67.0,1.0,144
2008-01-30,3228,119000,7944600,66.5,68.7,65.6,66.0,-1.0,111
2008-01-31,3228,121000,7841700,66.0,67.0,63.5,65.8,-0.2,97
2008-02-01,3228,142000,9632000,66.0,69.0,66.0,68.0,2.2,126
2008-02-12,3228,68000,4413300,68.0,68.0,63.4,63.6,-4.4,58
2008-02-13,3228,137000,8646500,66.0,67.0,61.0,61.0,-2.6,116
2008-02-14,3228,349000,22164600,63.7,64.9,62.4,63.2,2.2,267
2008-02-15,3228,293000,18688700,60.7,64.9,60.7,64.5,1.3,194
2008-02-18,3228,3518000,242619600,64.4,69.0,64.4,69.0,4.5,824
2008-02-19,3228,1426000,100048300,70.0,73.8,67.6,73.8,4.8,875
2008-02-20,3228,1514000,117609500,73.8,78.9,72.9,78.9,5.1,1000
2008-02-21,3228,1015000,85134200,81.0,84.4,81.0,84.4,5.5,589
2008-02-22,3228,1768000,150017900,84.1,88.4,80.0,85.3,0.9,1225
2008-02-25,3228,1160000,97734400,88.5,88.8,81.8,81.8,-3.5,811
2008-02-26,3228,843000,70056800,83.6,85.2,81.4,82.2,0.4,571
2008-02-27,3228,1522000,131969500,83.1,87.9,83.1,87.0,4.8,932
2008-02-29,3228,864000,74167000,85.6,87.5,84.5,86.0,-1.0,606
2008-03-03,3228,442000,35670400,82.0,83.6,80.0,80.0,-6.0,306
2008-03-04,3228,684000,55365300,78.0,83.1,78.0,80.7,0.7,551
2008-03-05,3228,770000,61853000,81.3,83.1,78.0,81.6,0.9,574
2008-03-06,3228,1045000,88077300,81.6,86.1,81.5,85.5,3.9,766
2008-03-07,3228,900000,74393600,82.3,84.9,80.5,81.2,-4.3,688
2008-03-10,3228,396000,32145800,81.2,82.4,80.0,80.1,-1.1,318
2008-03-11,3228,316000,25639800,79.0,82.1,79.0,81.3,1.2,244
2008-03-12,3228,497000,41390500,85.0,85.0,81.5,81.5,0.2,411
2008-03-13,3228,287000,23300300,82.0,82.4,80.0,80.0,-1.5,233
2008-03-14,3228,315000,25261200,80.8,82.1,78.0,79.9,-0.1,254
2008-03-17,3228,472000,35457300,77.0,77.9,74.4,74.4,-5.5,327
2008-03-18,3228,341000,24522700,72.0,74.9,70.0,71.5,-2.9,288
2008-03-19,3228,232000,16841800,73.5,74.0,71.5,71.5,0.0,186
2008-03-20,3228,222000,15562500,69.0,71.5,69.0,70.2,-1.3,189
2008-03-21,3228,328000,24279800,70.6,75.1,70.6,75.1,4.9,249
2008-03-24,3228,196000,15738800,80.3,80.3,80.3,80.3,5.2,134
2008-03-25,3228,1068000,89973500,85.9,85.9,81.6,84.0,3.7,766
2008-03-26,3228,560000,46602700,84.5,84.5,82.0,82.5,-1.5,446
2008-03-27,3228,400000,33231400,82.3,84.7,82.0,82.5,0.0,303
2008-03-28,3228,825000,70750500,82.2,87.9,82.2,85.0,2.5,606
2008-03-31,3228,413000,34435000,85.0,85.6,82.3,82.3,-2.7,317
2008-04-01,3228,346000,28695800,84.0,84.5,81.3,81.9,-0.4,262
