date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2608,4530250,69237574,15.45,15.9,15.1,15.1,-0.4,887
2008-01-03,2608,1364110,20092414,14.7,14.9,14.6,14.75,-0.35,331
2008-01-04,2608,4681577,71003889,14.75,15.3,14.6,15.25,0.5,658
2008-01-07,2608,1458123,21712966,15.0,15.1,14.7,14.8,-0.45,392
2008-01-08,2608,3256781,49399847,14.85,15.4,14.85,14.95,0.15,636
2008-01-09,2608,1132245,16904075,14.85,15.05,14.8,14.8,-0.15,396
2008-01-10,2608,1750562,26368184,15.0,15.3,14.7,14.85,0.05,489
2008-01-11,2608,889059,13148152,15.05,15.1,14.65,14.8,-0.05,278
2008-01-14,2608,3057003,46589644,15.45,15.45,14.95,15.1,0.3,933
2008-01-15,2608,13337129,210215615,15.35,16.15,15.2,16.15,1.05,2418
2008-01-16,2608,13778666,226564620,16.15,17.0,16.0,16.15,0.0,3096
2008-01-17,2608,4591341,72214117,16.4,16.4,15.1,15.4,-0.75,1348
2008-01-18,2608,4343597,68370009,15.2,16.1,15.05,16.1,0.7,1323
2008-01-21,2608,7992560,132264134,16.0,16.95,15.8,16.15,0.05,2037
2008-01-22,2608,3361374,50753327,15.05,15.5,15.05,15.05,-1.1,776
2008-01-23,2608,4066435,58666490,15.1,15.45,14.0,14.0,-1.05,1015
2008-01-24,2608,2442885,34736640,14.2,14.55,13.8,14.1,0.1,766
2008-01-25,2608,1144034,16373488,14.2,14.45,14.2,14.4,0.3,416
2008-01-28,2608,1149329,16302955,14.1,14.5,13.8,13.8,-0.6,352
2008-01-29,2608,2716500,36091249,14.15,14.15,13.05,13.15,-0.65,701
2008-01-30,2608,1499050,19936603,13.2,13.45,13.15,13.2,0.05,450
2008-01-31,2608,1157005,15358566,13.4,13.5,13.0,13.5,0.3,391
2008-02-01,2608,3209695,44790280,13.6,14.2,13.6,14.0,0.5,853
2008-02-12,2608,4801321,67904294,14.0,14.55,13.8,14.1,0.1,1193
2008-02-13,2608,1759853,24890904,14.3,14.4,13.85,13.95,-0.15,623
2008-02-14,2608,2747135,39441067,14.35,14.55,14.1,14.3,0.35,801
2008-02-15,2608,2338048,33880378,14.3,14.65,14.25,14.55,0.25,601
2008-02-18,2608,2830639,42257324,14.85,15.15,14.8,14.85,0.3,748
2008-02-19,2608,2455021,37151860,14.95,15.35,14.95,15.0,0.15,593
2008-02-20,2608,2158359,31842077,15.0,15.1,14.4,14.7,-0.3,460
2008-02-21,2608,2708918,40213818,14.95,15.0,14.65,15.0,0.3,550
2008-02-22,2608,1683219,24938535,14.85,15.0,14.7,14.95,-0.05,379
2008-02-25,2608,7646122,119929036,15.05,15.95,15.05,15.95,1.0,1391
2008-02-26,2608,8895850,143573929,16.15,16.4,15.75,16.1,0.15,1916
2008-02-27,2608,4245764,69361694,16.3,16.7,16.15,16.2,0.1,1012
2008-02-29,2608,9958899,168987111,16.1,17.25,16.1,17.15,0.95,2457
2008-03-03,2608,12250331,211579836,16.8,17.75,16.7,17.5,0.35,2541
2008-03-04,2608,12845948,228977353,17.6,18.25,17.25,18.2,0.7,2944
2008-03-05,2608,32536016,629072600,19.0,19.45,18.9,19.45,1.25,5782
2008-03-06,2608,16274447,304749919,19.5,19.5,18.15,18.3,-1.15,4230
