date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-04-14,4956,292023,9475156,32.45,32.75,32.2,32.2,-1.0,180
2011-10-24,4956,4536150,138727600,31.6,31.6,29.1,30.0,0.0,2338
2011-10-25,4956,5688000,184964600,30.0,35.2,30.0,34.6,4.6,2616
2011-10-26,4956,4054268,139926698,33.8,36.0,32.9,36.0,1.4,1810
2011-10-27,4956,3886219,135671865,35.95,35.95,34.0,35.0,-1.0,1890
2011-10-28,4956,2689307,93331441,35.8,35.8,33.8,33.85,-1.15,1391
2011-10-31,4956,1712512,56727286,33.85,34.8,32.25,32.25,-1.6,841
2011-11-01,4956,1915532,65144303,32.0,34.5,32.0,34.5,2.25,759
2011-11-02,4956,3617000,129649900,34.5,36.9,34.5,36.9,2.4,1574
2011-11-03,4956,4679441,178025058,37.8,39.4,37.05,38.15,1.25,2248
2011-11-04,4956,2833151,110596258,38.9,40.15,37.3,38.8,0.65,1650
2011-11-07,4956,1921675,75176001,38.7,40.1,38.25,38.45,-0.35,1114
2011-11-08,4956,1498366,57045195,38.5,38.9,37.4,37.4,-1.05,828
2011-11-09,4956,2484903,95773455,38.0,39.5,37.45,38.7,1.3,1253
2011-11-10,4956,4636837,181416494,38.2,40.2,37.8,39.9,1.2,1915
2011-11-11,4956,2701382,104057227,38.0,39.45,37.8,38.5,-1.4,1290
2011-11-14,4956,1702400,64999790,38.9,39.0,37.6,37.8,-0.7,896
2011-11-15,4956,1119601,41786456,37.5,38.4,36.2,36.55,-1.25,652
2011-11-16,4956,1818500,64042299,36.8,37.2,34.5,34.65,-1.9,970
2011-11-17,4956,967415,33561179,34.5,35.3,33.6,34.95,0.3,539
2011-11-18,4956,1142000,40293250,34.9,36.0,34.6,34.7,-0.25,668
2011-11-21,4956,1488100,48406980,34.6,34.6,32.3,32.3,-2.4,652
2011-11-22,4956,1635536,49789106,31.35,32.0,30.05,30.05,-2.25,772
2011-11-23,4956,1130731,32157780,28.8,29.6,27.95,27.95,-2.1,551
2011-11-24,4956,1231500,33375075,26.65,28.5,26.1,27.3,-0.65,590
2011-11-25,4956,716100,19776260,27.2,28.3,27.05,27.2,-0.1,402
2011-11-28,4956,568100,15873960,27.9,28.6,27.3,28.5,1.3,325
2011-11-29,4956,1137808,33670442,28.6,30.4,28.5,30.4,1.9,589
2011-11-30,4956,728000,21294200,30.0,30.15,28.5,28.5,-1.9,451
2011-12-01,4956,862020,25833609,29.95,30.35,29.5,30.0,1.5,476
2011-12-02,4956,503280,14846824,30.2,30.2,29.1,29.3,-0.7,307
2011-12-05,4956,258000,7496250,29.85,29.85,28.8,28.85,-0.45,146
2011-12-06,4956,471000,13045150,28.5,28.5,27.0,27.05,-1.8,282
2011-12-07,4956,334500,9148399,27.3,28.0,27.0,27.0,-0.05,201
2011-12-08,4956,686254,17486526,26.9,26.9,25.15,25.15,-1.85,390
2011-12-09,4956,431000,10427750,24.0,25.1,23.45,24.25,-0.9,242
2011-12-12,4956,319020,7771800,25.0,25.0,24.0,24.05,-0.2,162
2011-12-13,4956,616000,14170650,23.6,23.6,22.7,22.8,-1.25,350
2011-12-14,4956,653000,15585200,23.0,24.35,22.5,24.35,1.55,293
2011-12-15,4956,1389000,35332300,25.0,26.05,24.8,25.75,1.4,831
2011-12-16,4956,1386154,35946415,25.6,27.4,24.65,27.2,1.45,798
2011-12-19,4956,1292000,33912350,26.6,26.75,25.45,25.5,-1.7,635
2011-12-20,4956,630020,16253720,25.85,26.3,25.2,25.7,0.2,352
2011-12-21,4956,1133100,30651495,26.5,27.45,26.4,27.25,1.55,508
2011-12-22,4956,664000,17859350,27.05,27.5,26.55,26.55,-0.7,397
2011-12-23,4956,899305,25034274,27.1,28.3,27.1,27.65,1.1,509
2011-12-26,4956,988100,27850115,27.7,28.65,27.7,28.2,0.55,505
2011-12-27,4956,1123000,31109500,28.5,28.5,27.05,28.0,-0.2,600
2011-12-28,4956,731100,20042840,27.5,27.9,27.1,27.1,-0.9,415
2011-12-29,4956,555100,15001795,27.0,27.2,26.9,26.9,-0.2,330
2011-12-30,4956,780000,21031750,27.1,27.5,26.55,26.55,-0.35,388
2012-01-02,4956,620000,15950050,26.9,26.9,25.0,25.2,-1.35,302
2012-01-03,4956,387040,9955086,25.5,26.15,25.4,25.8,0.6,215
2012-01-04,4956,699560,18792952,26.1,27.4,26.1,26.7,0.9,376
2012-01-05,4956,301290,8039257,27.0,27.1,26.5,26.7,0.0,171
2012-01-06,4956,571001,15393677,26.7,27.15,26.7,26.8,0.1,285
2012-01-09,4956,417002,10904356,26.6,26.7,26.0,26.0,-0.8,204
2012-01-10,4956,385500,10195275,26.4,26.7,26.05,26.3,0.3,212
2012-01-11,4956,1120805,31168370,26.3,28.1,26.3,28.1,1.8,445
2012-01-12,4956,1017170,28292244,28.35,28.35,27.35,27.35,-0.75,455
2012-01-13,4956,477004,12973312,27.45,27.95,26.4,26.5,-0.85,311
2012-01-16,4956,368000,9812100,27.1,27.1,26.05,26.6,0.1,181
2012-01-17,4956,1935112,54746335,26.7,28.45,26.7,28.45,1.85,578
2012-01-18,4956,3036213,91066223,28.85,30.4,28.85,30.4,1.95,1114
2012-01-30,4956,2227318,71517887,31.6,32.5,31.45,32.5,2.1,947
2012-01-31,4956,2094318,68449871,32.9,33.3,32.0,32.15,-0.35,871
2012-02-01,4956,2205268,74572291,32.5,34.4,32.4,34.0,1.85,992
2012-02-02,4956,1959200,66457809,34.5,34.9,33.1,34.0,0.0,993
2012-02-03,4956,1275800,43769200,34.0,34.7,33.6,34.3,0.3,634
2012-02-04,4956,1396000,47419650,34.6,34.6,33.65,34.0,-0.3,605
2012-02-06,4956,1157951,39701526,34.0,34.7,33.95,34.3,0.3,525
2012-02-07,4956,893100,30366675,34.05,34.6,33.55,33.85,-0.45,405
2012-02-08,4956,2807460,100034760,34.3,36.2,34.0,35.95,2.1,967
2012-02-09,4956,1343085,47374396,35.7,35.7,34.95,35.15,-0.8,625
2012-02-10,4956,2143361,77003614,35.2,36.45,35.15,35.7,0.55,818
2012-02-13,4956,3475468,131362153,35.75,38.15,35.75,38.15,2.45,1025
2012-02-14,4956,4553487,176204650,39.0,39.6,37.3,38.6,0.45,1835
2012-02-15,4956,3150005,127584602,39.2,41.3,39.0,41.0,2.4,1519
2012-02-16,4956,3581770,148853435,40.7,43.6,39.15,39.8,-1.2,1731
2012-02-17,4956,2371902,95404149,41.0,42.0,38.5,39.35,-0.45,1210
2012-02-20,4956,1416500,55456699,40.3,40.3,38.65,39.15,-0.2,759
2012-02-21,4956,2146100,85178390,39.4,40.6,39.15,39.6,0.45,1227
2012-02-22,4956,3705332,152481159,39.9,41.85,39.4,41.45,1.85,1812
2012-02-23,4956,2513422,101350291,41.45,41.65,39.5,39.55,-1.9,1306
2012-02-24,4956,1739038,66752662,39.4,39.65,37.5,38.15,-1.4,894
2012-02-29,4956,1814020,69129321,38.35,38.8,37.1,38.2,0.05,848
2012-03-01,4956,987125,37847000,38.2,38.8,37.7,38.45,0.25,544
2012-03-02,4956,2224100,88198564,38.5,40.9,38.5,39.85,1.4,1096
2012-03-03,4956,1253305,49240576,40.45,40.45,38.5,39.25,-0.6,697
2012-03-05,4956,1170530,45702115,39.8,39.8,38.5,38.55,-0.7,569
2012-03-06,4956,1745249,68198861,39.0,39.8,38.5,39.0,0.45,936
2012-03-07,4956,2481270,98829121,39.0,40.5,38.5,40.0,1.0,1256
2012-03-08,4956,4155699,172023564,40.4,42.8,40.1,42.8,2.8,2001
2012-03-09,4956,6685939,299643180,44.4,45.75,43.6,43.9,1.1,3106
2012-03-12,4956,3200500,138728047,44.0,45.0,42.0,42.0,-1.9,1783
2012-03-13,4956,1910460,79286090,42.3,43.0,40.65,41.1,-0.9,1025
2012-03-14,4956,1780740,73813630,42.0,42.2,40.6,42.05,0.95,1012
2012-03-15,4956,1260229,52416242,42.2,42.2,41.25,41.25,-0.8,749
2012-03-16,4956,2140000,89230000,41.55,42.3,40.8,40.9,-0.35,1234
2012-03-19,4956,1761001,70826093,41.0,41.1,39.85,39.9,-1.0,862
2012-03-20,4956,1140886,45001475,39.6,40.5,38.8,38.8,-1.1,625
2012-03-21,4956,1184129,45671414,38.8,39.5,38.0,38.1,-0.7,642
2012-03-22,4956,656000,25486400,38.7,39.1,38.3,39.05,0.95,393
2012-03-23,4956,486200,18992830,39.2,39.5,38.5,39.1,0.05,305
2012-03-26,4956,410000,16138900,39.1,39.7,39.1,39.6,0.5,245
2012-03-27,4956,818001,31898341,40.0,40.0,38.5,38.5,-1.1,412
2012-03-28,4956,1296200,49328690,38.55,39.0,37.35,37.8,-0.7,586
2012-03-29,4956,1771120,63200890,37.8,37.8,35.2,35.2,-2.6,776
