date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-03-14,8423,807000,44581600,56.0,59.0,52.0,52.3,12.3,689
2012-03-15,8423,375000,17976150,51.0,51.0,46.6,47.7,-4.6,296
2012-03-16,8423,265000,13167700,47.6,52.0,47.2,51.0,3.3,216
2012-03-19,8423,123000,6161100,51.0,51.0,48.7,50.1,-0.9,91
2012-03-20,8423,130000,6413500,50.1,50.1,48.8,48.8,-1.3,70
2012-03-21,8423,41000,1989100,48.8,49.0,47.5,47.7,-1.1,35
2012-03-22,8423,141000,6679050,48.0,48.5,47.0,47.0,-0.7,90
2012-03-23,8423,175000,8226200,46.55,48.4,45.7,47.3,0.3,109
2012-03-26,8423,171000,7993050,46.5,47.3,46.5,46.7,-0.6,81
2012-03-27,8423,103000,4818150,46.7,47.4,46.5,46.6,-0.1,71
2012-03-28,8423,143000,6597800,46.5,47.25,44.15,47.15,0.55,87
2012-03-29,8423,148000,6649900,45.7,45.7,43.85,43.85,-3.3,87
2012-03-30,8423,72000,3049850,43.85,43.85,41.6,41.9,-1.95,59
2012-04-02,8423,30000,1252600,41.9,42.0,41.0,41.0,-0.9,26
2012-04-03,8423,160000,6548750,41.0,42.3,40.0,41.0,0.0,79
2012-04-05,8423,71000,2863000,40.05,41.0,39.0,40.9,-0.1,30
2012-04-06,8423,31000,1264150,41.0,41.4,40.55,40.65,-0.25,29
2012-04-09,8423,12000,488450,41.0,41.0,39.6,39.6,-1.05,11
2012-04-10,8423,36000,1425750,40.0,40.0,39.0,39.0,-0.6,19
2012-04-11,8423,4000,157250,40.15,40.15,38.5,40.0,1.0,4
2012-04-12,8423,7000,279900,40.0,40.0,39.9,40.0,0.0,4
2012-04-13,8423,28000,1135650,40.0,41.0,40.0,41.0,1.0,22
2012-04-16,8423,13000,531900,41.65,41.65,40.05,40.6,-0.4,12
2012-04-17,8423,6000,240600,41.0,41.0,39.9,39.9,-0.7,6
2012-04-18,8423,25000,987250,40.2,41.0,38.2,38.2,-1.7,22
2012-04-19,8423,17000,630000,38.2,38.2,36.8,37.7,-0.5,13
2012-04-20,8423,33000,1201450,37.45,37.45,35.25,35.25,-2.45,28
2012-04-23,8423,10000,348050,35.1,35.1,34.5,34.5,-0.75,10
2012-04-24,8423,18000,596650,34.0,34.0,32.75,33.9,-0.6,15
2012-04-25,8423,24000,846150,33.75,36.25,33.75,36.25,2.35,23
2012-04-26,8423,14000,517250,37.35,37.5,36.3,36.35,0.1,14
2012-04-27,8423,6000,218250,36.5,36.95,36.0,36.0,-0.35,6
2012-04-30,8423,5000,176100,35.0,36.0,34.35,35.85,-0.15,5
2012-05-02,8423,20000,707850,37.2,37.2,35.0,35.25,-0.6,17
2012-05-03,8423,10000,344050,35.25,35.25,33.75,34.85,-0.4,10
2012-05-04,8423,15000,530050,34.75,36.1,34.75,36.1,1.25,15
2012-05-07,8423,9000,319400,36.0,36.0,35.0,35.1,-1.0,8
2012-05-08,8423,12000,427800,35.1,36.5,35.1,36.5,1.4,10
2012-05-09,8423,15000,536300,36.3,36.3,35.3,36.3,-0.2,13
2012-05-10,8423,1000,35500,35.5,35.5,35.5,35.5,-0.8,1
2012-05-11,8423,2000,69300,34.6,34.7,34.6,34.7,-0.8,2
