date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1418,1946234,26938352,13.65,14.0,13.55,13.8,0.3,485
2010-01-05,1418,1170773,16065783,13.9,14.0,13.5,13.55,-0.25,314
2010-01-06,1418,893863,12203083,13.55,13.95,13.55,13.7,0.15,277
2010-01-07,1418,1093383,14811340,13.7,13.8,13.35,13.4,-0.3,302
2010-01-08,1418,779361,10402114,13.4,13.55,13.2,13.35,-0.05,244
2010-01-11,1418,4446563,62859813,14.0,14.25,13.6,14.25,0.9,961
2010-01-12,1418,2531820,35798012,14.5,14.5,13.85,13.85,-0.4,626
2010-01-13,1418,1026500,14130273,13.85,14.0,13.7,13.7,-0.15,305
2010-01-14,1418,1433151,19518200,13.7,13.8,13.5,13.7,0.0,350
2010-01-15,1418,978670,13383459,13.7,13.8,13.55,13.7,0.0,253
2010-01-18,1418,872960,11894056,13.5,13.7,13.5,13.6,-0.1,238
2010-01-19,1418,3223005,46022268,13.6,14.55,13.6,14.5,0.9,744
2010-01-20,1418,6637418,99025119,14.8,15.35,14.1,15.0,0.5,1393
2010-01-21,1418,5226859,74091360,14.7,14.85,13.95,14.2,-0.8,992
2010-01-22,1418,1793000,24620950,13.6,14.0,13.6,14.0,-0.2,444
2010-01-25,1418,1512306,20992090,13.8,14.15,13.65,13.75,-0.25,428
2010-01-26,1418,3412007,44373688,13.8,13.9,12.8,12.8,-0.95,702
2010-01-27,1418,2477309,29904092,12.8,12.8,11.95,11.95,-0.85,557
2010-01-28,1418,1876005,22802410,11.5,12.6,11.5,12.2,0.25,368
2010-01-29,1418,793812,9535844,12.0,12.25,11.8,12.0,-0.2,198
2010-02-01,1418,2098408,26460172,12.0,12.8,11.95,12.8,0.8,312
2010-02-02,1418,8535950,116155022,13.65,13.65,13.15,13.65,0.85,1368
2010-02-03,1418,3296170,45359576,14.0,14.0,13.5,13.55,-0.1,799
2010-02-04,1418,1572000,20875999,13.65,13.65,13.1,13.3,-0.25,396
2010-02-05,1418,2494012,31566950,12.8,13.1,12.4,12.45,-0.85,516
2010-02-06,1418,1646211,20415419,12.5,13.0,11.7,12.9,0.45,423
2010-02-08,1418,2415472,31852523,12.9,13.5,12.7,13.5,0.6,545
2010-02-09,1418,4341787,60229824,13.5,14.2,13.2,14.05,0.55,736
2010-02-10,1418,1914741,26802624,14.4,14.4,13.85,13.85,-0.2,510
2010-02-22,1418,3996896,56604022,14.3,14.35,13.85,14.3,0.45,823
2010-02-23,1418,1963079,27199059,14.2,14.2,13.7,13.75,-0.55,518
2010-02-24,1418,887510,12149382,13.5,13.9,13.4,13.65,-0.1,306
2010-02-25,1418,958500,13154347,13.85,13.9,13.6,13.7,0.05,312
2010-02-26,1418,1952532,26458451,13.7,13.95,13.25,13.5,-0.2,527
2010-03-01,1418,1381600,18814559,13.65,13.8,13.5,13.6,0.1,308
2010-03-02,1418,898070,12203239,13.75,13.75,13.45,13.45,-0.15,259
2010-03-03,1418,3720998,51911720,13.55,14.25,13.45,13.9,0.45,807
2010-03-04,1418,1744307,23805724,13.9,14.0,13.4,13.5,-0.4,491
2010-03-05,1418,1567444,21378820,13.55,13.9,13.55,13.55,0.05,355
2010-03-08,1418,1383169,18706114,13.55,13.75,13.35,13.45,-0.1,388
2010-03-09,1418,881605,11950366,13.5,13.65,13.45,13.6,0.15,248
2010-03-10,1418,768427,10450534,13.7,13.7,13.5,13.6,0.0,204
2010-03-11,1418,777892,10591299,13.7,13.75,13.4,13.4,-0.2,230
2010-03-12,1418,858901,11453976,13.5,13.6,13.2,13.35,-0.05,263
2010-03-15,1418,533817,7086541,13.4,13.5,13.05,13.05,-0.3,161
2010-03-16,1418,570193,7501535,13.1,13.25,13.05,13.15,0.1,166
2010-03-17,1418,585384,7803437,13.2,13.45,13.2,13.3,0.15,195
2010-03-18,1418,679097,9228557,13.75,13.75,13.5,13.6,0.3,237
2010-03-19,1418,468240,6267951,13.6,13.6,13.25,13.35,-0.25,166
2010-03-22,1418,1095741,14889111,13.35,13.8,13.25,13.7,0.35,275
2010-03-23,1418,561111,7546373,13.7,13.7,13.35,13.35,-0.35,161
2010-03-24,1418,5154300,65374850,13.0,13.2,12.45,12.5,-0.85,1146
2010-03-25,1418,1156038,14250318,12.4,12.5,12.15,12.4,-0.1,340
2010-03-26,1418,646088,8048635,12.45,12.55,12.3,12.4,0.0,189
2010-03-29,1418,930200,11666077,12.4,12.75,12.4,12.5,0.1,224
2010-03-30,1418,709843,8990527,12.8,12.8,12.6,12.6,0.1,211
2010-03-31,1418,1420870,19110698,13.45,13.45,13.45,13.45,0.85,393
2010-04-01,1418,2902453,41650189,14.35,14.35,14.35,14.35,0.9,728
2010-04-02,1418,8516392,124149563,15.3,15.3,13.7,13.85,-0.5,2023
2010-04-06,1418,2388471,32925455,14.0,14.15,13.5,13.6,-0.25,616
2010-04-07,1418,1357592,18745268,13.6,14.05,13.55,13.85,0.25,379
2010-04-08,1418,1061090,14595972,14.0,14.0,13.6,13.75,-0.1,328
2010-04-09,1418,985682,13695544,13.85,14.1,13.6,13.9,0.15,316
2010-04-12,1418,2409936,34013104,14.05,14.3,13.95,14.1,0.2,608
2010-04-13,1418,2363372,33336511,14.25,14.35,13.75,13.8,-0.3,596
2010-04-14,1418,986050,13659436,13.9,14.0,13.75,13.85,0.05,266
2010-04-15,1418,1289951,18095617,14.0,14.2,13.9,13.95,0.1,347
2010-04-16,1418,1609108,22853262,14.05,14.4,14.05,14.1,0.15,465
2010-04-19,1418,1434500,19604973,13.9,14.05,13.2,13.25,-0.85,411
2010-04-20,1418,896657,12111451,13.6,13.7,13.1,13.5,0.25,290
2010-04-21,1418,915517,12635681,13.8,13.9,13.65,13.75,0.25,208
2010-04-22,1418,674189,9328405,13.75,14.0,13.6,13.9,0.15,219
2010-04-23,1418,495384,6884148,13.9,14.0,13.8,13.9,0.0,140
2010-04-26,1418,1967708,27649488,14.05,14.15,13.95,14.0,0.1,429
2010-04-27,1418,1685205,23875039,14.05,14.3,14.0,14.15,0.15,404
2010-04-28,1418,2050126,28852630,13.8,14.25,13.5,14.2,0.05,426
2010-04-29,1418,1951912,27061333,14.2,14.2,13.7,13.8,-0.4,479
2010-04-30,1418,1232207,16873114,14.0,14.0,13.5,13.6,-0.2,337
2010-05-03,1418,1313272,17391959,13.3,13.55,13.05,13.15,-0.45,360
2010-05-04,1418,980285,12878774,13.45,13.45,12.9,13.05,-0.1,299
2010-05-05,1418,1461408,18080497,12.2,12.8,12.2,12.25,-0.8,380
2010-05-06,1418,863087,10475636,12.25,12.45,11.9,12.0,-0.25,221
2010-05-07,1418,1198756,13698845,11.2,11.9,11.2,11.8,-0.2,331
2010-05-10,1418,1188022,14806777,12.15,12.6,12.1,12.6,0.8,332
2010-05-11,1418,1440019,18518085,12.8,13.1,12.6,12.6,0.0,367
2010-05-12,1418,506286,6386565,12.6,12.9,12.5,12.65,0.05,148
2010-05-13,1418,634511,8060536,12.7,12.85,12.6,12.6,-0.05,175
2010-05-14,1418,1869454,24055746,12.4,13.15,12.4,12.65,0.05,372
2010-05-17,1418,773655,9462110,12.5,12.5,12.1,12.1,-0.55,249
