date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3042,922510,52007694,56.5,57.0,55.2,55.2,-1.9,623
2008-01-03,3042,1195975,63567274,54.0,54.3,52.5,52.5,-2.7,698
2008-01-04,3042,9875127,520085022,52.0,53.5,50.7,51.4,-1.1,3155
2008-01-07,3042,3040255,145929691,49.0,49.0,47.85,47.85,-3.55,1264
2008-01-08,3042,5193135,234061175,45.7,46.5,44.55,44.6,-3.25,2438
2008-01-09,3042,5124910,220016945,42.0,44.1,41.6,43.6,-1.0,2271
2008-01-10,3042,5908185,270443819,44.5,46.3,44.45,45.8,2.2,2766
2008-01-11,3042,3981790,185031443,46.8,47.4,45.8,46.5,0.7,1522
2008-01-14,3042,1327725,60519480,46.8,47.3,44.5,45.8,-0.7,774
2008-01-15,3042,3965948,184999756,45.8,47.25,45.8,47.0,1.2,1750
2008-01-16,3042,2095289,95305869,47.4,47.4,43.8,44.2,-2.8,995
2008-01-17,3042,3686806,157253988,44.2,45.7,41.15,43.85,-0.35,1822
2008-01-18,3042,3107858,131933936,42.0,43.4,41.4,43.0,-0.85,1419
2008-01-21,3042,2254418,98078757,43.0,44.0,42.8,43.4,0.4,1079
2008-01-22,3042,2046274,82672666,40.4,40.9,40.4,40.4,-3.0,649
2008-01-23,3042,4485756,170745872,39.6,40.4,37.6,37.6,-2.8,1394
2008-01-24,3042,5344442,192218920,38.85,38.85,35.0,35.9,-1.7,1569
2008-01-25,3042,3732526,142074989,37.0,38.4,36.5,38.4,2.5,1083
2008-01-28,3042,3868505,152332663,38.9,40.35,38.7,39.05,0.65,1675
2008-01-29,3042,2132094,85874849,40.5,41.2,39.65,39.9,0.85,999
2008-01-30,3042,1327344,53116109,40.0,40.3,39.3,40.3,0.4,519
2008-01-31,3042,1878395,75517219,40.3,41.2,39.3,41.2,0.9,750
2008-02-01,3042,2043827,86033384,42.5,42.5,41.6,42.0,0.8,840
2008-02-12,3042,1084433,43770401,41.0,41.4,39.5,39.7,-2.3,448
2008-02-13,3042,1249992,51424474,40.0,41.5,40.0,40.2,0.5,585
2008-02-14,3042,1291092,55055006,41.4,43.0,41.3,43.0,2.8,615
2008-02-15,3042,2020974,87130267,42.0,44.1,41.8,43.5,0.5,859
2008-02-18,3042,1748053,76642603,44.0,44.75,42.5,43.0,-0.5,838
2008-02-19,3042,1727697,73827387,43.95,43.95,42.0,43.1,0.1,743
2008-02-20,3042,729998,31296711,42.5,43.2,42.5,42.95,-0.15,431
2008-02-21,3042,1107837,48236767,43.45,44.0,43.05,43.7,0.75,547
2008-02-22,3042,725642,31245814,43.05,43.55,42.55,43.25,-0.45,397
2008-02-25,3042,1951100,85117305,43.9,43.9,43.35,43.85,0.6,693
2008-02-26,3042,1278707,55611551,43.95,44.2,43.05,43.05,-0.8,443
2008-02-27,3042,3823441,169974076,43.7,45.7,43.2,45.2,2.15,1445
2008-02-29,3042,2866802,131585638,45.2,47.25,44.5,46.5,1.3,1284
2008-03-03,3042,1725394,77508795,45.5,45.5,44.5,45.15,-1.35,582
2008-03-04,3042,1119568,51213142,45.45,46.55,45.0,45.5,0.35,620
2008-03-05,3042,1649897,74560798,45.8,45.9,45.0,45.1,-0.4,688
2008-03-06,3042,1228361,55939306,45.0,46.0,45.0,46.0,0.9,723
2008-03-07,3042,1013542,45957263,45.5,45.6,45.05,45.2,-0.8,453
2008-03-10,3042,1370189,61480777,44.7,45.1,44.1,45.0,-0.2,419
2008-03-11,3042,821447,36803177,44.5,45.25,44.4,45.15,0.15,361
2008-03-12,3042,1352947,61565680,46.0,46.0,45.0,45.0,-0.15,517
2008-03-13,3042,767421,34588691,45.0,45.55,44.45,44.7,-0.3,339
2008-03-14,3042,568803,25254999,45.0,45.3,43.8,44.2,-0.5,273
2008-03-17,3042,641097,27613781,44.0,44.0,42.2,42.9,-1.3,276
2008-03-18,3042,996107,41722994,43.0,43.5,41.3,42.0,-0.9,517
2008-03-19,3042,1229108,51752976,42.95,42.95,41.6,41.95,-0.05,471
2008-03-20,3042,1639529,66973382,41.95,42.5,40.0,40.9,-1.05,863
2008-03-21,3042,2979850,122220268,41.0,41.8,40.7,40.85,-0.05,1345
2008-03-24,3042,3677633,152212374,43.0,43.0,40.8,40.95,0.1,1574
2008-03-25,3042,4042447,163209380,41.1,41.5,39.1,39.95,-1.0,1851
2008-03-26,3042,4044249,161559652,40.9,40.9,39.4,39.9,-0.05,1648
2008-03-27,3042,3909587,157098586,39.9,40.8,39.5,40.25,0.35,1964
2008-03-28,3042,2274267,93018897,40.5,41.25,40.3,41.25,1.0,1161
2008-03-31,3042,1423986,58347875,41.25,41.3,40.7,40.8,-0.45,680
2008-04-01,3042,2648420,110351867,41.0,42.2,41.0,41.6,0.8,1175
2008-04-02,3042,3545262,155667506,42.7,44.5,42.6,44.5,2.9,1480
2008-04-03,3042,8752736,413648075,45.65,47.6,45.6,47.6,3.1,2507
2008-04-07,3042,7812678,382776864,49.1,50.2,47.6,49.5,1.9,2756
2008-04-08,3042,1964080,96037245,49.0,49.45,48.1,48.4,-1.1,915
2008-04-09,3042,2886723,140650888,48.35,49.9,47.9,49.3,0.9,1112
2008-04-10,3042,5062412,258666312,49.7,52.2,49.1,51.0,1.7,1759
2008-04-11,3042,3411247,183885452,52.4,54.5,52.0,54.5,3.5,1176
2008-04-14,3042,5594565,300356145,54.9,55.7,52.0,53.0,-1.5,2502
2008-04-15,3042,4528936,242964470,52.8,54.3,52.5,53.5,0.5,1762
2008-04-16,3042,5189790,286160300,55.0,57.0,53.8,56.1,2.6,2060
