date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2409,42185612,2612272558,62.8,63.2,60.6,60.8,-2.7,12374
2008-01-03,2409,60829319,3568529924,59.1,59.3,58.0,58.3,-2.5,16776
2008-01-04,2409,44638532,2605194988,57.7,59.1,57.5,59.0,0.7,12348
2008-01-07,2409,70006943,3860625465,55.0,56.2,54.9,54.9,-4.1,16345
2008-01-08,2409,56121502,3097024805,54.0,56.0,54.0,54.6,-0.3,14249
2008-01-09,2409,80260701,4463838220,54.0,57.0,53.0,56.6,2.0,18207
2008-01-10,2409,41892604,2396422421,57.6,58.0,56.0,56.4,-0.2,12307
2008-01-11,2409,51410208,2977326219,59.0,59.0,57.1,57.1,0.7,14189
2008-01-14,2409,57553298,3305718643,58.2,58.4,56.5,57.7,0.6,15159
2008-01-15,2409,91532608,5480331018,58.9,61.0,58.9,59.6,1.9,22097
2008-01-16,2409,67634319,3826658746,56.0,57.7,55.5,56.1,-3.5,17535
2008-01-17,2409,54330369,3079633997,56.9,57.5,55.4,57.3,1.2,15232
2008-01-18,2409,67153366,3805751680,56.2,58.8,55.5,58.8,1.5,15810
2008-01-21,2409,57071648,3317092122,58.8,59.0,57.2,57.2,-1.6,13496
2008-01-22,2409,74329489,3972566620,53.2,54.5,53.2,53.2,-4.0,19592
2008-01-23,2409,77386362,4108467324,54.5,54.5,51.2,51.9,-1.3,18887
2008-01-24,2409,62950135,3360318821,54.0,54.4,52.1,53.3,1.4,13188
2008-01-25,2409,61532857,3436122712,54.8,57.0,54.5,56.8,3.5,15598
2008-01-28,2409,67231096,3648511983,56.6,56.6,53.0,53.1,-3.7,17917
2008-01-29,2409,42203095,2288925906,54.1,54.8,53.8,54.3,1.2,13157
2008-01-30,2409,47831093,2627243906,54.9,56.0,53.8,54.3,0.0,12564
2008-01-31,2409,107531929,5797668385,55.3,55.5,52.5,53.1,-1.2,23530
2008-02-01,2409,65902951,3519054236,54.0,54.0,52.7,53.2,0.1,15713
2008-02-12,2409,87570355,4533782358,52.8,53.6,50.6,51.1,-2.1,20176
2008-02-13,2409,36288615,1909945560,52.0,53.3,51.7,52.7,1.6,12655
2008-02-14,2409,77954131,4293389999,55.3,55.4,54.5,55.4,2.7,15128
2008-02-15,2409,48263112,2670002889,54.5,55.9,54.5,55.6,0.2,11667
2008-02-18,2409,48813644,2672287205,55.7,55.8,54.2,54.4,-1.2,11879
2008-02-19,2409,62065626,3384331645,54.6,55.6,53.7,55.6,1.2,14874
2008-02-20,2409,63335249,3420865062,54.8,55.2,53.1,53.2,-2.4,17084
2008-02-21,2409,59024597,3242581335,54.7,55.4,54.4,55.0,1.8,15858
2008-02-22,2409,111471680,6314262460,54.8,57.6,54.3,57.0,2.0,28823
2008-02-25,2409,110277403,6573203088,59.9,60.0,58.8,59.4,2.4,24565
2008-02-26,2409,109020751,6685471411,61.0,62.0,60.5,61.2,1.8,26201
2008-02-27,2409,95679722,5854851942,61.2,61.7,60.5,61.3,0.1,19896
2008-02-29,2409,165831296,10025500758,60.7,61.3,59.7,60.7,-0.6,23958
2008-03-03,2409,51872057,3012977077,58.0,58.7,57.5,58.2,-2.5,13878
2008-03-04,2409,63621120,3778535524,58.8,60.1,58.4,60.0,1.8,14219
2008-03-05,2409,75571023,4466218670,59.9,60.6,58.2,58.7,-1.3,17515
2008-03-06,2409,89747657,5402011956,59.2,60.8,59.2,60.8,2.1,17754
2008-03-07,2409,142554508,8805290422,60.1,63.2,60.0,61.1,0.3,29310
2008-03-10,2409,97246318,5813747278,61.2,61.2,58.9,58.9,-2.2,23926
2008-03-11,2409,75517407,4392489329,57.5,58.9,57.5,58.3,-0.6,17585
2008-03-12,2409,90633629,5369152481,59.6,60.0,58.3,58.3,0.0,17955
2008-03-13,2409,80428492,4687599607,57.5,59.0,57.5,57.5,-0.8,16285
2008-03-14,2409,63808707,3677115997,58.5,58.6,56.8,57.1,-0.4,15755
2008-03-17,2409,82865765,4622674206,56.0,56.5,55.0,56.0,-1.1,16901
2008-03-18,2409,53610568,3054310576,56.6,57.4,56.5,57.0,1.0,11828
2008-03-19,2409,50447114,2898022398,58.0,58.0,56.8,57.0,0.0,9983
2008-03-20,2409,93017448,5197563236,56.7,56.7,55.2,56.2,-0.8,20278
2008-03-21,2409,99082184,5643032767,56.8,57.2,56.5,57.1,0.9,17655
2008-03-24,2409,190241634,10934917750,59.9,59.9,55.8,56.0,-1.1,38854
2008-03-25,2409,158104508,8711836773,55.8,55.8,54.2,55.1,-0.9,35586
2008-03-26,2409,167783708,8950859364,54.3,54.9,51.9,52.6,-2.5,42481
2008-03-27,2409,207149942,10639815084,51.0,52.1,50.8,51.6,-1.0,48609
2008-03-28,2409,110499583,5837648501,52.0,53.2,51.9,52.9,1.3,27665
