date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-04-20,3672,4443000,260285100,56.5,62.4,56.5,62.4,20.4,2607
2015-04-21,3672,2904000,170552600,60.0,61.4,54.0,58.0,-4.4,1883
2015-04-22,3672,1272000,71493100,56.5,57.4,55.2,56.0,-2.0,844
2015-04-23,3672,1248000,71704400,57.2,58.9,55.8,57.0,1.0,810
2015-04-24,3672,1845000,106832800,57.3,59.3,55.3,59.0,2.0,1080
2015-04-27,3672,2932000,180175600,59.5,63.1,59.0,63.1,4.1,1599
2015-04-28,3672,2851000,178334000,64.7,65.0,59.6,59.9,-3.2,1870
2015-04-29,3672,1437000,83058900,59.5,59.5,56.1,57.1,-2.8,976
2015-04-30,3672,712000,41269200,57.1,58.7,57.1,57.7,0.6,512
2015-05-04,3672,944000,55949100,58.2,61.0,58.2,58.2,0.5,743
2015-05-05,3672,699000,40176500,58.3,58.8,56.5,56.8,-1.4,513
2015-05-06,3672,477000,27228700,56.0,58.3,55.5,56.6,-0.2,381
2015-05-07,3672,495000,27702800,56.5,57.5,55.0,55.0,-1.6,376
2015-05-08,3672,637000,33812800,56.0,56.0,51.7,52.5,-2.5,483
2015-05-11,3672,552000,27807800,53.5,53.5,49.1,49.5,-3.0,412
2015-05-12,3672,261000,12952150,49.5,51.0,48.0,50.4,0.9,216
2015-05-13,3672,198000,9892300,50.4,50.4,49.3,50.0,-0.4,144
2015-05-14,3672,458000,23988800,50.0,53.5,50.0,53.5,3.5,358
2015-05-15,3672,389000,20423500,53.5,53.8,50.6,51.5,-2.0,321
2015-05-18,3672,276000,14088600,51.5,52.4,49.6,50.7,-0.8,215
2015-05-19,3672,261000,13506800,50.8,52.7,50.7,51.6,0.9,198
2015-05-20,3672,151000,7801000,51.6,52.4,51.0,51.1,-0.5,130
2015-05-21,3672,133000,6761000,52.0,52.0,50.3,50.6,-0.5,116
2015-05-22,3672,292000,15318200,51.2,53.8,51.0,52.3,1.7,250
2015-05-25,3672,225000,11750400,52.0,53.0,51.5,51.7,-0.6,168
