date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5009,2943000,153432200,50.3,53.0,50.3,51.7,1.2,1062
2008-01-03,5009,1800000,92696600,51.5,52.4,50.8,52.0,0.3,640
2008-01-04,5009,2099000,107270700,52.0,52.0,50.5,50.8,-1.2,881
2008-01-07,5009,1813000,90182050,49.7,50.2,49.3,49.7,-1.1,522
2008-01-08,5009,2114000,108173900,49.7,52.1,49.7,51.9,2.2,753
2008-01-09,5009,1977000,102294600,51.0,52.5,50.2,52.0,0.1,616
2008-01-10,5009,1107000,58140500,53.0,53.0,51.6,51.6,-0.4,474
2008-01-11,5009,384000,19970300,51.6,52.8,51.4,52.2,0.6,210
2008-01-14,5009,424000,22212300,53.9,53.9,51.6,51.9,-0.3,234
2008-01-15,5009,1090000,57194900,52.1,53.2,51.9,51.9,0.0,444
2008-01-16,5009,689000,35018100,51.7,51.7,50.0,50.0,-1.9,416
2008-01-17,5009,505000,25424500,50.2,51.2,50.0,50.2,0.2,298
2008-01-18,5009,305000,15197950,50.0,50.5,49.0,50.5,0.3,173
2008-01-21,5009,187000,9443100,50.5,51.0,50.1,50.5,0.0,147
2008-01-22,5009,2670000,127589150,48.0,48.8,47.0,47.0,-3.5,621
2008-01-23,5009,2708000,119666850,48.0,48.0,43.75,43.75,-3.25,812
2008-01-24,5009,3749000,154468100,44.0,44.0,40.7,41.9,-1.85,1263
2008-01-25,5009,1114000,47756000,42.5,43.8,42.3,42.4,0.5,412
2008-01-28,5009,884000,37416050,42.5,42.9,42.0,42.4,0.0,284
2008-01-29,5009,845000,35659800,42.95,43.45,41.7,42.0,-0.4,332
2008-01-30,5009,2359000,101151800,43.45,43.5,42.05,42.5,0.5,1045
2008-01-31,5009,1202000,52043100,43.0,44.0,42.6,43.4,0.9,562
2008-02-01,5009,1503000,68688350,43.6,46.4,43.6,46.4,3.0,612
2008-02-12,5009,1175000,53854000,47.0,47.3,44.5,44.5,-1.9,634
2008-02-13,5009,1110000,50233500,44.6,45.5,44.6,45.4,0.9,491
2008-02-14,5009,1383000,63738600,46.0,46.4,45.5,46.1,0.7,518
2008-02-15,5009,1223000,57283850,46.1,47.55,45.5,47.1,1.0,598
2008-02-18,5009,237000,11183850,47.85,47.85,46.6,47.35,0.25,159
2008-02-19,5009,961000,45646500,47.35,47.65,47.25,47.5,0.15,439
2008-02-20,5009,920000,43987750,47.5,48.1,47.5,48.0,0.5,382
2008-02-21,5009,952000,46167800,48.0,48.7,48.0,48.5,0.5,491
2008-02-22,5009,1448000,67911550,48.5,48.6,46.05,46.5,-2.0,574
2008-02-25,5009,1349000,62746050,46.5,47.2,45.65,47.1,0.6,435
2008-02-26,5009,1156000,55081450,47.1,48.6,47.0,47.1,0.0,499
2008-02-27,5009,580000,27248850,47.5,47.8,46.55,46.85,-0.25,304
2008-02-29,5009,1096000,51645200,46.85,47.75,46.6,46.85,0.0,617
2008-03-03,5009,1301000,59373150,46.5,46.5,45.0,45.85,-1.0,626
2008-03-04,5009,887000,41306850,46.5,46.85,46.1,46.8,0.95,352
2008-03-05,5009,833000,39186050,47.1,47.5,46.7,47.2,0.4,480
2008-03-06,5009,2307000,111474850,47.7,49.0,47.7,48.0,0.8,787
2008-03-07,5009,1307000,62531800,48.2,49.0,47.0,48.0,0.0,549
2008-03-10,5009,1740000,83971650,48.6,48.6,47.6,48.0,0.0,961
2008-03-11,5009,1179000,56535950,48.0,48.1,47.2,48.05,0.05,379
2008-03-12,5009,515000,24789350,48.5,48.8,47.35,47.4,-0.65,282
2008-03-13,5009,2479000,113178850,47.25,47.35,44.9,45.5,-1.9,975
2008-03-14,5009,2014000,91604350,45.2,45.8,45.0,45.5,0.0,662
2008-03-17,5009,1265000,56738100,44.6,45.1,44.2,45.0,-0.5,519
2008-03-18,5009,378000,16846800,44.5,44.9,44.3,44.65,-0.35,160
2008-03-19,5009,277000,12421500,45.0,45.2,44.65,44.7,0.05,157
2008-03-20,5009,544000,24157400,44.5,45.0,44.1,44.5,-0.2,349
2008-03-21,5009,770000,35281950,44.9,46.2,44.5,45.8,1.3,272
2008-03-24,5009,1322000,63089450,47.8,48.95,46.5,48.6,2.8,569
2008-03-25,5009,1233000,60437450,48.6,49.6,47.4,49.25,0.65,526
