date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-10-25,4440,2485329,109397644,44.45,44.85,42.8,44.0,0.0,1636
2021-10-26,4440,922338,40853292,44.0,44.8,44.0,44.0,0.0,580
2021-10-27,4440,487965,21128066,43.95,43.95,43.05,43.2,-0.8,317
2021-10-28,4440,469750,20155713,43.0,43.35,42.45,43.25,0.05,332
2021-10-29,4440,197392,8542251,43.5,43.5,43.15,43.25,0.0,163
2021-11-01,4440,406153,17552180,43.4,43.5,42.9,42.9,-0.35,238
2021-11-02,4440,644227,28052739,43.1,44.15,42.9,43.8,0.9,324
2021-11-03,4440,374804,16515729,43.8,44.45,43.5,44.2,0.4,223
2021-11-04,4440,488754,21930536,44.2,45.4,44.2,45.0,0.8,314
2021-11-05,4440,247403,11054358,45.45,45.45,44.4,44.7,-0.3,145
2021-11-08,4440,419890,18480738,44.55,44.55,43.7,43.85,-0.85,231
2021-11-09,4440,175480,7729972,43.85,44.3,43.8,44.0,0.15,127
2021-11-10,4440,451483,20178489,44.15,45.1,44.1,45.0,1.0,257
2021-11-11,4440,421228,19100577,45.5,45.9,44.8,45.05,0.05,241
2021-11-12,4440,227850,10218095,45.05,45.15,44.5,44.9,-0.15,141
2021-11-15,4440,281276,12639922,45.1,45.25,44.7,44.9,0.0,163
2021-11-16,4440,287890,12958374,45.0,45.25,44.8,44.8,-0.1,176
2021-11-17,4440,451886,20478871,44.8,45.8,44.8,45.45,0.65,222
2021-11-18,4440,497219,22946987,45.5,46.9,45.45,46.1,0.65,277
2021-11-19,4440,700616,33366207,46.3,48.5,46.3,48.4,2.3,414
2021-11-22,4440,989864,49726441,48.3,52.0,48.0,50.5,2.1,601
2021-11-23,4440,603601,29678256,50.0,50.0,48.45,49.0,-1.5,349
2021-11-24,4440,244111,11841648,49.0,49.45,48.05,48.65,-0.35,178
2021-11-25,4440,387851,18680703,48.8,49.0,48.0,48.0,-0.65,235
2021-11-26,4440,296191,13891562,47.85,47.85,46.5,46.55,-1.45,194
2021-11-29,4440,235985,10829073,46.55,46.55,45.4,46.15,-0.4,155
2021-11-30,4440,292156,13544985,46.4,47.0,45.8,46.5,0.35,194
2021-12-01,4440,187216,8646318,46.5,46.95,45.8,46.95,0.45,121
2021-12-02,4440,150901,7051764,46.95,47.25,46.5,46.6,-0.35,120
2021-12-03,4440,164705,7732138,46.6,47.8,46.35,47.8,1.2,115
2021-12-06,4440,118671,5631056,47.65,47.8,47.1,47.2,-0.6,94
2021-12-07,4440,224838,10771221,47.45,48.2,47.3,47.8,0.6,130
2021-12-08,4440,374941,18263939,48.3,49.15,48.0,48.1,0.3,233
2021-12-09,4440,394230,18783910,48.3,48.3,47.0,47.35,-0.75,220
2021-12-10,4440,90587,4291697,47.35,47.9,47.25,47.25,-0.1,72
2021-12-13,4440,306314,14239979,47.25,47.25,46.0,46.6,-0.65,221
2021-12-14,4440,135920,6276716,46.4,46.6,45.9,46.0,-0.6,119
2021-12-15,4440,117058,5370228,46.0,46.1,45.6,45.95,-0.05,85
2021-12-16,4440,201714,9301864,46.0,46.35,45.95,45.95,0.0,122
2021-12-17,4440,133970,6187442,45.95,46.4,45.95,46.05,0.1,82
2021-12-20,4440,129220,5953378,46.05,46.2,45.8,46.1,0.05,68
2021-12-21,4440,148790,6845695,46.0,46.1,45.95,46.0,-0.1,87
2021-12-22,4440,168417,7730545,46.0,46.1,45.8,45.8,-0.2,117
2021-12-23,4440,247045,11510077,46.0,47.0,46.0,46.85,1.05,153
2021-12-24,4440,118116,5535957,46.95,47.0,46.65,46.65,-0.2,92
2021-12-27,4440,143525,6748008,46.6,47.3,46.6,47.0,0.35,93
2021-12-28,4440,164080,7724833,47.2,47.4,47.0,47.1,0.1,77
2021-12-29,4440,112168,5278363,47.2,47.2,46.9,47.1,0.0,65
2021-12-30,4440,151044,7110211,47.1,47.1,47.05,47.05,-0.05,79
2022-01-03,4440,185512,8681889,47.05,47.05,46.55,46.55,-0.5,98
2022-01-04,4440,266252,12445454,46.8,47.2,46.45,46.8,0.25,95
2022-01-05,4440,147794,6939677,46.6,47.35,46.6,46.9,0.1,99
2022-01-06,4440,68593,3201930,46.6,46.9,46.6,46.8,-0.1,57
2022-01-07,4440,127759,5954304,46.8,47.1,46.4,46.6,-0.2,91
2022-01-10,4440,90414,4201654,46.2,46.8,46.0,46.75,0.15,74
2022-01-11,4440,66071,3071261,46.7,46.7,46.25,46.5,-0.25,170
2022-01-12,4440,76569,3556282,46.5,46.6,46.35,46.35,-0.15,129
2022-01-13,4440,107710,5004908,46.5,46.6,46.35,46.55,0.2,63
2022-01-14,4440,112156,5195290,46.5,46.5,46.25,46.25,-0.3,95
2022-01-17,4440,66282,3084780,46.25,46.9,46.25,46.6,0.35,60
2022-01-18,4440,135639,6334034,46.5,47.2,46.45,46.65,0.05,65
2022-01-19,4440,150430,6999217,46.65,46.75,46.3,46.3,-0.35,75
2022-01-20,4440,114983,5345761,46.15,46.7,46.15,46.35,0.05,54
