date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5347,10361000,162040550,16.1,16.1,15.4,15.4,-0.7,2654
2010-01-05,5347,14811000,231456050,15.7,16.0,15.3,15.6,0.2,2217
2010-01-06,5347,10673000,169750850,15.8,16.05,15.7,15.95,0.35,1818
2010-01-07,5347,9208000,145417950,15.95,16.15,15.5,15.5,-0.45,2064
2010-01-08,5347,16016000,255691850,15.5,16.2,15.35,16.2,0.7,2814
2010-01-11,5347,23684000,397556500,16.3,17.25,16.05,17.2,1.0,4436
2010-01-12,5347,13160000,225614550,17.2,17.5,16.8,17.5,0.3,2655
2010-01-13,5347,15702000,267221450,17.2,17.45,16.85,17.0,-0.5,2985
2010-01-14,5347,9503000,161735450,17.1,17.2,16.8,17.0,0.0,1904
2010-01-15,5347,5828000,99091250,17.0,17.2,16.85,16.9,-0.1,1588
2010-01-18,5347,7413000,124961800,16.7,17.15,16.7,16.75,-0.15,1825
2010-01-19,5347,8116000,138109150,16.9,17.3,16.75,16.75,0.0,2045
2010-01-20,5347,13816000,235787950,17.0,17.45,16.6,17.45,0.7,2656
2010-01-21,5347,11960000,203787000,17.4,17.4,16.8,16.9,-0.55,2525
2010-01-22,5347,22700000,362492300,16.65,16.65,15.75,15.75,-1.15,4684
2010-01-25,5347,8168000,128110000,15.4,15.9,15.25,15.7,-0.05,1918
2010-01-26,5347,10757000,166531550,15.9,16.0,14.85,15.15,-0.55,2222
2010-01-27,5347,8215000,121358900,15.2,15.2,14.25,14.6,-0.55,1524
2010-01-28,5347,8927000,135010150,14.9,15.55,14.65,15.5,0.9,1983
2010-01-29,5347,5993000,91496350,15.1,15.55,15.0,15.35,-0.15,1544
2010-02-01,5347,6891000,100717150,14.75,14.95,14.4,14.5,-0.85,2045
2010-02-02,5347,5157000,74429850,14.8,14.8,14.05,14.05,-0.45,1387
2010-02-03,5347,5338000,77350450,14.3,14.7,14.25,14.35,0.3,1285
2010-02-04,5347,2293000,33502300,14.6,14.75,14.35,14.65,0.3,819
2010-02-05,5347,4137000,58165150,14.4,14.4,13.8,13.9,-0.75,1263
2010-02-06,5347,3108000,43545650,14.05,14.2,13.8,14.0,0.1,763
2010-02-08,5347,3897000,54553850,14.15,14.15,13.9,14.05,0.05,895
2010-02-09,5347,5304000,75070150,14.05,14.4,14.0,14.1,0.05,1236
2010-02-10,5347,4318000,61950550,14.5,14.5,14.2,14.3,0.2,1201
2010-02-22,5347,2920000,43015650,14.85,14.85,14.6,14.6,0.3,1004
2010-02-23,5347,2180000,31912250,14.8,14.8,14.4,14.6,0.0,720
2010-02-24,5347,2300000,33223450,14.3,14.6,14.3,14.5,-0.1,828
2010-02-25,5347,4995000,70316750,14.7,14.7,13.85,13.9,-0.6,1392
2010-02-26,5347,2501000,34739600,13.9,14.1,13.8,13.85,-0.05,608
2010-03-01,5347,3604000,50804400,13.9,14.25,13.8,14.2,0.35,1245
2010-03-02,5347,3839000,55462050,14.35,14.55,14.3,14.45,0.25,870
2010-03-03,5347,16649000,252716800,14.55,15.45,14.5,15.35,0.9,2703
2010-03-04,5347,5928000,88495000,15.2,15.3,14.65,14.65,-0.7,1459
2010-03-05,5347,9031000,134501450,14.95,15.1,14.65,14.9,0.25,1757
2010-03-08,5347,3217000,48263150,15.0,15.2,14.9,14.95,0.05,816
2010-03-09,5347,6408000,98092500,15.05,15.55,15.0,15.35,0.4,1955
2010-03-10,5347,5642000,87989350,15.6,15.9,15.4,15.45,0.1,1615
2010-03-11,5347,3676000,56798100,15.5,15.75,15.2,15.25,-0.2,1090
2010-03-12,5347,4598000,71006400,15.25,15.6,15.25,15.5,0.25,995
2010-03-15,5347,2333000,35453550,15.5,15.6,15.0,15.15,-0.35,602
2010-03-16,5347,2182000,32867200,15.05,15.25,14.95,15.15,0.0,602
2010-03-17,5347,4036000,62433650,15.3,15.6,15.25,15.35,0.2,1292
2010-03-18,5347,8576000,129894950,15.5,15.5,15.0,15.15,-0.2,2167
2010-03-19,5347,2677000,40675500,15.15,15.3,15.1,15.2,0.05,739
2010-03-22,5347,3301000,49728450,15.1,15.2,14.95,15.1,-0.1,889
2010-03-23,5347,7983000,121913700,15.2,15.45,15.15,15.25,0.15,1470
2010-03-24,5347,3125000,47717600,15.35,15.4,15.15,15.2,-0.05,754
2010-03-25,5347,2776000,42256650,15.15,15.35,15.15,15.2,0.0,778
2010-03-26,5347,5258000,81024100,15.2,15.55,15.1,15.4,0.2,1561
2010-03-29,5347,13847000,221575700,15.5,16.35,15.45,15.95,0.55,3017
2010-03-30,5347,7763000,123516600,16.05,16.1,15.65,16.0,0.05,1534
2010-03-31,5347,8223000,132529800,15.9,16.4,15.9,16.3,0.3,1826
2010-04-01,5347,5187000,83660000,16.3,16.4,16.0,16.0,-0.3,1980
2010-04-02,5347,6498000,102512550,16.2,16.2,15.55,15.75,-0.25,1336
2010-04-06,5347,8460000,133809200,15.8,16.05,15.7,15.95,0.2,1481
2010-04-07,5347,4204000,66680250,15.95,16.0,15.75,15.8,-0.15,1179
2010-04-08,5347,4722000,73737450,15.8,15.9,15.35,15.35,-0.45,1237
2010-04-09,5347,3794000,58704450,15.35,15.6,15.35,15.5,0.15,997
2010-04-12,5347,4469000,69596400,15.5,15.75,15.45,15.45,-0.05,753
2010-04-13,5347,2065000,31661300,15.4,15.45,15.25,15.25,-0.2,611
2010-04-14,5347,1575000,24225600,15.3,15.5,15.25,15.5,0.25,523
