date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-04-12,2211,15340609,1095361865,72.0,75.5,65.0,72.5,0.0,8961
2021-04-13,2211,7201102,511651400,74.0,74.5,69.5,69.5,-3.0,5090
2021-04-14,2211,4545191,303455038,68.0,69.5,65.0,66.2,-3.3,3657
2021-04-15,2211,3876021,247426475,66.2,66.2,62.7,62.9,-3.3,3277
2021-04-16,2211,8095058,544146874,62.8,70.3,61.6,69.3,6.4,5499
2021-04-19,2211,10178853,713020950,69.0,71.9,66.9,71.5,2.2,6567
2021-04-20,2211,5448726,370950062,69.0,69.4,67.2,67.9,-3.6,3758
2021-04-21,2211,3979499,263722427,67.6,67.6,65.5,66.3,-1.6,3282
2021-04-22,2211,5903206,400738077,67.2,69.2,65.4,66.0,-0.3,4081
2021-04-23,2211,3376532,215063071,65.2,65.4,62.9,63.1,-2.9,2750
2021-04-26,2211,1801433,115360378,63.3,65.0,63.2,64.1,1.0,1355
2021-04-27,2211,2087831,132275736,64.8,64.8,63.0,63.3,-0.8,1556
2021-04-28,2211,1968051,122804205,63.3,63.8,61.9,62.0,-1.3,1634
2021-04-29,2211,2176492,132610883,62.2,62.3,60.5,60.7,-1.3,1904
2021-05-03,2211,3617688,212641579,60.8,61.0,58.0,58.1,-2.6,3083
2021-05-04,2211,3222955,177283499,58.1,58.8,52.3,54.0,-4.1,2389
2021-05-05,2211,1951120,109310806,54.0,57.1,53.1,56.4,2.4,1623
2021-05-06,2211,1887906,104879492,55.9,57.3,54.0,54.6,-1.8,1585
2021-05-07,2211,1221470,65884633,55.0,55.3,53.3,54.1,-0.5,975
2021-05-10,2211,5951630,351056623,55.2,59.5,55.0,59.5,5.4,2567
2021-05-11,2211,10055671,618205978,57.7,65.1,57.6,61.4,1.9,6412
2021-05-12,2211,3728637,210026838,59.8,60.0,55.3,55.3,-6.1,2955
2021-05-13,2211,3111485,158276826,50.5,53.2,49.8,50.7,-4.6,2411
2021-05-14,2211,1762067,89361817,50.7,52.1,50.0,50.8,0.1,1314
