date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-11-27,4549,1818000,207818500,115.0,120.0,110.5,117.0,20.0,1541
2014-11-28,4549,419000,48323000,116.5,118.0,112.5,114.0,-3.0,353
2014-12-01,4549,497000,56228500,110.0,117.0,109.0,114.0,0.0,376
2014-12-02,4549,465000,54263000,113.0,119.5,112.5,117.0,3.0,385
2014-12-03,4549,1002000,122224500,117.0,126.5,116.0,123.5,6.5,768
2014-12-04,4549,659000,80831000,126.5,126.5,119.5,123.5,0.0,511
2014-12-05,4549,1012000,131354500,123.0,132.0,122.5,131.5,8.0,704
2014-12-08,4549,548000,69525000,128.0,129.0,125.0,126.5,-5.0,435
2014-12-09,4549,409000,49469000,125.0,126.0,118.0,122.0,-4.5,353
2014-12-10,4549,351000,41781500,119.5,122.0,117.0,120.0,-2.0,279
2014-12-11,4549,332000,39061500,117.0,120.5,115.0,118.0,-2.0,252
2014-12-12,4549,433000,53942500,120.5,126.0,120.5,126.0,8.0,276
2014-12-15,4549,703000,92663000,128.0,134.5,128.0,134.5,8.5,471
2014-12-16,4549,1601000,224182500,138.0,143.5,136.0,141.5,7.0,1057
2014-12-17,4549,670000,94282000,140.5,145.0,137.0,141.5,0.0,545
2014-12-18,4549,977000,143432000,143.0,150.5,141.5,148.0,6.5,740
2014-12-19,4549,683000,98332000,149.0,150.0,139.5,141.0,-7.0,526
2014-12-22,4549,690000,101225000,143.0,150.0,141.5,148.0,7.0,541
2014-12-23,4549,356000,51722000,147.0,147.5,143.5,145.0,-3.0,297
2014-12-24,4549,674000,100824000,145.0,152.0,144.5,151.0,6.0,503
2014-12-25,4549,305000,45361000,150.0,151.5,147.0,148.0,-3.0,255
2014-12-26,4549,302000,44697000,148.0,151.0,145.0,148.0,0.0,248
2014-12-27,4549,174000,25473500,149.0,149.0,145.5,145.5,-2.5,153
2014-12-29,4549,392000,57759000,145.5,150.5,143.5,148.0,2.5,326
2014-12-30,4549,305000,44066000,148.0,148.0,142.0,143.0,-5.0,253
2014-12-31,4549,163000,23518000,143.0,145.5,143.0,144.5,1.5,129
2015-01-05,4549,241000,35367500,145.0,148.5,145.0,146.5,2.0,204
2015-01-06,4549,242000,34352000,145.0,145.0,140.5,141.5,-5.0,216
2015-01-07,4549,153000,21706000,141.0,144.0,140.0,141.5,0.0,135
2015-01-08,4549,315000,45657000,142.5,147.0,142.0,144.0,2.5,276
2015-01-09,4549,173000,24890000,146.0,146.0,142.5,143.5,-0.5,132
2015-01-12,4549,275000,40143500,145.0,148.0,144.0,144.5,1.0,245
2015-01-13,4549,120000,17286500,143.5,146.0,142.5,144.0,-0.5,108
2015-01-14,4549,205000,28976500,143.5,143.5,140.0,140.0,-4.0,188
2015-01-15,4549,504000,68051500,140.0,140.0,132.0,136.0,-4.0,386
2015-01-16,4549,116000,15624500,136.0,136.0,133.5,134.0,-2.0,100
2015-01-19,4549,158000,21003500,134.5,135.0,131.0,131.0,-3.0,107
2015-01-20,4549,234000,31697500,131.0,138.5,131.0,137.0,6.0,195
2015-01-21,4549,276000,38281000,137.0,140.5,135.5,140.0,3.0,228
2015-01-22,4549,212000,29721000,140.0,144.0,137.5,138.5,-1.5,176
2015-01-23,4549,144000,19876500,138.5,139.0,137.0,139.0,0.5,121
2015-01-26,4549,89000,12348000,140.5,140.5,138.5,138.5,-0.5,75
2015-01-27,4549,100000,13900000,140.0,140.0,138.5,138.5,0.0,81
2015-01-28,4549,88000,12126000,138.5,139.0,137.5,139.0,0.5,73
2015-01-29,4549,283000,40303500,139.0,145.0,138.0,144.5,5.5,235
2015-01-30,4549,119000,17068500,144.5,146.0,141.5,144.0,-0.5,111
2015-02-02,4549,166000,23628000,144.5,144.5,141.0,142.0,-2.0,139
2015-02-03,4549,882000,131910000,143.0,151.5,143.0,151.5,9.5,591
2015-02-04,4549,1497000,236957500,153.5,162.0,152.0,162.0,10.5,1108
2015-02-05,4549,585000,94815500,160.0,164.5,158.0,163.0,1.0,509
2015-02-06,4549,318000,51665000,163.0,166.0,160.5,162.0,-1.0,272
2015-02-09,4549,389000,61373000,162.0,164.5,154.0,156.5,-5.5,342
2015-02-10,4549,350000,55217000,157.0,161.0,154.5,160.5,4.0,277
2015-02-11,4549,171000,27412500,162.0,163.0,158.5,158.5,-2.0,156
2015-02-12,4549,132000,20812500,158.5,161.0,156.0,156.0,-2.5,119
2015-02-13,4549,267000,42826500,158.0,163.0,156.0,161.0,5.0,243
2015-02-24,4549,121000,19449500,164.0,164.0,158.0,160.5,-0.5,111
2015-02-25,4549,129000,20444000,161.0,161.0,157.0,158.0,-2.5,124
2015-02-26,4549,86000,13610000,158.5,159.5,157.0,159.5,1.5,77
2015-03-02,4549,753000,125861500,160.0,170.5,159.5,170.5,11.0,580
2015-03-03,4549,457000,75050500,169.0,169.0,161.0,162.0,-8.5,403
2015-03-04,4549,183000,29118500,163.0,163.0,157.0,157.0,-5.0,172
2015-03-05,4549,152000,24051500,156.0,160.5,155.5,158.0,1.0,142
2015-03-06,4549,104000,16398000,157.0,159.5,156.0,157.5,-0.5,91
