date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5902,94000,1088850,11.6,11.7,11.5,11.6,-0.2,42
2010-01-05,5902,1034000,12730850,11.6,12.4,11.6,12.4,0.8,258
2010-01-06,5902,450000,5445800,12.1,12.3,11.95,12.2,-0.2,129
2010-01-07,5902,163000,1934800,12.1,12.1,11.7,11.7,-0.5,70
2010-01-08,5902,62000,728550,11.7,11.85,11.7,11.75,0.05,27
2010-01-11,5902,99000,1166450,11.8,11.9,11.65,11.75,0.0,41
2010-01-12,5902,84000,997800,11.8,12.0,11.8,12.0,0.25,34
2010-01-13,5902,61000,721700,11.9,11.9,11.75,11.8,-0.2,25
2010-01-14,5902,102000,1227900,12.0,12.25,12.0,12.0,0.2,39
2010-01-15,5902,470000,5705550,12.4,12.4,12.0,12.1,0.1,148
2010-01-18,5902,1309000,16789150,12.2,12.9,12.15,12.9,0.8,306
2010-01-19,5902,641000,8320550,13.4,13.4,12.5,12.9,0.0,174
2010-01-20,5902,291000,3752550,13.1,13.1,12.6,12.75,-0.15,95
2010-01-21,5902,221000,2767350,12.75,12.8,12.3,12.3,-0.45,99
2010-01-22,5902,212000,2500650,11.55,12.15,11.55,11.9,-0.4,78
2010-01-25,5902,191000,2274700,11.7,12.15,11.7,11.85,-0.05,53
2010-01-26,5902,524000,5944350,11.9,12.0,11.05,11.05,-0.8,160
2010-01-27,5902,167000,1882150,11.05,11.5,11.05,11.1,0.05,61
2010-01-28,5902,100000,1121550,11.45,11.45,11.1,11.25,0.15,34
2010-01-29,5902,103000,1129300,11.05,11.05,10.8,11.0,-0.25,38
2010-02-01,5902,45000,503900,11.1,11.4,11.1,11.2,0.2,17
2010-02-02,5902,56000,620100,11.2,11.4,10.85,11.15,-0.05,27
2010-02-03,5902,178000,1930550,11.2,11.25,10.75,10.75,-0.4,69
2010-02-04,5902,250000,2645650,10.8,10.8,10.35,10.45,-0.3,83
2010-02-05,5902,283000,2824270,10.1,10.2,9.9,9.95,-0.5,73
2010-02-06,5902,80000,776420,10.0,10.0,9.6,9.94,-0.01,31
2010-02-08,5902,35000,347400,9.9,10.0,9.85,9.95,0.01,11
2010-02-09,5902,66000,659660,9.9,10.05,9.9,10.0,0.05,19
2010-02-10,5902,66000,659230,10.0,10.1,9.93,9.93,-0.07,24
2010-02-22,5902,75000,747990,10.1,10.1,9.91,9.91,-0.02,21
