date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-03-29,8401,994000,30911150,30.9,31.9,30.2,31.5,8.5,611
2010-03-30,8401,1283000,42005250,32.0,33.9,32.0,33.2,1.7,582
2010-03-31,8401,579000,18752300,33.4,33.5,31.25,31.35,-1.85,307
2010-04-01,8401,455000,14522700,31.35,32.4,31.35,32.0,0.65,255
2010-04-02,8401,508000,16282350,32.5,32.7,31.8,32.0,0.0,272
2010-04-06,8401,1285000,43251150,32.0,34.2,31.6,34.2,2.2,568
2010-04-07,8401,1405000,50845600,36.4,36.55,35.4,36.55,2.35,538
2010-04-08,8401,2644000,102171450,37.9,39.1,37.0,38.6,2.05,1014
2010-04-09,8401,1135000,41843700,37.0,38.2,36.1,36.5,-2.1,556
2010-04-12,8401,853000,31806250,36.1,38.0,36.1,36.95,0.45,347
2010-04-13,8401,439000,15950700,37.35,37.35,35.5,35.7,-1.25,283
2010-04-14,8401,419000,15051100,36.1,36.5,35.6,35.8,0.1,203
2010-04-15,8401,346000,12447350,35.95,36.6,35.6,35.9,0.1,209
2010-04-16,8401,641000,22691950,35.9,35.9,35.0,35.1,-0.8,281
2010-04-19,8401,778000,28331650,34.7,37.5,34.7,36.0,0.9,426
2010-04-20,8401,400000,14293050,36.15,36.15,35.2,35.8,-0.2,202
2010-04-21,8401,579000,21070200,36.4,37.1,35.85,36.9,1.1,297
2010-04-22,8401,1429000,55452900,36.85,39.45,36.4,39.45,2.55,596
2010-04-23,8401,788000,32793200,40.45,42.2,40.45,42.2,2.75,308
2010-04-26,8401,3122000,139321350,45.15,45.15,42.7,44.4,2.2,1099
2010-04-27,8401,1864000,85872900,43.55,47.5,43.5,47.5,3.1,689
2010-04-28,8401,2558000,125949800,46.5,50.8,45.6,50.8,3.3,1140
2010-04-29,8401,1403000,75604200,53.4,54.3,52.8,54.3,3.5,532
2010-04-30,8401,2988000,167039000,58.1,58.1,51.6,51.6,-2.7,1493
2010-05-03,8401,1272000,66050700,50.2,54.0,50.2,53.0,1.4,728
2010-05-04,8401,1799000,99917500,54.0,56.7,53.0,56.7,3.7,987
2010-05-05,8401,1561000,85167000,54.7,56.7,52.9,52.9,-3.8,969
2010-05-06,8401,1569000,85471700,52.5,56.0,52.1,54.8,1.9,991
2010-05-07,8401,1089000,56461600,51.5,53.2,51.0,51.5,-3.3,686
2010-05-10,8401,931000,48601300,52.0,54.0,51.0,53.7,2.2,572
2010-05-11,8401,767000,39800100,53.2,53.4,49.95,49.95,-3.75,565
2010-05-12,8401,1372000,67052000,49.9,50.7,47.6,47.8,-2.15,742
2010-05-13,8401,2039000,103349950,48.4,51.1,48.4,51.1,3.3,851
2010-05-14,8401,1410000,71986500,50.8,52.5,49.8,51.6,0.5,808
2010-05-17,8401,579000,29056900,51.1,51.5,49.1,49.5,-2.1,377
2010-05-18,8401,878000,41965600,50.1,51.0,46.05,47.15,-2.35,564
2010-05-19,8401,1109000,50010850,46.5,47.5,43.85,46.95,-0.2,730
2010-05-20,8401,1024000,51052500,48.0,50.2,47.5,50.2,3.25,530
2010-05-21,8401,963000,46694750,46.7,50.2,46.7,48.0,-2.2,560
2010-05-24,8401,1238000,62754600,49.2,51.3,48.6,51.3,3.3,669
2010-05-25,8401,1016000,50746250,49.8,51.7,48.0,51.5,0.2,602
2010-05-26,8401,1019000,52426750,51.2,53.0,49.5,51.7,0.2,650
2010-05-27,8401,744000,38272100,51.2,52.9,50.8,50.9,-0.8,428
2010-05-28,8401,803000,41805300,51.2,52.9,51.2,51.2,0.3,471
2010-05-31,8401,339000,17246800,51.9,51.9,50.0,50.5,-0.7,187
2010-06-01,8401,398000,19944300,50.5,51.0,49.5,49.5,-1.0,237
2010-06-02,8401,344000,17201400,49.0,50.9,49.0,49.5,0.0,204
2010-06-03,8401,250000,12525500,50.0,50.7,49.6,49.6,0.1,154
2010-06-04,8401,259000,12971300,50.3,50.6,49.5,49.5,-0.1,172
2010-06-07,8401,293000,13935250,48.5,48.5,46.7,47.5,-2.0,146
2010-06-08,8401,146000,6945200,46.9,48.2,46.9,47.1,-0.4,105
2010-06-09,8401,238000,11116100,47.5,48.3,45.5,46.1,-1.0,148
2010-06-10,8401,112000,5139650,47.3,47.3,45.2,45.8,-0.3,86
2010-06-11,8401,247000,11711600,46.5,48.5,46.5,47.25,1.45,198
2010-06-14,8401,176000,8382500,48.4,48.4,47.0,47.1,-0.15,110
2010-06-15,8401,168000,7921550,47.5,47.8,46.5,46.5,-0.6,83
2010-06-17,8401,407000,20024900,47.1,49.75,47.0,49.75,3.25,242
2010-06-18,8401,863000,44504800,50.0,53.1,50.0,52.1,2.35,482
2010-06-21,8401,325000,16901600,53.0,53.0,51.2,51.7,-0.4,209
2010-06-22,8401,174000,8924400,51.0,51.9,50.7,51.4,-0.3,126
2010-06-23,8401,231000,11895000,51.4,51.8,51.3,51.5,0.1,142
2010-06-24,8401,116000,5909300,52.1,52.1,50.4,50.4,-1.1,90
2010-06-25,8401,117000,5803650,49.4,50.0,49.1,49.3,-1.1,81
2010-06-28,8401,108000,5235850,49.4,50.0,47.5,48.2,-1.1,73
2010-06-29,8401,103000,5079350,49.0,49.9,49.0,49.1,0.9,80
2010-06-30,8401,120000,5707100,46.5,49.1,46.5,47.5,-1.6,80
2010-07-01,8401,165000,7731600,47.5,48.0,46.5,46.8,-0.7,99
2010-07-02,8401,278000,12810550,46.8,46.8,45.6,46.8,0.0,160
2010-07-05,8401,244000,11217750,46.5,46.5,45.6,46.5,-0.3,129
2010-07-06,8401,369000,17338300,45.2,49.4,45.2,47.5,1.0,239
2010-07-07,8401,260000,12203600,47.8,47.8,46.3,46.6,-0.9,185
2010-07-08,8401,387000,18456150,48.2,48.5,47.0,47.5,0.9,245
2010-07-09,8401,212000,9972200,48.4,48.4,46.7,47.0,-0.5,148
2010-07-12,8401,140000,6590000,47.8,47.8,46.3,46.3,-0.7,98
2010-07-13,8401,168000,7746950,46.3,46.9,45.75,46.4,0.1,128
2010-07-14,8401,114000,5351250,47.8,47.8,46.65,46.75,0.35,92
2010-07-15,8401,368000,17772350,47.0,49.3,46.75,48.2,1.45,247
2010-07-16,8401,225000,10643500,47.9,48.0,46.8,46.8,-1.4,157
2010-07-19,8401,189000,8801050,45.8,47.2,45.8,47.2,0.4,124
2010-07-20,8401,324000,15315250,47.2,47.5,47.1,47.2,0.0,164
2010-07-21,8401,313000,13568500,42.0,44.1,42.0,43.8,0.0,222
2010-07-22,8401,162000,7014850,43.8,43.8,43.0,43.15,-0.65,101
2010-07-23,8401,182000,7837500,43.6,43.6,42.6,42.8,-0.35,108
2010-07-26,8401,228000,9546300,42.8,42.8,41.5,41.5,-1.3,159
2010-07-27,8401,107000,4446800,41.5,41.8,41.2,41.8,0.3,78
2010-07-28,8401,409000,17994350,41.9,44.7,41.9,44.7,2.9,283
2010-07-29,8401,674000,31513500,46.7,47.5,45.3,45.5,0.8,430
2010-07-30,8401,1003000,48160850,45.5,48.65,44.5,48.65,3.15,537
2010-08-02,8401,650000,31610500,48.65,49.7,48.0,48.15,-0.5,380
2010-08-03,8401,350000,16933800,48.25,48.85,48.0,48.05,-0.1,212
2010-08-04,8401,759000,37767800,48.05,51.0,48.05,49.0,0.95,451
2010-08-05,8401,336000,16464400,49.0,50.0,48.1,48.1,-0.9,218
2010-08-06,8401,217000,10360000,48.1,48.2,47.1,47.2,-0.9,134
2010-08-09,8401,142000,6667950,47.0,47.9,46.5,47.1,-0.1,104
2010-08-10,8401,328000,15812050,48.0,49.0,47.45,48.4,1.3,194
2010-08-11,8401,163000,7745450,48.3,48.8,46.8,46.8,-1.6,117
2010-08-12,8401,170000,7970700,46.8,47.5,46.5,47.0,0.2,97
2010-08-13,8401,714000,34997850,48.0,50.1,47.8,48.85,1.85,383
2010-08-16,8401,208000,10079550,49.5,49.5,48.0,48.15,-0.7,137
2010-08-17,8401,162000,7751600,47.8,48.2,47.65,48.0,-0.15,89
2010-08-18,8401,137000,6570450,48.5,48.5,47.6,47.6,-0.4,105
2010-08-19,8401,87000,4155450,48.0,48.1,47.5,47.95,0.35,56
2010-08-20,8401,111000,5315700,48.2,48.2,47.6,47.65,-0.3,75
2010-08-23,8401,174000,8324500,47.5,48.4,46.85,48.1,0.45,111
2010-08-24,8401,1066000,53300100,48.6,50.9,48.3,50.8,2.7,629
2010-08-25,8401,2139000,114761900,52.8,54.3,51.2,54.3,3.5,1015
2010-08-26,8401,1163000,59746600,53.9,53.9,50.5,50.5,-3.8,637
2010-08-27,8401,469000,23127700,50.0,50.5,48.7,49.7,-0.8,323
2010-08-30,8401,189000,9260800,50.4,50.4,48.5,48.5,-1.2,144
2010-08-31,8401,498000,23005250,47.3,47.9,45.2,46.5,-2.0,319
2010-09-01,8401,246000,11488450,46.5,47.2,46.1,46.7,0.2,153
2010-09-02,8401,243000,11443150,47.0,47.5,46.9,46.9,0.2,114
2010-09-03,8401,445000,21158950,47.0,48.5,46.8,48.0,1.1,239
2010-09-06,8401,616000,30573650,48.0,50.7,47.9,49.9,1.9,353
2010-09-07,8401,356000,17662200,50.3,50.3,49.0,49.0,-0.9,205
2010-09-08,8401,179000,8783400,49.0,49.85,48.6,49.0,0.0,108
2010-09-09,8401,187000,9126550,49.0,49.45,48.0,48.0,-1.0,118
2010-09-10,8401,149000,7108750,48.8,48.8,47.3,47.5,-0.5,90
2010-09-13,8401,98000,4657400,47.5,47.95,47.3,47.6,0.1,72
2010-09-14,8401,187000,8984800,47.9,48.3,47.8,48.0,0.4,97
2010-09-15,8401,242000,11351950,47.5,47.6,46.25,46.7,-1.3,172
2010-09-16,8401,140000,6516350,46.3,47.15,46.3,47.05,0.35,94
2010-09-17,8401,89000,4186050,46.6,47.5,46.6,47.15,0.1,70
2010-09-20,8401,66000,3085950,47.1,47.1,46.5,46.7,-0.45,45
2010-09-21,8401,361000,17147100,46.7,48.25,46.5,47.75,1.05,206
2010-09-23,8401,125000,5930500,47.9,48.0,47.15,47.2,-0.55,100
2010-09-24,8401,94000,4432500,47.2,47.5,47.0,47.05,-0.15,72
2010-09-27,8401,207000,9687150,47.15,47.4,46.5,47.0,-0.05,101
