date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,6222,39000,251350,6.46,6.52,6.35,6.49,0.05,14
2010-01-05,6222,20000,128510,6.35,6.59,6.32,6.59,0.1,10
2010-01-06,6222,41000,266950,6.35,6.6,6.35,6.59,0.0,19
2010-01-07,6222,92000,636480,7.05,7.05,6.5,7.05,0.46,25
2010-01-08,6222,43000,296830,7.0,7.0,6.81,6.9,-0.15,9
2010-01-11,6222,60000,405760,7.3,7.3,6.6,6.7,-0.2,16
2010-01-12,6222,17000,113650,6.7,6.7,6.45,6.45,-0.25,4
2010-01-13,6222,29000,195180,6.84,6.9,6.7,6.9,0.45,7
2010-01-14,6222,49000,359140,7.1,7.38,7.1,7.38,0.48,18
2010-01-15,6222,73000,569460,7.8,7.82,7.79,7.8,0.42,20
2010-01-18,6222,131000,1087870,7.26,8.34,7.26,8.34,0.54,40
2010-01-19,6222,60000,503230,8.78,8.8,7.76,8.35,0.01,26
2010-01-20,6222,79000,678780,8.78,8.78,8.35,8.74,0.39,20
2010-01-21,6222,97000,825570,8.35,8.69,8.35,8.69,-0.05,22
2010-01-22,6222,86000,733650,8.69,8.7,8.2,8.7,0.01,19
2010-01-25,6222,58000,500120,8.55,9.28,8.3,9.28,0.58,18
2010-01-26,6222,172000,1567650,8.7,9.5,8.64,9.3,0.02,54
2010-01-27,6222,144000,1362220,9.55,9.6,8.9,9.6,0.3,48
2010-01-28,6222,197000,1882860,9.55,9.62,9.5,9.6,0.0,46
2010-01-29,6222,184000,1744070,9.5,9.55,9.3,9.55,-0.05,46
2010-02-01,6222,55000,513510,9.55,9.55,9.1,9.3,-0.25,18
2010-02-02,6222,61000,569390,9.3,9.5,9.3,9.38,0.08,19
2010-02-03,6222,81000,784180,9.37,10.0,9.3,10.0,0.62,22
2010-02-04,6222,93000,972680,10.1,10.55,9.88,10.45,0.45,38
2010-02-05,6222,71000,705130,9.9,10.1,9.77,9.77,-0.68,22
2010-02-06,6222,8000,75700,9.3,9.6,9.3,9.55,-0.22,5
2010-02-08,6222,5000,47890,9.1,9.94,9.1,9.94,0.39,4
2010-02-09,6222,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-10,6222,81000,794230,9.25,10.25,9.25,10.1,0.16,23
2010-02-22,6222,3000,30300,10.1,10.1,10.1,10.1,0.0,2
2010-02-23,6222,7000,70000,10.0,10.0,10.0,10.0,-0.1,4
2010-02-24,6222,36000,345000,9.95,10.1,9.5,10.0,0.0,4
2010-02-25,6222,57000,539500,9.9,9.9,9.3,9.9,-0.1,10
2010-02-26,6222,196000,1825770,9.85,9.9,9.21,9.65,-0.25,38
2010-03-01,6222,16000,147160,9.1,9.88,9.1,9.1,-0.55,6
2010-03-02,6222,7000,64450,9.6,9.6,9.05,9.05,-0.05,4
2010-03-03,6222,33000,305100,9.1,9.6,8.6,9.6,0.55,10
2010-03-04,6222,20000,189870,9.8,9.96,9.15,9.15,-0.45,11
2010-03-05,6222,28000,255400,9.6,9.6,9.0,9.0,-0.15,8
2010-03-08,6222,24000,222330,9.6,9.6,9.03,9.12,0.12,12
2010-03-09,6222,72000,660370,9.5,9.54,9.13,9.15,0.03,17
2010-03-10,6222,4000,36180,9.45,9.45,8.91,8.91,-0.24,2
2010-03-11,6222,52000,484200,9.4,9.4,8.95,9.0,0.09,11
2010-03-12,6222,40000,362750,9.0,9.35,9.0,9.0,0.0,8
2010-03-15,6222,33000,312100,9.6,9.6,9.35,9.5,0.5,6
2010-03-16,6222,56000,537900,9.45,9.9,9.45,9.9,0.4,10
2010-03-17,6222,137000,1418950,9.95,10.55,9.95,10.4,0.5,41
2010-03-18,6222,44000,464900,10.5,10.6,10.5,10.6,0.2,22
2010-03-19,6222,41000,424900,10.55,10.55,10.1,10.5,-0.1,17
2010-03-22,6222,59000,611000,10.4,10.4,10.2,10.4,-0.1,15
