date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-05-29,3147,1304000,27907000,21.5,22.0,21.05,21.4,2.4,813
2018-05-30,3147,378000,7969200,20.95,21.3,20.9,21.2,-0.2,235
2018-05-31,3147,300000,6372800,21.5,21.55,21.1,21.15,-0.05,162
2018-06-01,3147,181000,3826200,21.1,21.25,21.05,21.15,0.0,124
2018-06-04,3147,192000,4056400,21.35,21.4,21.05,21.05,-0.1,108
2018-06-05,3147,270000,5585150,21.05,21.05,20.45,20.55,-0.5,166
2018-06-06,3147,119000,2455300,20.55,20.8,20.55,20.65,0.1,81
2018-06-07,3147,114000,2364350,20.65,21.0,20.6,20.6,-0.05,81
2018-06-08,3147,105000,2155400,20.55,20.6,20.5,20.5,-0.1,54
2018-06-11,3147,995000,22146050,21.85,22.55,21.6,22.55,2.05,401
2018-06-12,3147,531000,11720350,22.0,22.8,21.65,21.75,-0.8,284
2018-06-13,3147,261000,5665700,21.85,22.2,21.45,22.0,0.25,131
2018-06-14,3147,330000,7369450,22.3,22.8,21.75,22.0,0.0,194
2018-06-15,3147,1175000,27655250,22.0,24.2,22.0,23.6,1.6,511
2018-06-19,3147,582000,13465900,23.2,24.0,22.5,22.8,-0.8,235
2018-06-20,3147,332000,7485500,23.15,23.15,22.1,23.05,0.25,154
2018-06-21,3147,327000,7608350,23.05,24.0,22.7,23.1,0.05,176
2018-06-22,3147,944000,23050850,22.4,25.4,22.4,25.1,2.0,407
2018-06-25,3147,1962000,53135350,26.0,27.6,25.55,27.6,2.5,846
2018-06-26,3147,1487000,37955600,27.5,27.5,24.85,25.7,-1.9,738
2018-06-27,3147,600000,14911450,25.4,25.55,24.25,24.5,-1.2,353
2018-06-28,3147,339000,8206300,24.5,25.0,23.75,24.5,0.0,198
2018-06-29,3147,331000,7955650,24.3,24.5,23.65,24.35,-0.15,180
2018-07-02,3147,392000,9166450,24.1,24.1,23.0,23.35,-1.0,195
2018-07-03,3147,353000,8090100,22.85,23.85,22.25,23.35,0.0,183
2018-07-04,3147,101000,2326050,23.3,23.3,22.5,22.9,-0.45,73
2018-07-05,3147,161000,3602750,22.9,23.0,22.1,22.45,-0.45,110
2018-07-06,3147,120000,2671050,22.45,22.7,22.0,22.4,-0.05,75
2018-07-09,3147,62000,1388900,22.5,22.5,22.2,22.4,0.0,37
2018-07-10,3147,197000,4289800,22.4,22.4,21.6,22.0,-0.4,119
2018-07-11,3147,71000,1532550,21.5,21.8,21.4,21.8,-0.2,47
2018-07-12,3147,121000,2631000,21.6,22.0,21.6,22.0,0.2,58
2018-07-13,3147,115000,2507900,21.8,22.1,21.7,21.85,-0.15,42
2018-07-16,3147,62000,1367250,21.95,22.3,21.95,22.15,0.3,33
