date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3038,1402145,20370836,14.25,14.75,14.25,14.6,0.1,341
2008-01-03,3038,504770,7123389,14.3,14.3,13.85,14.3,-0.3,174
2008-01-04,3038,728399,10296207,14.2,14.3,13.95,14.3,0.0,221
2008-01-07,3038,1229702,16474370,13.6,13.8,13.3,13.4,-0.9,214
2008-01-08,3038,545135,7446090,13.1,14.3,13.0,13.55,0.15,205
2008-01-09,3038,523882,7090294,13.4,13.85,12.95,13.7,0.15,193
2008-01-10,3038,2135331,29480730,13.75,14.05,13.5,13.85,0.15,315
2008-01-11,3038,736852,10161361,13.9,14.0,13.65,13.9,0.05,204
2008-01-14,3038,628248,8723305,14.2,14.3,13.5,13.9,0.0,206
2008-01-15,3038,1358667,18887999,13.9,14.05,13.75,13.9,0.0,427
2008-01-16,3038,1193887,15756555,13.9,13.9,13.05,13.3,-0.6,369
2008-01-17,3038,846756,11228928,13.4,13.5,13.05,13.5,0.2,194
2008-01-18,3038,648622,8715637,13.05,13.8,13.05,13.8,0.3,219
2008-01-21,3038,678967,9274245,13.8,13.9,13.45,13.8,0.0,221
2008-01-22,3038,1348855,17382834,12.9,13.3,12.85,12.9,-0.9,252
2008-01-23,3038,1530499,18844485,12.0,12.75,12.0,12.75,-0.15,376
2008-01-24,3038,796975,9898135,12.6,12.9,12.15,12.25,-0.5,262
2008-01-25,3038,965530,12024675,11.6,12.8,11.6,12.6,0.35,320
2008-01-28,3038,617438,7526694,12.6,12.6,11.9,12.4,-0.2,171
2008-01-29,3038,783184,9520381,12.1,12.35,12.0,12.3,-0.1,219
2008-01-30,3038,508222,6199304,12.2,12.35,12.0,12.3,0.0,196
2008-01-31,3038,377325,4559624,12.3,12.3,12.0,12.2,-0.1,161
2008-02-01,3038,611280,7627048,12.25,12.95,12.1,12.95,0.75,241
2008-02-12,3038,354784,4326795,12.6,12.6,12.05,12.05,-0.9,145
2008-02-13,3038,418838,5138506,12.1,12.6,12.05,12.05,0.0,195
2008-02-14,3038,566322,7013924,12.2,12.55,12.2,12.4,0.35,218
2008-02-15,3038,318175,3894413,12.2,12.4,12.15,12.25,-0.15,152
2008-02-18,3038,789384,9921862,12.3,12.75,12.3,12.7,0.45,264
2008-02-19,3038,573980,7287138,12.8,12.9,12.55,12.8,0.1,243
2008-02-20,3038,232641,2917694,12.7,12.7,12.45,12.5,-0.3,126
2008-02-21,3038,947397,12053597,12.8,12.9,12.55,12.7,0.2,297
2008-02-22,3038,760038,9584861,12.45,12.8,12.45,12.6,-0.1,271
2008-02-25,3038,1719743,22222014,12.75,13.1,12.7,12.95,0.35,475
2008-02-26,3038,705831,9127246,13.1,13.1,12.75,12.85,-0.1,264
2008-02-27,3038,769455,9974336,12.95,13.1,12.9,12.95,0.1,264
2008-02-29,3038,636687,8231320,12.9,13.0,12.7,12.95,0.0,267
2008-03-03,3038,512320,6379547,12.8,12.8,12.3,12.55,-0.4,240
2008-03-04,3038,641234,8147640,12.35,12.8,12.35,12.75,0.2,259
2008-03-05,3038,428012,5384646,12.6,12.75,12.45,12.65,-0.1,189
2008-03-06,3038,4270770,56666982,12.55,13.5,12.55,13.5,0.85,894
2008-03-07,3038,3932479,53973230,13.4,14.1,13.3,13.65,0.15,1184
2008-03-10,3038,867964,11755573,13.65,14.0,13.3,13.3,-0.35,309
2008-03-11,3038,732550,9658898,13.05,13.4,13.0,13.25,-0.05,248
2008-03-12,3038,971911,13125567,13.7,13.7,13.25,13.25,0.0,437
2008-03-13,3038,1099218,14297538,13.25,13.35,12.7,12.9,-0.35,423
2008-03-14,3038,779093,9923807,13.0,13.1,12.4,12.6,-0.3,330
2008-03-17,3038,776494,9400321,12.3,12.4,11.9,12.05,-0.55,313
2008-03-18,3038,456002,5517921,12.15,12.25,11.95,12.2,0.15,174
2008-03-19,3038,749879,9162098,12.4,12.4,12.0,12.2,0.0,253
2008-03-20,3038,638374,7734072,12.2,12.3,12.0,12.25,0.05,279
2008-03-21,3038,709534,8687708,12.25,12.4,12.1,12.3,0.05,325
2008-03-24,3038,1835515,23132807,12.8,12.85,12.15,12.85,0.55,667
2008-03-25,3038,1127815,14647369,12.85,13.2,12.75,12.85,0.0,440
2008-03-26,3038,607740,7707982,13.0,13.0,12.5,12.65,-0.2,269
2008-03-27,3038,525194,6539102,12.7,12.7,12.35,12.45,-0.2,238
2008-03-28,3038,626683,7833331,12.5,12.7,12.3,12.7,0.25,217
2008-03-31,3038,420424,5240804,12.45,12.55,12.4,12.55,-0.15,170
2008-04-01,3038,761134,9629025,12.55,12.75,12.45,12.7,0.15,271
2008-04-02,3038,1852827,24315514,12.85,13.3,12.8,13.25,0.55,659
2008-04-03,3038,5135179,70576758,13.25,14.15,12.9,14.15,0.9,1606
2008-04-07,3038,2236145,31081561,14.15,14.2,13.75,13.8,-0.35,763
2008-04-08,3038,1933602,26854357,13.6,14.2,13.6,13.8,0.0,690
2008-04-09,3038,988703,13718124,13.85,14.05,13.65,13.85,0.05,369
2008-04-10,3038,5856389,84876148,13.6,14.8,13.6,14.4,0.55,1308
2008-04-11,3038,2233256,31942889,14.5,14.6,14.05,14.4,0.0,585
2008-04-14,3038,1268343,17764328,14.1,14.25,13.8,14.15,-0.25,400
2008-04-15,3038,4934971,71223269,14.05,14.65,14.05,14.4,0.25,985
2008-04-16,3038,3581282,51564321,14.45,14.55,14.1,14.4,0.0,831
2008-04-17,3038,1749528,25030181,14.6,14.7,14.0,14.0,-0.4,577
2008-04-18,3038,1062216,14986473,14.0,14.25,13.9,14.25,0.25,382
2008-04-21,3038,1186318,16992443,14.25,14.5,14.2,14.3,0.05,429
2008-04-22,3038,903776,12739479,14.3,14.3,14.0,14.05,-0.25,281
2008-04-23,3038,1739377,24859003,14.1,14.45,14.05,14.25,0.2,509
2008-04-24,3038,938794,13173272,14.35,14.35,13.8,13.8,-0.45,281
2008-04-25,3038,1055800,14680885,13.85,14.1,13.8,13.8,0.0,357
2008-04-28,3038,692173,9446046,13.95,13.95,13.5,13.7,-0.1,266
2008-04-29,3038,1636046,22385572,13.7,13.9,13.3,13.75,0.05,416
2008-04-30,3038,664204,9033196,13.7,13.8,13.4,13.6,-0.15,244
2008-05-02,3038,831509,11159189,13.6,13.7,13.2,13.4,-0.2,303
2008-05-05,3038,427046,5685053,13.4,13.5,13.2,13.35,-0.05,176
2008-05-06,3038,402999,5350932,13.2,13.4,13.2,13.2,-0.15,194
2008-05-07,3038,469149,6254390,13.3,13.45,13.25,13.25,0.05,211
2008-05-08,3038,833432,10996366,13.3,13.4,13.0,13.05,-0.2,323
2008-05-09,3038,774598,10063402,13.05,13.2,12.9,12.9,-0.15,274
2008-05-12,3038,400055,5151748,12.9,13.0,12.8,12.8,-0.1,193
2008-05-13,3038,679918,8883784,13.0,13.3,12.8,13.3,0.5,285
2008-05-14,3038,1930404,25870250,13.4,13.6,13.1,13.2,-0.1,490
2008-05-15,3038,952108,12664415,13.2,13.5,13.2,13.35,0.15,291
2008-05-16,3038,1115137,14947085,13.4,13.5,13.3,13.3,-0.05,385
2008-05-19,3038,1007694,13272528,13.3,13.35,13.05,13.15,-0.15,295
2008-05-20,3038,1764855,23531875,13.25,13.5,13.1,13.3,0.15,375
2008-05-21,3038,725107,9561941,13.3,13.4,13.1,13.1,-0.2,245
2008-05-22,3038,563555,7307476,13.15,13.25,12.9,12.9,-0.2,246
2008-05-23,3038,854498,10935521,12.9,13.05,12.15,12.9,0.0,322
2008-05-26,3038,509663,6362997,12.55,12.8,12.15,12.4,-0.5,200
2008-05-27,3038,365278,4507085,12.45,12.55,12.25,12.25,-0.15,172
