date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1325,236001,2879512,12.2,12.35,12.1,12.2,0.0,76
2008-01-03,1325,147000,1800450,12.2,12.45,12.1,12.4,0.2,56
2008-01-04,1325,142093,1751407,12.2,12.4,12.2,12.4,0.0,37
2008-01-07,1325,87004,1069950,12.3,12.4,12.2,12.35,-0.05,46
2008-01-08,1325,113000,1385200,12.3,12.4,12.15,12.15,-0.2,44
2008-01-09,1325,76000,921300,12.1,12.3,12.05,12.15,0.0,42
2008-01-10,1325,221000,2736950,12.15,12.45,12.15,12.4,0.25,88
2008-01-11,1325,142000,1768200,12.45,12.55,12.4,12.45,0.05,55
2008-01-14,1325,161000,2051400,13.1,13.1,12.45,12.5,0.05,62
2008-01-15,1325,265000,3344850,12.6,12.75,12.5,12.65,0.15,83
2008-01-16,1325,118503,1478437,12.65,12.7,12.35,12.45,-0.2,57
2008-01-17,1325,120000,1497350,12.55,12.6,12.35,12.45,0.0,43
2008-01-18,1325,200000,2449100,12.3,12.45,12.15,12.3,-0.15,68
2008-01-21,1325,112003,1373638,12.25,12.4,12.2,12.3,0.0,40
2008-01-22,1325,217152,2553578,11.95,12.0,11.5,11.8,-0.5,79
2008-01-23,1325,160000,1880700,11.95,11.95,11.6,11.8,0.0,64
2008-01-24,1325,95000,1125100,12.0,12.0,11.7,11.9,0.1,33
2008-01-25,1325,226000,2702250,11.9,12.0,11.9,12.0,0.1,58
2008-01-28,1325,77000,921600,12.05,12.1,11.9,12.0,0.0,30
2008-01-29,1325,118000,1409750,12.0,12.0,11.9,12.0,0.0,22
2008-01-30,1325,128000,1530200,12.0,12.0,11.9,11.95,-0.05,31
2008-01-31,1325,114000,1359200,11.95,12.0,11.8,12.0,0.05,32
2008-02-01,1325,219000,2618150,12.0,12.0,11.9,11.9,-0.1,53
2008-02-12,1325,53005,623459,12.0,12.0,11.65,12.0,0.1,28
2008-02-13,1325,84039,1014371,11.9,12.15,11.9,12.15,0.15,31
2008-02-14,1325,140355,1688160,12.35,12.35,11.9,12.05,-0.1,53
2008-02-15,1325,33000,398650,12.15,12.15,12.0,12.1,0.05,19
2008-02-18,1325,157000,1907150,12.15,12.25,12.0,12.15,0.05,54
2008-02-19,1325,324165,4021613,12.2,12.55,12.2,12.3,0.15,94
2008-02-20,1325,222000,2679450,12.4,12.4,11.95,12.1,-0.2,79
2008-02-21,1325,133000,1609100,12.1,12.2,12.05,12.15,0.05,35
2008-02-22,1325,114000,1364300,11.9,12.1,11.9,12.1,-0.05,40
2008-02-25,1325,228100,2762160,12.1,12.2,12.0,12.15,0.05,53
2008-02-26,1325,222000,2691700,12.2,12.25,12.05,12.2,0.05,74
2008-02-27,1325,401595,4935959,12.2,12.4,12.2,12.25,0.05,107
2008-02-29,1325,449000,5660300,12.45,12.8,12.45,12.8,0.55,165
2008-03-03,1325,191000,2406150,12.75,12.75,12.5,12.7,-0.1,69
2008-03-04,1325,293349,3730282,12.65,12.9,12.55,12.8,0.1,100
2008-03-05,1325,1378001,18564313,12.75,13.65,12.75,13.2,0.4,402
2008-03-06,1325,624096,8250698,13.3,13.4,12.9,13.1,-0.1,183
2008-03-07,1325,442718,5881505,13.3,13.4,13.15,13.25,0.15,177
2008-03-10,1325,858000,11695550,13.5,14.0,13.35,13.55,0.3,314
2008-03-11,1325,237000,3152950,13.55,13.55,13.2,13.3,-0.25,95
2008-03-12,1325,401003,5324689,13.5,13.65,13.1,13.15,-0.15,141
2008-03-13,1325,3466003,48320441,13.45,14.05,13.35,14.0,0.85,846
2008-03-14,1325,3508287,49205040,14.0,14.45,13.65,14.0,0.0,911
2008-03-17,1325,864000,11538900,13.5,13.75,13.1,13.25,-0.75,252
2008-03-18,1325,811000,10829000,13.2,13.55,13.1,13.25,0.0,220
2008-03-19,1325,968000,13116350,13.35,13.85,13.2,13.25,0.0,224
2008-03-20,1325,861757,11342915,13.25,13.3,12.9,13.05,-0.2,154
2008-03-21,1325,690812,9080824,13.2,13.3,12.95,13.05,0.0,210
2008-03-24,1325,668000,8766800,13.15,13.4,12.9,13.1,0.05,197
2008-03-25,1325,658260,8733655,13.25,13.45,13.1,13.2,0.1,235
2008-03-26,1325,478000,6395400,13.3,13.5,13.25,13.4,0.2,164
2008-03-27,1325,561025,7620688,13.4,13.75,13.4,13.55,0.15,185
2008-03-28,1325,353000,4757900,13.55,13.6,13.4,13.45,-0.1,93
2008-03-31,1325,289229,3921064,13.5,13.65,13.5,13.5,0.05,83
2008-04-01,1325,293100,3894630,13.5,13.5,13.1,13.1,-0.4,87
2008-04-02,1325,259000,3406000,13.2,13.25,13.1,13.15,0.05,95
2008-04-03,1325,139020,1821413,13.1,13.2,13.05,13.15,0.0,42
2008-04-07,1325,454000,6105000,13.15,13.6,13.15,13.4,0.25,137
2008-04-08,1325,223001,2999063,13.5,13.55,13.4,13.4,0.0,78
2008-04-09,1325,353000,4751050,13.4,13.55,13.3,13.3,-0.1,115
2008-04-10,1325,197000,2633900,13.3,13.45,13.3,13.4,0.1,65
2008-04-11,1325,415000,5564550,13.3,13.5,13.3,13.35,-0.05,125
2008-04-14,1325,225000,3003250,13.35,13.4,13.3,13.35,0.0,84
2008-04-15,1325,251000,3325550,13.05,13.4,13.05,13.3,-0.05,84
2008-04-16,1325,522000,6966500,13.3,13.55,13.2,13.55,0.25,158
2008-04-17,1325,1138000,15683450,13.6,13.95,13.6,13.7,0.15,295
2008-04-18,1325,798000,11097600,13.7,14.05,13.7,13.9,0.2,241
2008-04-21,1325,1517000,21560550,14.05,14.5,13.9,13.9,0.0,353
2008-04-22,1325,282000,3906650,13.9,14.0,13.7,13.95,0.05,89
2008-04-23,1325,233436,3248272,13.95,14.0,13.8,13.85,-0.1,79
2008-04-24,1325,502000,6980100,13.8,14.15,13.7,13.7,-0.15,132
2008-04-25,1325,480000,6618700,13.75,14.0,13.7,13.8,0.1,148
2008-04-28,1325,310000,4241650,13.8,13.8,13.55,13.6,-0.2,110
2008-04-29,1325,439000,5849350,13.5,13.55,13.2,13.3,-0.3,160
2008-04-30,1325,274000,3700400,13.35,13.55,13.35,13.4,0.1,93
2008-05-02,1325,193000,2629950,13.5,13.75,13.5,13.6,0.2,67
2008-05-05,1325,952023,13262868,13.6,14.2,13.6,14.15,0.55,304
2008-05-06,1325,2113001,30459814,14.3,14.7,14.1,14.4,0.25,482
2008-05-07,1325,1711427,25386725,14.5,15.4,14.2,15.4,1.0,428
2008-05-08,1325,3381255,53527488,15.9,16.3,15.3,15.45,0.05,947
2008-05-09,1325,1023000,15298800,15.1,15.4,14.6,14.95,-0.5,346
2008-05-12,1325,779315,11580364,15.1,15.15,14.6,14.65,-0.3,257
2008-05-13,1325,1030004,15486459,15.0,15.25,14.8,14.8,0.15,307
2008-05-14,1325,1058000,16013850,14.95,15.35,14.95,15.3,0.5,318
2008-05-15,1325,4130986,66228831,15.8,16.35,15.35,15.5,0.2,1120
2008-05-16,1325,2223000,34490900,15.35,15.9,15.2,15.75,0.25,716
2008-05-19,1325,4043640,67198884,16.1,16.85,16.0,16.85,1.1,1109
2008-05-20,1325,2341026,38534463,16.9,16.9,15.9,15.9,-0.95,802
2008-05-21,1325,1824322,28877056,15.8,16.25,15.6,15.6,-0.3,582
2008-05-22,1325,1154005,18112877,15.5,16.0,15.5,15.55,-0.05,375
2008-05-23,1325,891304,13650563,15.6,15.75,14.9,14.9,-0.65,323
2008-05-26,1325,966000,14038550,15.0,15.2,14.1,14.2,-0.7,369
2008-05-27,1325,796636,11270267,14.2,14.45,14.0,14.2,0.0,298
2008-05-28,1325,466653,6592095,14.2,14.35,13.9,13.95,-0.25,205
2008-05-29,1325,559000,7831050,14.1,14.25,13.8,14.0,0.05,195
2008-05-30,1325,455525,6142340,14.1,14.1,13.2,13.7,-0.3,201
2008-06-02,1325,218000,2925100,13.65,13.65,13.3,13.45,-0.25,88
2008-06-03,1325,399641,5255289,12.7,13.5,12.7,13.5,0.05,156
2008-06-04,1325,411023,5562210,13.5,13.65,13.3,13.65,0.15,130
2008-06-05,1325,241000,3257950,13.6,13.7,13.35,13.7,0.05,97
2008-06-06,1325,382000,5275000,13.9,13.95,13.6,13.7,0.0,129
2008-06-09,1325,187000,2487700,13.4,13.5,13.2,13.5,-0.2,81
2008-06-10,1325,384553,5090794,13.45,13.6,13.0,13.2,-0.3,155
2008-06-11,1325,769000,9851950,13.1,13.25,12.6,12.75,-0.45,258
2008-06-12,1325,1589270,20569502,12.9,13.3,12.6,12.75,0.0,526
2008-06-13,1325,937012,11571801,12.8,12.8,12.0,12.3,-0.45,326
2008-06-16,1325,408000,5131750,12.7,12.7,12.45,12.55,0.25,179
2008-06-17,1325,234000,2877550,12.3,12.45,12.15,12.4,-0.15,85
2008-06-18,1325,673001,8687762,12.5,13.1,12.4,13.0,0.6,262
2008-06-19,1325,414000,5323800,12.75,13.0,12.6,12.85,-0.15,161
2008-06-20,1325,542000,6943850,12.9,13.1,12.6,12.65,-0.2,168
2008-06-23,1325,212001,2630262,12.55,12.6,12.2,12.35,-0.3,81
2008-06-24,1325,192000,2352750,12.4,12.4,12.15,12.15,-0.2,73
2008-06-25,1325,255000,3061200,12.2,12.2,11.85,12.15,0.0,102
2008-06-26,1325,155000,1893700,12.15,12.4,12.15,12.15,0.0,74
2008-06-27,1325,596000,6862150,11.95,11.95,11.35,11.5,-0.65,252
2008-06-30,1325,233636,2648459,11.55,11.65,11.1,11.15,-0.35,113
2008-07-01,1325,410000,4481950,11.2,11.3,10.7,10.9,-0.25,187
2008-07-02,1325,263002,2840070,10.65,11.0,10.65,10.95,0.05,114
2008-07-03,1325,148000,1621700,10.8,11.3,10.7,11.3,0.35,77
2008-07-04,1325,301045,3341049,11.3,11.3,10.85,11.0,-0.3,86
2008-07-07,1325,269003,2961583,11.0,11.2,10.9,11.2,0.2,75
2008-07-08,1325,238045,2605942,11.15,11.15,10.85,10.85,-0.35,56
2008-07-09,1325,125000,1373850,10.9,11.15,10.9,10.9,0.05,63
2008-07-10,1325,231000,2510300,11.05,11.15,10.75,11.15,0.25,104
2008-07-11,1325,213000,2402700,11.15,11.4,11.05,11.4,0.25,76
2008-07-14,1325,158300,1790485,11.3,11.4,11.15,11.35,-0.05,75
