date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2007,2582591,17537943,6.76,6.86,6.72,6.79,0.05,505
2010-01-05,2007,2483357,17345684,7.18,7.18,6.82,6.87,0.08,587
2010-01-06,2007,1686775,11723213,6.87,7.09,6.82,6.99,0.12,453
2010-01-07,2007,2344399,16418497,7.0,7.11,6.85,6.86,-0.13,553
2010-01-08,2007,2846883,20719317,6.95,7.34,6.95,7.34,0.48,569
2010-01-11,2007,1091497,8568211,7.85,7.85,7.85,7.85,0.51,321
2010-01-12,2007,1475803,12381942,8.39,8.39,8.39,8.39,0.54,433
2010-01-13,2007,13330833,114765814,8.97,8.97,8.39,8.5,0.11,2589
2010-01-14,2007,11306115,100144276,8.4,9.09,8.1,8.93,0.43,2110
2010-01-15,2007,5311668,45967016,8.8,8.81,8.55,8.61,-0.32,1300
2010-01-18,2007,4059665,35273417,8.51,8.85,8.5,8.8,0.19,968
2010-01-19,2007,3039219,26553608,8.99,8.99,8.58,8.6,-0.2,701
2010-01-20,2007,2043491,17691566,8.8,8.8,8.54,8.61,0.01,475
2010-01-21,2007,2919391,24433553,8.58,8.65,8.1,8.22,-0.39,824
2010-01-22,2007,2516837,19688222,7.91,8.0,7.69,7.9,-0.32,628
2010-01-25,2007,1550822,12420665,7.72,8.4,7.72,7.95,0.05,456
2010-01-26,2007,2074717,15791232,8.0,8.1,7.4,7.41,-0.54,581
2010-01-27,2007,854191,6350441,7.35,7.56,7.33,7.4,-0.01,280
2010-01-28,2007,886185,6826827,7.5,7.88,7.45,7.85,0.45,250
2010-01-29,2007,904869,6924782,7.84,7.84,7.5,7.57,-0.28,234
2010-02-01,2007,558617,4220178,7.57,7.7,7.45,7.5,-0.07,172
2010-02-02,2007,557999,4144823,7.69,7.69,7.26,7.32,-0.18,201
2010-02-03,2007,485134,3565378,7.32,7.49,7.26,7.32,0.0,155
2010-02-04,2007,550603,4011489,7.32,7.36,7.23,7.26,-0.06,208
2010-02-05,2007,2105122,14320670,6.81,6.99,6.76,6.76,-0.5,405
2010-02-06,2007,800500,5199545,6.76,6.76,6.31,6.42,-0.34,207
2010-02-08,2007,390198,2550232,6.42,6.58,6.42,6.52,0.1,137
2010-02-09,2007,737255,5087971,6.57,6.97,6.55,6.97,0.45,186
2010-02-10,2007,1635119,11858613,7.2,7.35,7.12,7.35,0.38,398
2010-02-22,2007,977528,7642441,7.7,7.86,7.5,7.86,0.51,280
2010-02-23,2007,1289311,10118192,7.91,7.96,7.65,7.88,0.02,377
2010-02-24,2007,352625,2744359,7.87,7.87,7.7,7.74,-0.14,137
2010-02-25,2007,798465,6058821,7.8,7.87,7.43,7.47,-0.27,226
2010-02-26,2007,548116,4109298,7.57,7.6,7.47,7.48,0.01,163
2010-03-01,2007,449854,3485847,7.8,7.85,7.55,7.74,0.26,202
2010-03-02,2007,1001046,7934781,7.8,8.11,7.8,7.84,0.1,302
2010-03-03,2007,538373,4241283,8.0,8.0,7.8,7.9,0.06,173
2010-03-04,2007,823614,6569397,7.92,8.14,7.83,7.86,-0.04,280
2010-03-05,2007,695119,5522878,7.92,8.08,7.86,7.88,0.02,193
2010-03-08,2007,605871,4800884,8.02,8.05,7.87,7.93,0.05,175
2010-03-09,2007,427101,3360469,7.99,7.99,7.81,7.82,-0.11,145
2010-03-10,2007,586876,4614447,7.96,7.96,7.79,7.9,0.08,179
2010-03-11,2007,505017,3972223,7.95,7.95,7.81,7.83,-0.07,165
2010-03-12,2007,410759,3213058,7.94,7.94,7.79,7.8,-0.03,136
2010-03-15,2007,641363,4964654,7.8,7.87,7.62,7.62,-0.18,162
2010-03-16,2007,502643,3817703,7.5,7.69,7.5,7.65,0.03,129
2010-03-17,2007,939569,7251687,7.8,7.8,7.66,7.71,0.06,238
2010-03-18,2007,862785,6732398,7.7,7.89,7.66,7.85,0.14,291
2010-03-19,2007,480652,3765945,7.85,7.88,7.81,7.81,-0.04,161
2010-03-22,2007,647673,5030440,7.81,7.84,7.72,7.8,-0.01,144
2010-03-23,2007,483318,3787527,7.8,7.92,7.78,7.8,0.0,154
2010-03-24,2007,2029535,16261269,7.9,8.2,7.8,8.04,0.24,513
2010-03-25,2007,4675685,39454128,8.04,8.6,7.95,8.59,0.55,1079
2010-03-26,2007,2428120,20600712,8.54,8.6,8.3,8.48,-0.11,596
