date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-12-16,5538,12357200,337270630,28.8,29.0,25.5,25.5,0.0,6399
2013-12-17,5538,4712136,116222932,25.5,25.8,23.75,23.95,-1.55,2468
2013-12-18,5538,2586644,63373842,24.15,24.95,24.05,24.6,0.65,1323
2013-12-19,5538,3376100,86302160,25.0,26.4,24.7,26.1,1.5,1647
2013-12-20,5538,2556000,65547950,26.1,26.25,25.2,25.95,-0.15,1170
2013-12-23,5538,1349744,34394635,25.85,25.85,25.25,25.25,-0.7,672
2013-12-24,5538,1174336,29314485,25.3,25.5,24.7,24.85,-0.4,568
2013-12-25,5538,899000,22236800,25.0,25.1,24.6,24.7,-0.15,469
2013-12-26,5538,3633100,95116090,25.0,26.4,25.0,26.4,1.7,1417
2013-12-27,5538,5992059,163076384,26.7,28.2,26.2,27.7,1.3,2637
2013-12-30,5538,2492050,68044062,27.8,27.8,27.0,27.25,-0.45,1280
2013-12-31,5538,1388481,37289931,27.5,27.5,26.6,26.7,-0.55,782
2014-01-02,5538,1221419,32756787,26.8,27.1,26.6,26.7,0.0,632
2014-01-03,5538,1764100,47694834,26.9,27.4,26.4,27.4,0.7,906
2014-01-06,5538,1282000,34451800,27.5,27.6,26.4,26.4,-1.0,657
2014-01-07,5538,602000,15987000,26.4,26.9,26.3,26.55,0.15,326
2014-01-08,5538,874000,22987750,26.7,26.7,26.1,26.1,-0.45,433
2014-01-09,5538,956000,24492200,26.15,26.3,25.2,25.4,-0.7,479
2014-01-10,5538,406000,10300100,25.4,25.6,25.15,25.4,0.0,233
2014-01-13,5538,662000,17167500,25.7,26.3,25.7,25.9,0.5,323
2014-01-14,5538,957000,24984550,25.8,26.3,25.7,26.15,0.25,451
2014-01-15,5538,358000,9235700,26.15,26.15,25.65,25.65,-0.5,245
2014-01-16,5538,422021,10789735,25.7,25.85,25.45,25.5,-0.15,209
2014-01-17,5538,644000,16165650,25.65,25.65,24.9,25.05,-0.45,316
2014-01-20,5538,629999,15648574,24.9,25.1,24.65,25.0,-0.05,279
