date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-12-22,8464,17275626,3671502964,215.0,219.0,200.0,215.0,0.0,12676
2015-12-23,8464,7774003,1780809205,224.0,239.0,222.5,235.0,20.0,4966
2015-12-24,8464,3634020,826881560,232.0,232.0,223.0,225.0,-10.0,2662
2015-12-25,8464,1959797,443238516,228.0,230.0,220.0,226.5,1.5,1374
2015-12-28,8464,1998043,458505718,230.0,234.0,225.0,226.0,-0.5,1483
2015-12-29,8464,3230360,705986519,225.0,225.5,214.0,219.5,-6.5,1911
2015-12-30,8464,2167291,481356119,223.0,227.5,219.0,222.0,2.5,1357
2015-12-31,8464,1671300,373732200,222.0,228.0,218.5,226.0,4.0,1033
2016-01-04,8464,3294422,715740828,223.0,223.5,211.0,212.0,-14.0,1997
2016-01-05,8464,4756549,1028288584,208.5,222.0,205.0,217.5,5.5,2811
2016-01-06,8464,2432731,525849165,217.5,220.5,210.5,215.0,-2.5,1552
2016-01-07,8464,3902383,814823617,211.0,216.5,201.0,212.0,-3.0,2184
2016-01-08,8464,1740696,368084552,210.5,214.0,207.5,212.0,0.0,1032
2016-01-11,8464,1555939,325044751,208.5,211.5,205.5,210.0,-2.0,1166
2016-01-12,8464,2483992,510360892,212.0,215.0,198.0,200.0,-10.0,1601
2016-01-13,8464,1690765,346330971,203.5,207.0,200.0,206.5,6.5,1153
2016-01-14,8464,1527405,308676416,199.5,206.0,198.0,203.0,-3.5,1052
2016-01-15,8464,1351448,278264114,206.5,209.5,203.5,204.5,1.5,871
2016-01-18,8464,953700,195592249,200.0,207.5,200.0,207.0,2.5,697
2016-01-19,8464,2847147,613157899,207.0,219.5,205.5,219.0,12.0,1976
2016-01-20,8464,3024196,666781733,217.0,226.0,216.5,217.0,-2.0,2081
2016-01-21,8464,1217890,263081850,219.0,220.0,211.5,215.0,-2.0,812
2016-01-22,8464,1124870,242185050,218.0,219.5,212.5,215.0,0.0,793
2016-01-25,8464,1567761,340993778,216.5,219.5,214.0,218.0,3.0,1083
2016-01-26,8464,1076260,234443920,216.0,219.0,215.0,218.0,0.0,648
2016-01-27,8464,1488188,323221296,219.0,220.0,214.5,216.5,-1.5,955
2016-01-28,8464,2425405,535138315,215.5,224.0,215.0,224.0,7.5,1540
2016-01-29,8464,1894191,422736306,225.0,225.0,219.5,223.0,-1.0,1530
2016-01-30,8464,3091733,711901722,224.5,234.0,221.5,231.0,8.0,1977
2016-02-01,8464,1541000,353954000,231.0,233.0,227.0,227.0,-4.0,1176
2016-02-02,8464,2077679,472078291,228.0,230.5,222.5,228.0,1.0,1249
2016-02-03,8464,1802597,408842616,227.0,229.0,223.0,228.0,0.0,1284
2016-02-15,8464,2200549,493912770,219.0,231.5,218.5,231.0,3.0,1542
2016-02-16,8464,827230,187425020,229.0,229.0,225.5,226.0,-5.0,727
2016-02-17,8464,1012264,227278900,224.0,227.0,222.0,226.5,0.5,758
2016-02-18,8464,1556470,355020220,226.5,231.5,224.5,226.0,-0.5,1205
2016-02-19,8464,1741842,399508420,229.0,232.0,226.5,232.0,6.0,976
2016-02-22,8464,2597150,615968150,232.5,244.5,230.0,241.5,9.5,1805
2016-02-23,8464,3106865,767470250,241.0,252.0,240.5,250.0,8.5,2122
2016-02-24,8464,1128418,277065910,247.5,250.0,243.0,245.0,-5.0,970
2016-02-25,8464,1591358,377995272,247.5,247.5,231.5,232.5,-12.5,1324
2016-02-26,8464,1334799,314820961,234.5,239.0,233.5,236.5,4.0,1021
2016-03-01,8464,3624146,810414434,230.0,231.5,215.0,228.0,-8.5,2525
2016-03-02,8464,1694003,388553690,226.0,233.0,225.0,232.0,4.0,1199
2016-03-03,8464,1170907,273118831,233.0,235.0,231.0,234.5,2.5,925
