date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-03,3491,883000,74618900,81.0,88.3,81.0,85.5,17.5,635
2008-01-04,3491,519000,46233500,85.0,92.8,85.0,91.0,5.5,321
2008-01-07,3491,389000,35140600,89.0,92.6,88.0,90.0,-1.0,218
2008-01-08,3491,93000,8414900,90.2,92.5,89.1,91.0,1.0,73
2008-01-09,3491,200000,18145600,88.2,92.0,88.2,92.0,1.0,122
2008-01-10,3491,170000,16540200,93.0,98.4,93.0,98.4,6.4,111
2008-01-11,3491,258000,26183200,99.5,104.5,99.5,101.0,2.6,157
2008-01-14,3491,199000,19732800,101.0,101.5,98.0,98.2,-2.8,110
2008-01-15,3491,172000,17392200,101.0,104.5,99.1,99.8,1.6,83
2008-01-16,3491,111000,10781700,97.8,98.5,95.0,98.5,-1.3,66
2008-01-17,3491,114000,11186000,98.5,99.9,96.0,99.0,0.5,57
2008-01-18,3491,76000,7462500,98.0,99.0,97.5,98.4,-0.6,36
2008-01-21,3491,60000,5835300,98.5,98.5,96.0,97.5,-0.9,16
2008-01-22,3491,151000,13915100,90.7,95.0,90.7,90.7,-6.8,67
2008-01-23,3491,240000,20912700,92.0,92.0,84.4,86.5,-4.2,99
2008-01-24,3491,114000,9756200,88.0,89.0,82.0,85.0,-1.5,38
2008-01-25,3491,73000,6326900,85.0,89.0,85.0,88.5,3.5,50
2008-01-28,3491,50000,4287000,86.6,86.6,85.0,85.0,-3.5,21
2008-01-29,3491,30000,2557900,85.0,85.5,84.0,85.5,0.5,20
2008-01-30,3491,43000,3679000,85.5,86.0,85.0,85.8,0.3,23
2008-01-31,3491,16000,1373400,85.8,86.0,85.5,85.8,0.0,12
2008-02-01,3491,35000,2988100,86.0,86.0,85.0,85.0,-0.8,21
2008-02-12,3491,35000,2922700,83.8,85.0,83.1,83.3,-1.7,12
2008-02-13,3491,13000,1096500,85.0,86.0,83.5,83.5,0.2,11
2008-02-14,3491,36000,3056700,84.5,85.2,84.5,85.0,1.5,19
2008-02-15,3491,30000,2578100,86.0,87.0,85.0,86.4,1.4,19
2008-02-18,3491,50000,4303900,86.0,87.0,85.5,87.0,0.6,33
2008-02-19,3491,95000,8608800,88.0,92.9,87.5,90.0,3.0,66
2008-02-20,3491,49000,4435600,90.0,92.0,89.6,90.0,0.0,33
2008-02-21,3491,83000,7723300,90.0,94.9,90.0,92.0,2.0,38
2008-02-22,3491,78000,7175300,91.0,92.5,91.0,92.5,0.5,35
2008-02-25,3491,41000,3845500,94.0,95.0,92.5,92.5,0.0,25
2008-02-26,3491,26000,2426000,94.0,94.0,92.5,92.5,0.0,12
2008-02-27,3491,32000,2945700,92.5,92.5,91.0,91.0,-1.5,19
2008-02-29,3491,61000,5593700,91.0,94.8,90.0,94.8,3.8,29
2008-03-03,3491,21000,1930000,90.2,93.5,90.0,92.8,-2.0,17
2008-03-04,3491,24000,2197500,91.0,92.0,91.0,91.5,-1.3,13
2008-03-05,3491,58000,5284800,91.0,91.5,90.8,91.4,-0.1,17
2008-03-06,3491,59000,5443200,91.5,93.5,91.5,92.1,0.7,36
2008-03-07,3491,16000,1462100,92.1,93.4,91.0,91.2,-0.9,13
2008-03-10,3491,10000,914300,91.2,91.8,91.0,91.8,0.6,9
2008-03-11,3491,33000,3047900,91.4,97.0,91.4,92.1,0.3,18
2008-03-12,3491,69000,6458700,93.6,94.9,92.0,92.4,0.3,44
2008-03-13,3491,20000,1839400,92.5,93.0,91.6,91.6,-0.8,10
2008-03-14,3491,30000,2732900,91.0,91.3,91.0,91.0,-0.6,19
2008-03-17,3491,22000,1975100,90.0,90.0,89.0,89.0,-2.0,14
2008-03-18,3491,14000,1264500,90.0,91.5,90.0,91.0,2.0,6
2008-03-19,3491,43000,3915500,90.2,91.5,90.2,91.0,0.0,27
2008-03-20,3491,7000,633300,91.0,91.0,90.0,90.0,-1.0,6
2008-03-21,3491,37000,3374000,91.5,92.0,90.5,91.0,1.0,21
2008-03-24,3491,36000,3274200,91.5,92.0,90.1,90.1,-0.9,20
2008-03-25,3491,40000,3632400,91.0,91.5,90.1,91.5,1.4,24
2008-03-26,3491,18000,1637000,91.3,91.5,90.3,91.5,0.0,11
2008-03-27,3491,23000,2063200,90.2,90.2,89.0,89.5,-2.0,12
2008-03-28,3491,11000,996600,91.0,91.0,90.1,90.1,0.6,7
2008-03-31,3491,47000,4338800,93.0,93.0,90.3,93.0,2.9,16
2008-04-01,3491,34000,3103400,93.0,93.0,91.0,91.1,-1.9,16
2008-04-02,3491,18000,1642500,91.0,92.0,91.0,92.0,0.9,11
2008-04-03,3491,29000,2675000,91.0,93.0,91.0,92.8,0.8,18
2008-04-07,3491,287000,27975600,93.3,99.2,93.3,96.3,3.5,142
2008-04-08,3491,114000,10668800,94.5,95.8,92.0,95.8,-0.5,75
2008-04-09,3491,106000,10056300,95.0,95.9,93.1,95.0,-0.8,68
2008-04-10,3491,139000,13058400,95.0,95.2,93.0,94.9,-0.1,55
2008-04-11,3491,166000,16037300,98.0,98.0,95.5,97.1,2.2,100
2008-04-14,3491,264000,26173200,97.5,102.0,97.1,98.6,1.5,143
2008-04-15,3491,239000,23862100,98.7,102.0,98.0,99.4,0.8,150
2008-04-16,3491,481000,50092300,100.0,106.0,99.8,105.0,5.6,221
2008-04-17,3491,355000,36598500,106.0,107.0,100.0,103.0,-2.0,176
