date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1109,245001,2662960,10.85,11.0,10.7,10.85,0.0,76
2008-01-03,1109,169259,1794621,10.65,10.75,10.5,10.75,-0.1,47
2008-01-04,1109,155000,1652300,10.5,10.8,10.5,10.75,0.0,63
2008-01-07,1109,326000,3448150,10.7,10.7,10.45,10.5,-0.25,99
2008-01-08,1109,263585,2787142,10.5,10.7,10.45,10.55,0.05,119
2008-01-09,1109,213000,2232250,10.45,10.65,10.45,10.65,0.1,85
2008-01-10,1109,198029,2101557,10.65,10.7,10.5,10.5,-0.15,54
2008-01-11,1109,121142,1280840,10.55,10.65,10.5,10.6,0.1,39
2008-01-14,1109,277000,2975750,10.75,10.85,10.6,10.8,0.2,85
2008-01-15,1109,505092,5558012,10.85,11.1,10.85,11.05,0.25,151
2008-01-16,1109,461944,5019999,10.85,11.0,10.8,10.8,-0.25,113
2008-01-17,1109,351000,3801100,10.9,10.95,10.7,10.85,0.05,90
2008-01-18,1109,137000,1474550,10.7,10.95,10.65,10.9,0.05,48
2008-01-21,1109,536450,6001550,10.85,11.35,10.85,11.05,0.15,169
2008-01-22,1109,747000,7789600,10.45,10.65,10.3,10.3,-0.75,152
2008-01-23,1109,323010,3334653,10.3,10.45,10.2,10.3,0.0,93
2008-01-24,1109,366001,3764610,10.35,10.5,10.2,10.3,0.0,76
2008-01-25,1109,195000,2024000,10.4,10.45,10.3,10.3,0.0,63
2008-01-28,1109,143001,1464660,10.4,10.4,10.2,10.2,-0.1,45
2008-01-29,1109,180786,1844638,10.2,10.35,10.2,10.2,0.0,50
2008-01-30,1109,64020,655268,10.35,10.35,10.2,10.3,0.1,31
2008-01-31,1109,156002,1604320,10.2,10.35,10.2,10.3,0.0,52
2008-02-01,1109,202000,2091700,10.3,10.5,10.3,10.35,0.05,75
2008-02-12,1109,278001,2928461,10.3,10.65,10.3,10.5,0.15,81
2008-02-13,1109,102067,1072546,10.65,10.65,10.45,10.45,-0.05,41
2008-02-14,1109,252969,2655309,10.5,10.6,10.35,10.6,0.15,53
2008-02-15,1109,202001,2119960,10.5,10.6,10.45,10.5,-0.1,52
2008-02-18,1109,210001,2231960,10.6,10.7,10.5,10.65,0.15,67
2008-02-19,1109,283505,3051577,10.65,10.9,10.65,10.8,0.15,97
2008-02-20,1109,218000,2340200,10.85,10.85,10.65,10.65,-0.15,60
2008-02-21,1109,799504,8719194,10.7,11.1,10.65,11.1,0.45,166
2008-02-22,1109,175000,1916550,10.8,11.05,10.8,11.0,-0.1,62
2008-02-25,1109,962372,10955320,11.1,11.6,11.1,11.55,0.55,212
2008-02-26,1109,595761,6897798,11.6,11.8,11.3,11.35,-0.2,186
2008-02-27,1109,315628,3629077,11.4,11.65,11.4,11.4,0.05,106
2008-02-29,1109,627013,7262350,11.4,11.7,11.4,11.6,0.2,149
2008-03-03,1109,303000,3473600,11.6,11.6,11.35,11.55,-0.05,85
2008-03-04,1109,2385370,29358815,11.6,12.35,11.6,12.35,0.8,537
2008-03-05,1109,2370500,30061500,12.75,12.9,12.5,12.6,0.25,673
2008-03-06,1109,782768,9706784,12.8,12.9,12.1,12.3,-0.3,300
2008-03-07,1109,623003,7525986,12.25,12.3,11.9,12.0,-0.3,174
2008-03-10,1109,289154,3395986,11.75,11.9,11.6,11.65,-0.35,102
2008-03-11,1109,308000,3611600,11.6,12.0,11.5,11.95,0.3,142
2008-03-12,1109,513724,6161840,12.1,12.2,11.8,11.9,-0.05,201
2008-03-13,1109,321001,3749411,11.9,11.95,11.5,11.5,-0.4,118
2008-03-14,1109,322123,3703139,11.6,11.7,11.25,11.35,-0.15,89
2008-03-17,1109,175030,1971239,11.3,11.35,11.1,11.3,-0.05,71
2008-03-18,1109,162031,1823347,11.2,11.5,11.15,11.3,0.0,69
2008-03-19,1109,396400,4525679,11.45,11.5,11.35,11.35,0.05,100
2008-03-20,1109,434000,5005000,11.7,11.7,11.4,11.55,0.2,194
2008-03-21,1109,491478,5780192,11.6,11.9,11.6,11.75,0.2,200
2008-03-24,1109,2077786,25880494,12.55,12.55,12.15,12.55,0.8,479
2008-03-25,1109,848120,10598526,12.7,12.7,12.35,12.4,-0.15,302
2008-03-26,1109,1549396,19565656,12.25,12.9,12.25,12.9,0.5,316
2008-03-27,1109,1105433,14183598,12.8,13.0,12.7,12.85,-0.05,310
2008-03-28,1109,1086538,13986889,12.85,13.0,12.7,13.0,0.15,221
