date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-10-08,6417,4048000,163332850,39.5,43.7,38.6,41.0,11.0,2599
2015-10-12,6417,2054000,83776800,40.3,41.95,39.3,41.3,0.3,1161
2015-10-13,6417,747000,30613200,41.0,41.5,40.35,41.2,-0.1,483
2015-10-14,6417,2519000,111330850,41.4,48.7,41.4,48.5,7.3,1558
2015-10-15,6417,2179000,105829350,48.5,52.0,46.0,49.5,1.0,1484
2015-10-16,6417,939000,45174100,48.3,49.0,47.05,48.5,-1.0,692
2015-10-19,6417,1126000,51963200,48.1,48.2,45.2,46.3,-2.2,844
2015-10-20,6417,2281000,114522500,45.9,50.9,45.8,50.9,4.6,1228
2015-10-21,6417,2490000,134916800,52.6,55.9,52.5,55.9,5.0,1568
2015-10-22,6417,2154000,125062700,57.5,59.7,56.0,58.7,2.8,1517
2015-10-23,6417,1495000,86147500,58.7,59.3,56.2,56.8,-1.9,1108
2015-10-26,6417,1058000,58969000,56.9,57.1,54.9,55.8,-1.0,774
2015-10-27,6417,1319000,76093200,56.0,58.9,56.0,57.3,1.5,977
2015-10-28,6417,1505000,83096700,57.3,58.4,53.2,54.5,-2.8,1052
2015-10-29,6417,977000,52199000,54.5,54.9,52.2,52.4,-2.1,730
2015-10-30,6417,752000,40315800,52.5,54.4,52.4,53.6,1.2,562
2015-11-02,6417,692000,36416200,53.0,54.3,51.7,54.3,0.7,461
2015-11-03,6417,534000,28839100,54.3,55.5,53.1,53.5,-0.8,413
2015-11-04,6417,604000,32692100,53.8,55.2,53.0,54.1,0.6,449
2015-11-05,6417,317000,17107100,53.5,54.6,53.5,54.2,0.1,249
2015-11-06,6417,1130000,63547000,58.0,58.0,54.7,55.5,1.3,850
2015-11-09,6417,567000,30490600,55.5,56.0,52.5,53.0,-2.5,440
2015-11-10,6417,529000,27356650,53.0,53.0,49.8,51.7,-1.3,356
2015-11-11,6417,329000,17177000,51.7,53.5,51.1,51.7,0.0,267
2015-11-12,6417,354000,18097200,51.7,52.8,50.0,52.5,0.8,281
2015-11-13,6417,236000,12052300,51.9,52.2,50.1,51.2,-1.3,181
2015-11-16,6417,189000,9566000,50.0,51.1,50.0,50.7,-0.5,154
2015-11-17,6417,267000,13862700,51.4,52.8,51.2,51.5,0.8,176
2015-11-18,6417,267000,13566600,52.1,52.2,50.1,51.0,-0.5,198
2015-11-19,6417,192000,9719000,51.5,51.5,50.2,50.8,-0.2,140
