date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2015-10-08,6417,4048000,163332850,39.5,43.7,38.6,41.0,11.0,2599,,,,,
2015-10-12,6417,2054000,83776800,40.3,41.95,39.3,41.3,0.3,1161,,,,,
2015-10-13,6417,747000,30613200,41.0,41.5,40.35,41.2,-0.1,483,,,,,
2015-10-14,6417,2519000,111330850,41.4,48.7,41.4,48.5,7.3,1558,,,,,
2015-10-15,6417,2179000,105829350,48.5,52.0,46.0,49.5,1.0,1484,44.3,,,,
2015-10-16,6417,939000,45174100,48.3,49.0,47.05,48.5,-1.0,692,45.699999999999996,,,,
2015-10-19,6417,1126000,51963200,48.1,48.2,45.2,46.3,-2.2,844,45.9,,,,
2015-10-20,6417,2281000,114522500,45.9,50.9,45.8,50.9,4.6,1228,47.56666666666666,,,,
2015-10-21,6417,2490000,134916800,52.6,55.9,52.5,55.9,5.0,1568,50.34444444444444,,,,
2015-10-22,6417,2154000,125062700,57.5,59.7,56.0,58.7,2.8,1517,53.129629629629626,48.17999999999999,,,
2015-10-23,6417,1495000,86147500,58.7,59.3,56.2,56.8,-1.9,1108,54.35308641975308,49.74727272727272,,,
2015-10-26,6417,1058000,58969000,56.9,57.1,54.9,55.8,-1.0,774,54.83539094650205,50.847768595041316,,,
2015-10-27,6417,1319000,76093200,56.0,58.9,56.0,57.3,1.5,977,55.656927297668034,52.02090157776107,,,
2015-10-28,6417,1505000,83096700,57.3,58.4,53.2,54.5,-2.8,1052,55.27128486511202,52.47164674544088,,,
2015-10-29,6417,977000,52199000,54.5,54.9,52.2,52.4,-2.1,730,54.31418991007468,52.45862006445163,,,
2015-10-30,6417,752000,40315800,52.5,54.4,52.4,53.6,1.2,562,54.07612660671646,52.666143689096785,,,
2015-11-02,6417,692000,36416200,53.0,54.3,51.7,54.3,0.7,461,54.150751071144306,52.96320847289737,,,
2015-11-03,6417,534000,28839100,54.3,55.5,53.1,53.5,-0.8,413,53.933834047429535,53.060806932370575,,,
2015-11-04,6417,604000,32692100,53.8,55.2,53.0,54.1,0.6,449,53.989222698286355,53.249751126485016,,,
2015-11-05,6417,317000,17107100,53.5,54.6,53.5,54.2,0.1,249,54.05948179885757,53.42252364894229,,,
2015-11-06,6417,1130000,63547000,58.0,58.0,54.7,55.5,1.3,850,54.53965453257171,53.800246621861874,,,
