date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-09-07,8415,4919000,88635000,18.0,18.3,18.0,18.1,3.1,1899
2016-09-08,8415,1419000,25548150,18.0,18.05,18.0,18.0,-0.1,563
2016-09-09,8415,1065000,19170100,18.0,18.05,18.0,18.0,0.0,295
2016-09-10,8415,324000,5786050,18.0,18.0,17.5,18.0,0.0,120
2016-09-12,8415,107000,1888050,17.5,17.95,17.5,17.95,-0.05,55
2016-09-13,8415,546000,9819850,17.6,18.0,17.6,18.0,0.05,161
2016-09-14,8415,153000,2745450,17.55,18.0,17.55,18.0,0.0,79
2016-09-19,8415,37000,655150,17.7,17.85,17.6,17.8,-0.2,25
2016-09-20,8415,149000,2600700,17.5,17.75,17.25,17.75,-0.05,74
2016-09-21,8415,30000,523450,17.5,17.5,17.35,17.5,-0.25,26
2016-09-22,8415,86000,1480850,17.5,17.5,17.1,17.2,-0.3,50
2016-09-23,8415,205000,3461550,17.1,17.1,16.8,17.0,-0.2,121
2016-09-26,8415,110000,1831500,16.9,16.95,16.55,16.95,-0.05,57
2016-09-29,8415,50000,837050,16.9,16.9,16.7,16.75,-0.2,20
2016-09-30,8415,61000,1017550,16.75,16.75,16.55,16.75,0.0,33
2016-10-03,8415,104000,1728500,16.85,16.85,16.55,16.6,-0.15,37
2016-10-04,8415,106000,1762800,16.6,16.7,16.6,16.7,0.1,24
2016-10-05,8415,107000,1788550,16.75,16.75,16.7,16.7,0.0,42
2016-10-06,8415,17000,284850,16.8,16.8,16.75,16.75,0.05,8
2016-10-07,8415,146000,2436550,16.7,17.2,16.5,16.5,-0.25,56
2016-10-11,8415,59000,989500,16.75,17.05,16.55,16.65,0.15,31
2016-10-12,8415,17000,283850,16.65,16.8,16.65,16.7,0.05,6
2016-10-13,8415,41000,684900,16.7,16.75,16.7,16.7,0.0,24
2016-10-14,8415,137000,2293900,17.1,17.1,16.55,16.95,0.25,49
2016-10-17,8415,312000,5252250,16.8,16.95,16.75,16.8,-0.15,23
2016-10-18,8415,22000,370900,17.0,17.0,16.7,16.95,0.15,14
