date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2362,2464038,129263655,52.3,52.8,52.2,52.5,0.5,857
2010-01-05,2362,2541242,132845284,52.6,52.8,51.9,52.4,-0.1,796
2010-01-06,2362,2788584,148046845,52.4,53.8,52.4,53.2,0.8,925
2010-01-07,2362,2962711,156332414,53.3,53.4,52.2,53.0,-0.2,875
2010-01-08,2362,2341929,123529161,52.9,53.0,52.5,52.8,-0.2,615
2010-01-11,2362,1354913,71536507,52.8,53.0,52.4,52.9,0.1,486
2010-01-12,2362,1313628,69895438,53.0,53.5,52.8,53.1,0.2,685
2010-01-13,2362,4954905,264804565,52.9,54.0,52.6,53.2,0.1,1256
2010-01-14,2362,5364521,293620417,53.5,55.4,53.5,55.0,1.8,1919
2010-01-15,2362,8478266,496952379,56.3,58.8,56.0,58.8,3.8,2125
2010-01-18,2362,16993665,1054459777,59.5,62.9,59.4,62.9,4.1,4539
2010-01-19,2362,8857693,544510595,63.1,63.1,60.0,61.7,-1.2,3060
2010-01-20,2362,16337582,1050938404,62.9,66.0,61.0,65.0,3.3,5333
2010-01-21,2362,6575766,416509153,64.8,64.9,62.3,62.6,-2.4,2607
2010-01-22,2362,5189719,316664704,60.8,62.1,60.0,61.5,-1.1,1901
2010-01-25,2362,4277928,260285408,60.2,61.7,60.2,61.0,-0.5,1493
2010-01-26,2362,10355600,597624378,60.9,60.9,56.8,56.8,-4.2,2783
2010-01-27,2362,7312932,403886660,56.0,56.5,54.3,55.0,-1.8,2418
2010-01-28,2362,6170899,354478517,56.3,58.8,55.2,57.1,2.1,2006
2010-01-29,2362,4685336,268214339,56.2,58.8,54.8,58.2,1.1,2229
2010-02-01,2362,4582210,257458316,58.5,59.2,54.9,54.9,-3.3,1707
2010-02-02,2362,3052133,168958615,55.8,56.3,54.7,55.0,0.1,1318
2010-02-03,2362,4507494,258169148,56.1,58.2,55.8,57.2,2.2,1872
2010-02-04,2362,2789852,160195794,58.4,58.7,56.6,56.7,-0.5,1280
2010-02-05,2362,3494099,193333246,55.0,56.5,54.8,56.5,-0.2,1552
2010-02-06,2362,3276136,187225796,56.6,58.2,55.6,58.1,1.6,1409
2010-02-08,2362,3703190,211696748,58.5,58.6,56.0,56.4,-1.7,1723
2010-02-09,2362,2259101,128939366,55.9,57.8,55.9,57.2,0.8,1155
2010-02-10,2362,6683401,401211565,57.6,61.2,57.5,60.2,3.0,2535
2010-02-22,2362,4949974,306156588,62.0,62.5,61.3,62.0,1.8,1998
2010-02-23,2362,5736986,359266218,61.7,63.5,61.3,63.3,1.3,2611
2010-02-24,2362,2312816,145219192,62.6,63.5,62.0,62.0,-1.3,1257
2010-02-25,2362,3487863,211209480,62.0,62.5,59.0,60.0,-2.0,1778
2010-02-26,2362,2451034,147787134,60.0,60.9,59.9,60.2,0.2,1276
2010-03-01,2362,7645236,487988033,60.6,64.4,59.8,64.4,4.2,2565
2010-03-02,2362,9093991,581936833,65.0,65.3,62.7,63.0,-1.4,3894
2010-03-03,2362,4381458,277013316,63.0,64.1,62.1,62.4,-0.6,2124
2010-03-04,2362,2997999,188684828,62.8,64.0,62.1,62.5,0.1,1431
2010-03-05,2362,3205932,202333612,63.8,63.9,62.4,62.8,0.3,1316
2010-03-08,2362,3895280,245973899,63.5,63.9,62.5,63.5,0.7,1610
2010-03-09,2362,3375102,214749095,63.6,64.6,62.9,62.9,-0.6,1573
2010-03-10,2362,2419458,151338802,63.7,63.7,62.1,62.7,-0.2,1124
2010-03-11,2362,2958339,182595697,62.5,62.9,61.0,61.4,-1.3,1314
2010-03-12,2362,2644754,161989606,61.4,61.9,60.8,61.3,-0.1,1169
2010-03-15,2362,1913466,115706667,61.2,61.6,60.0,60.0,-1.3,993
2010-03-16,2362,2307038,137308867,60.1,60.4,59.0,60.1,0.1,1200
2010-03-17,2362,2505843,153719206,60.8,62.0,60.4,61.8,1.7,1514
2010-03-18,2362,2065675,127831528,62.2,62.3,61.4,61.5,-0.3,1003
2010-03-19,2362,1635339,99857005,61.3,61.8,60.6,61.7,0.2,773
2010-03-22,2362,2990201,180355287,61.5,61.6,59.8,60.7,-1.0,1323
2010-03-23,2362,1909101,115575691,61.0,61.4,59.9,60.7,0.0,917
2010-03-24,2362,11165842,706589548,61.3,64.5,61.0,63.6,2.9,4102
2010-03-25,2362,6782826,431817738,64.5,64.6,63.0,63.1,-0.5,2837
2010-03-26,2362,3035372,190153943,62.5,63.3,62.1,62.5,-0.6,1479
2010-03-29,2362,6921610,443900040,62.7,64.6,62.7,64.0,1.5,2823
2010-03-30,2362,18887015,1283592492,65.0,68.4,65.0,68.4,4.4,4279
2010-03-31,2362,8597232,582576544,68.4,68.6,67.1,67.4,-1.0,3493
2010-04-01,2362,14551526,1012823777,67.0,71.9,67.0,70.0,2.6,6495
2010-04-02,2362,5601508,391677681,70.5,71.1,69.2,69.7,-0.3,2605
2010-04-06,2362,4107704,285616219,70.0,70.3,69.1,69.2,-0.5,1928
2010-04-07,2362,5752133,406783484,69.7,72.0,69.5,70.5,1.3,2678
2010-04-08,2362,4193062,289120704,70.5,70.5,68.2,68.4,-2.1,2183
2010-04-09,2362,3975730,276719853,68.4,70.1,68.1,69.5,1.1,1880
2010-04-12,2362,1616436,110852448,69.3,70.0,68.2,68.3,-1.2,972
2010-04-13,2362,2176904,148655524,68.0,69.0,67.7,68.3,0.0,1088
2010-04-14,2362,6915804,483293033,68.8,70.9,68.7,69.6,1.3,3243
2010-04-15,2362,13287634,963425146,71.0,74.3,70.0,73.6,4.0,5332
2010-04-16,2362,7046611,515373081,74.0,74.2,72.1,72.6,-1.0,3302
2010-04-19,2362,4800820,336901023,71.4,72.2,67.8,68.1,-4.5,2493
2010-04-20,2362,5889626,409140820,68.3,70.6,68.3,70.0,1.9,2694
2010-04-21,2362,3683273,260568104,70.8,71.8,70.2,70.8,0.8,1843
2010-04-22,2362,2465576,172665679,70.6,70.7,69.0,70.4,-0.4,1496
2010-04-23,2362,4878018,351068650,70.8,72.9,70.6,71.7,1.3,2511
2010-04-26,2362,8029862,603880887,76.5,76.5,74.4,74.6,2.9,3986
2010-04-27,2362,8341068,612807054,75.0,75.4,71.8,73.5,-1.1,3755
2010-04-28,2362,3578091,259585163,71.1,73.4,71.1,72.7,-0.8,1963
2010-04-29,2362,4759572,340405895,73.0,73.0,70.5,70.7,-2.0,2417
2010-04-30,2362,5997553,419574537,71.5,72.0,68.5,69.0,-1.7,2915
2010-05-03,2362,4978002,334096723,68.2,69.6,65.7,67.6,-1.4,2457
2010-05-04,2362,2879003,193050296,68.0,68.2,66.1,66.9,-0.7,1579
2010-05-05,2362,3460643,226271511,65.0,66.0,64.7,65.2,-1.7,1804
2010-05-06,2362,3962997,258125492,65.2,66.1,64.6,65.2,0.0,1612
