date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1580,127000,4526050,34.2,36.4,34.2,35.8,1.7,69
2008-01-03,1580,62000,2188550,35.5,35.6,34.8,35.5,-0.3,46
2008-01-04,1580,13000,452100,34.85,34.9,34.5,34.9,-0.6,10
2008-01-07,1580,73000,2492950,34.5,34.5,34.0,34.0,-0.9,47
2008-01-08,1580,15000,512800,34.6,34.6,34.0,34.0,0.0,13
2008-01-09,1580,10000,339800,33.8,34.0,33.8,34.0,0.0,10
2008-01-10,1580,31000,1070000,34.2,35.0,34.2,34.65,0.65,21
2008-01-11,1580,26000,911400,35.0,35.5,34.95,35.5,0.85,16
2008-01-14,1580,17000,587200,35.6,35.6,34.1,34.5,-1.0,12
2008-01-15,1580,133000,4764500,35.0,36.9,35.0,35.1,0.6,60
2008-01-16,1580,22000,775200,35.1,35.5,35.1,35.2,0.1,15
2008-01-17,1580,29000,1028200,35.5,35.6,35.4,35.4,0.2,17
2008-01-18,1580,5000,174500,35.1,35.1,34.4,34.4,-1.0,5
2008-01-21,1580,29000,999050,34.45,34.45,34.45,34.45,0.05,2
2008-01-22,1580,88000,2918050,33.2,33.5,33.0,33.0,-1.45,31
2008-01-23,1580,67000,2216200,33.0,33.5,33.0,33.0,0.0,33
2008-01-24,1580,35000,1157050,33.5,33.5,33.0,33.0,0.0,14
2008-01-25,1580,8000,268500,33.8,33.8,33.5,33.7,0.7,7
2008-01-28,1580,11000,363000,33.0,33.0,33.0,33.0,-0.7,6
2008-01-29,1580,9000,297300,33.0,33.1,33.0,33.1,0.1,5
2008-01-30,1580,12000,397300,33.1,33.2,33.1,33.2,0.1,6
2008-01-31,1580,3000,102450,34.45,34.45,34.0,34.0,0.8,2
2008-02-01,1580,27000,934100,34.0,35.0,34.0,35.0,1.0,22
2008-02-12,1580,16000,559400,34.8,35.0,34.8,35.0,0.0,9
2008-02-13,1580,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-14,1580,3000,104850,34.95,34.95,34.95,34.95,-0.05,3
2008-02-15,1580,12000,400500,33.3,34.0,33.3,34.0,-0.95,11
2008-02-18,1580,17000,567100,33.35,33.5,33.2,33.2,-0.8,7
2008-02-19,1580,2000,66100,33.05,33.05,33.05,33.05,-0.15,2
2008-02-20,1580,4000,133000,33.25,33.25,33.25,33.25,0.2,4
2008-02-21,1580,2000,67000,33.5,33.5,33.5,33.5,0.25,2
2008-02-22,1580,1000,33500,33.5,33.5,33.5,33.5,0.0,1
2008-02-25,1580,7000,232350,32.55,33.5,32.55,33.5,0.0,7
2008-02-26,1580,25000,825850,33.0,33.4,32.9,32.9,-0.6,15
2008-02-27,1580,15000,496550,33.7,33.7,33.0,33.15,0.25,9
2008-02-29,1580,12000,399050,33.4,33.5,33.0,33.1,-0.05,10
2008-03-03,1580,24000,800600,33.0,33.5,33.0,33.3,0.2,13
2008-03-04,1580,49000,1623150,33.3,33.5,33.0,33.05,-0.25,34
2008-03-05,1580,30000,1000500,33.05,33.5,33.05,33.5,0.45,8
2008-03-06,1580,96000,3222750,33.5,34.0,33.5,34.0,0.5,26
2008-03-07,1580,43000,1445750,33.85,34.0,33.5,34.0,0.0,16
2008-03-10,1580,3000,100200,33.6,33.6,33.2,33.2,-0.8,3
2008-03-11,1580,1000,33200,33.2,33.2,33.2,33.2,0.0,1
