date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-01-09,1586,2392000,45920600,19.0,19.75,18.8,19.0,0.5,752
2012-01-10,1586,920000,17975950,19.35,19.8,19.1,19.2,0.2,450
2012-01-11,1586,337000,6563600,19.25,19.65,19.2,19.45,0.25,182
2012-01-12,1586,501000,9778750,19.4,20.05,19.25,19.8,0.35,187
2012-01-13,1586,255000,4997250,19.95,19.95,19.5,19.5,-0.3,132
2012-01-16,1586,268000,5184000,19.5,19.6,19.05,19.05,-0.45,108
2012-01-17,1586,212000,4063650,19.05,19.5,19.05,19.35,0.3,93
2012-01-18,1586,265000,5114450,19.4,19.5,19.05,19.5,0.15,79
2012-01-30,1586,202000,4187850,20.45,20.85,20.3,20.85,1.35,91
2012-01-31,1586,418000,9243750,22.15,22.3,21.5,22.3,1.45,186
2012-02-01,1586,210000,5008500,23.85,23.85,23.85,23.85,1.55,84
2012-02-02,1586,128000,3264000,25.5,25.5,25.5,25.5,1.65,61
2012-02-03,1586,1075000,28991450,27.25,27.25,26.0,26.5,1.0,446
2012-02-04,1586,608000,16123800,26.5,27.35,25.5,26.9,0.4,234
2012-02-06,1586,430000,11377550,27.15,27.15,26.0,26.2,-0.7,215
2012-02-07,1586,891000,24853950,26.4,28.0,26.4,28.0,1.8,366
2012-02-08,1586,957000,27220350,29.0,29.2,28.0,28.45,0.45,447
2012-02-09,1586,648000,17762450,28.0,28.3,27.0,27.65,-0.8,295
2012-02-10,1586,553000,15246800,27.5,28.55,26.8,28.5,0.85,260
2012-02-13,1586,379000,10480850,28.4,28.4,27.3,27.35,-1.15,184
2012-02-14,1586,481000,13512050,27.35,28.5,27.35,27.7,0.35,227
2012-02-15,1586,426000,11734600,27.7,28.0,27.0,27.4,-0.3,205
2012-02-16,1586,272000,7400800,27.0,27.8,27.0,27.05,-0.35,149
2012-02-17,1586,292000,7802250,27.75,27.75,26.25,26.3,-0.75,152
2012-02-20,1586,292000,7669850,26.4,27.2,25.6,27.0,0.7,143
2012-02-21,1586,99000,2646500,27.1,27.3,26.5,26.65,-0.35,65
2012-02-22,1586,198000,5221900,26.35,26.85,26.1,26.5,-0.15,105
2012-02-23,1586,88000,2329150,26.7,26.7,26.15,26.4,-0.1,51
2012-02-24,1586,111000,2925500,26.1,26.6,26.1,26.45,0.05,64
2012-02-29,1586,182000,4771750,26.95,26.95,26.0,26.2,-0.25,82
2012-03-01,1586,74000,1939350,26.2,26.35,26.1,26.35,0.15,43
2012-03-02,1586,137000,3587600,26.4,26.4,26.0,26.2,-0.15,67
2012-03-03,1586,144000,3744600,26.4,26.4,25.8,25.95,-0.25,73
2012-03-05,1586,175000,4577150,25.95,26.45,25.85,26.2,0.25,81
2012-03-06,1586,126000,3258200,26.2,26.2,25.6,25.85,-0.35,62
2012-03-07,1586,98000,2531400,25.6,26.0,25.6,26.0,0.15,61
2012-03-08,1586,652000,17968600,26.2,27.8,26.2,27.8,1.8,231
2012-03-09,1586,565000,15701250,27.8,28.3,27.4,28.0,0.2,269
2012-03-12,1586,261000,7302700,28.2,28.5,27.3,27.9,-0.1,131
2012-03-13,1586,187000,5106800,27.85,27.85,26.55,27.2,-0.7,108
2012-03-14,1586,206000,5523950,27.35,27.6,26.5,26.5,-0.7,124
2012-03-15,1586,147000,3956750,26.45,27.35,26.3,27.2,0.7,89
2012-03-16,1586,117000,3104350,26.7,26.9,26.3,26.55,-0.65,63
2012-03-19,1586,55000,1452300,26.55,26.9,26.25,26.9,0.35,36
2012-03-20,1586,134000,3569550,26.9,27.2,26.3,26.5,-0.4,58
2012-03-21,1586,49000,1291450,26.5,26.7,26.2,26.4,-0.1,33
2012-03-22,1586,27000,712900,26.7,26.7,26.3,26.65,0.25,17
2012-03-23,1586,150000,3975950,26.0,26.9,26.0,26.6,-0.05,80
2012-03-26,1586,70000,1858450,26.7,26.7,26.35,26.35,-0.25,46
2012-03-27,1586,55000,1448100,26.85,26.85,26.25,26.3,-0.05,30
2012-03-28,1586,68000,1780800,26.3,26.5,26.0,26.5,0.2,44
2012-03-29,1586,137000,3577000,26.5,26.75,25.5,25.8,-0.7,75
2012-03-30,1586,39000,1004300,25.8,26.15,25.5,26.15,0.35,19
2012-04-02,1586,48000,1250300,26.0,26.1,26.0,26.1,-0.05,19
2012-04-03,1586,77000,1952150,25.65,25.8,25.1,25.4,-0.7,30
2012-04-05,1586,66000,1587250,24.15,24.85,23.7,24.5,-0.9,36
2012-04-06,1586,49000,1188950,24.2,24.75,23.85,24.6,0.1,32
2012-04-09,1586,76000,1819350,24.25,24.55,23.25,24.55,-0.05,39
2012-04-10,1586,34000,844200,24.0,25.3,24.0,25.3,0.75,26
2012-04-11,1586,26000,634800,24.4,24.85,24.35,24.85,-0.45,12
2012-04-12,1586,19000,469700,24.4,26.2,24.4,25.0,0.15,15
2012-04-13,1586,43000,1085900,25.1,25.95,25.0,25.1,0.1,22
2012-04-16,1586,7000,173050,25.4,25.4,24.4,24.65,-0.45,6
2012-04-17,1586,120000,2775300,24.1,24.1,22.95,23.5,-1.15,51
2012-04-18,1586,81000,1825100,23.8,24.1,21.9,22.65,-0.85,45
2012-04-19,1586,43000,984800,22.65,23.8,21.45,22.9,0.25,36
2012-04-20,1586,12000,271250,22.9,23.05,22.2,23.05,0.15,6
2012-04-23,1586,32000,707150,22.2,22.45,21.95,22.45,-0.6,19
2012-04-24,1586,13000,292400,22.4,22.5,22.4,22.5,0.05,7
2012-04-25,1586,16000,354450,22.1,22.85,22.0,22.85,0.35,12
2012-04-26,1586,27000,600400,22.7,22.7,22.0,22.15,-0.7,17
2012-04-27,1586,105000,2176850,21.5,22.0,20.6,21.2,-0.95,61
2012-04-30,1586,33000,660300,20.5,20.65,19.8,19.9,-1.3,24
2012-05-02,1586,54000,1042200,18.6,20.4,18.6,20.4,0.5,36
2012-05-03,1586,39000,831200,20.0,21.8,20.0,21.6,1.2,32
2012-05-04,1586,23000,485100,21.6,21.85,20.15,21.55,-0.05,19
2012-05-07,1586,30000,646050,21.55,21.6,21.45,21.6,0.05,14
2012-05-08,1586,13000,280400,21.6,21.6,21.4,21.6,0.0,9
